name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
fourpart_00209,omega4_fourpartite,26,251,dense,True,True,True,True,1.4369000018632505,False,True,True,True,0.02719999974942766,True,True,0.16220000179600902,True,True
fourpart_00210,omega4_fourpartite,14,69,dense,True,True,True,True,0.5563999984588008,False,True,True,True,0.015400000847876072,True,True,0.12630000128410757,True,True
fourpart_00211,omega4_fourpartite,28,293,dense,True,True,True,True,1.6392999968957156,False,True,True,True,0.028599999495781958,True,True,0.16999999934341758,True,True
fourpart_00212,omega4_fourpartite,17,103,dense,True,True,True,True,0.7616000002599321,False,True,True,True,0.01759999940986745,True,True,0.13919999764766544,True,True
fourpart_00213,omega4_fourpartite,16,89,dense,True,True,True,True,0.6802999996580184,False,True,True,True,0.016000001778593287,True,True,0.12270000297576189,True,True
fourpart_00214,omega4_fourpartite,16,91,dense,True,True,True,True,0.66319999677944,False,True,True,True,0.01639999754843302,True,True,0.12209999840706587,True,True
fourpart_00215,omega4_fourpartite,26,251,dense,True,True,True,True,1.6623000010440592,False,True,True,True,0.028200000087963417,True,True,0.1621999981580302,True,True
fourpart_00216,omega4_fourpartite,22,179,dense,True,True,True,True,1.1310000008961651,False,True,True,True,0.021299998479662463,True,True,0.13749999925494194,True,True
fourpart_00217,omega4_fourpartite,14,69,dense,True,True,True,True,0.5246000000624917,False,True,True,True,0.015300000086426735,True,True,0.11549999908311293,True,True
fourpart_00218,omega4_fourpartite,23,197,dense,True,True,True,True,1.1444000010669697,False,True,True,True,0.022100000933278352,True,True,0.1426999988325406,True,True
fourpart_00219,omega4_fourpartite,11,44,dense,True,True,True,True,0.40720000106375664,False,True,True,True,0.014499997632810846,True,True,0.11820000145235099,True,True
fourpart_00220,omega4_fourpartite,27,272,dense,True,True,True,True,1.564399997732835,False,True,True,True,0.028200000087963417,True,True,0.1609999999345746,True,True
fourpart_00221,omega4_fourpartite,29,314,dense,True,True,True,True,1.7999000010604504,False,True,True,True,0.031000003218650818,True,True,0.18039999849861488,True,True
fourpart_00222,omega4_fourpartite,14,69,dense,True,True,True,True,0.5337000002327841,False,True,True,True,0.014799999917158857,True,True,0.11729999823728576,True,True
fourpart_00223,omega4_fourpartite,17,104,dense,True,True,True,True,0.7033000001683831,False,True,True,True,0.0168999977177009,True,True,0.13109999781590886,True,True
fourpart_00224,omega4_fourpartite,16,93,dense,True,True,True,True,0.6303000009211246,False,True,True,True,0.017499998648418114,True,True,0.12390000119921751,True,True
fourpart_00225,omega4_fourpartite,13,60,dense,True,True,True,True,0.46329999895533547,False,True,True,True,0.014799999917158857,True,True,0.11790000280598179,True,True
fourpart_00226,omega4_fourpartite,14,69,dense,True,True,True,True,0.5583999991358723,False,True,True,True,0.015600002370774746,True,True,0.11900000026798807,True,True
fourpart_00227,omega4_fourpartite,22,175,dense,True,True,True,True,1.1048999986087438,False,True,True,True,0.022500000341096893,True,True,0.14209999790182337,True,True
fourpart_00228,omega4_fourpartite,23,193,dense,True,True,True,True,1.2022999981127214,False,True,True,True,0.021899999410379678,True,True,0.13939999917056412,True,True
fourpart_00229,omega4_fourpartite,28,293,dense,True,True,True,True,1.6680000007909257,False,True,True,True,0.028899998142151162,True,True,0.17209999714395963,True,True
fourpart_00230,omega4_fourpartite,19,128,dense,True,True,True,True,0.9066999991773628,False,True,True,True,0.018700000509852543,True,True,0.12790000255336054,True,True
fourpart_00231,omega4_fourpartite,22,177,dense,True,True,True,True,1.348199999483768,False,True,True,True,0.020200001017656177,True,True,0.13730000137002207,True,True
fourpart_00232,omega4_fourpartite,18,111,dense,True,True,True,True,0.8247000005212612,False,True,True,True,0.018200000340584666,True,True,0.12620000052265823,True,True
fourpart_00233,omega4_fourpartite,19,126,dense,True,True,True,True,0.9123000018007588,False,True,True,True,0.019499999325489625,True,True,0.13339999713934958,True,True
fourpart_00234,omega4_fourpartite,22,179,dense,True,True,True,True,1.060999999026535,False,True,True,True,0.021100000594742596,True,True,0.13979999857838266,True,True
fourpart_00235,omega4_fourpartite,20,147,dense,True,True,True,True,0.9604999977455009,False,True,True,True,0.019899998733308166,True,True,0.1315000008617062,True,True
fourpart_00236,omega4_fourpartite,20,144,dense,True,True,True,True,0.9704000003694091,False,True,True,True,0.02010000025620684,True,True,0.12939999942318536,True,True
fourpart_00237,omega4_fourpartite,22,173,dense,True,True,True,True,1.1277999983576592,False,True,True,True,0.020699997548945248,True,True,0.14060000103199854,True,True
fourpart_00238,omega4_fourpartite,21,161,dense,True,True,True,True,1.0078999985125847,False,True,True,True,0.019999999494757503,True,True,0.13330000001587905,True,True
fourpart_00239,omega4_fourpartite,22,171,dense,True,True,True,True,1.865999998699408,False,True,True,True,0.032899999496294186,True,True,0.20769999900949188,True,True
fourpart_00240,omega4_fourpartite,28,292,dense,True,True,True,True,1.6482999999425374,False,True,True,True,0.029200000426499173,True,True,0.16730000061215833,True,True
fourpart_00241,omega4_fourpartite,18,120,dense,True,True,True,True,0.7703000010224059,False,True,True,True,0.018200000340584666,True,True,0.1351000028080307,True,True
fourpart_00242,omega4_fourpartite,17,98,dense,True,True,True,True,0.7723000016994774,False,True,True,True,0.016900001355679706,True,True,0.12760000026901253,True,True
fourpart_00243,omega4_fourpartite,20,143,dense,True,True,True,True,0.9577999990142416,False,True,True,True,0.019499999325489625,True,True,0.1360000023851171,True,True
fourpart_00244,omega4_fourpartite,21,158,dense,True,True,True,True,1.0163999977521598,False,True,True,True,0.02049999966402538,True,True,0.13760000001639128,True,True
fourpart_00245,omega4_fourpartite,18,113,dense,True,True,True,True,0.8225999990827404,False,True,True,True,0.01799999881768599,True,True,0.1269999993382953,True,True
fourpart_00246,omega4_fourpartite,15,82,dense,True,True,True,True,0.5903000019316096,False,True,True,True,0.022099997295299545,True,True,0.12110000170650892,True,True
fourpart_00247,omega4_fourpartite,14,69,dense,True,True,True,True,0.534200000402052,False,True,True,True,0.015599998732795939,True,True,0.11629999789875001,True,True
fourpart_00248,omega4_fourpartite,24,211,dense,True,True,True,True,1.3170999991416465,False,True,True,True,0.025600002118153498,True,True,0.1677999971434474,True,True
fourpart_00249,omega4_fourpartite,16,93,dense,True,True,True,True,0.68710000050487,False,True,True,True,0.01710000287857838,True,True,0.12449999849195592,True,True
fourpart_00250,omega4_fourpartite,14,69,dense,True,True,True,True,0.5392999992182013,False,True,True,True,0.014700002793688327,True,True,0.11649999942164868,True,True
fourpart_00251,omega4_fourpartite,26,251,dense,True,True,True,True,1.450499999918975,False,True,True,True,0.026999998226528987,True,True,0.1697999978205189,True,True
fourpart_00252,omega4_fourpartite,20,143,dense,True,True,True,True,1.0155000018130522,False,True,True,True,0.020700001186924055,True,True,0.1405000002705492,True,True
fourpart_00253,omega4_fourpartite,21,163,dense,True,True,True,True,1.0903000002144836,False,True,True,True,0.021699997887481004,True,True,0.1478000012866687,True,True
fourpart_00254,omega4_fourpartite,20,147,dense,True,True,True,True,1.009299998258939,False,True,True,True,0.02109999695676379,True,True,0.14770000052521937,True,True
fourpart_00255,omega4_fourpartite,17,101,dense,True,True,True,True,0.7700999994995072,False,True,True,True,0.017399997886968777,True,True,0.1235999989148695,True,True
fourpart_00256,omega4_fourpartite,22,171,dense,True,True,True,True,1.4267999977164436,False,True,True,True,0.022300002456177026,True,True,0.14390000069397502,True,True
fourpart_00257,omega4_fourpartite,20,132,dense,True,True,True,True,1.0384000015619677,False,True,True,True,0.019099999917671084,True,True,0.13609999950858764,True,True
fourpart_00258,omega4_fourpartite,18,116,dense,True,True,True,True,0.8583999988331925,False,True,True,True,0.01880000127130188,True,True,0.13240000043879263,True,True
fourpart_00259,omega4_fourpartite,19,127,dense,True,True,True,True,0.9070999985851813,False,True,True,True,0.01939999856404029,True,True,0.13419999959296547,True,True
fourpart_00260,omega4_fourpartite,16,93,dense,True,True,True,True,0.6513000007544179,False,True,True,True,0.01720000000204891,True,True,0.11970000196015462,True,True
fourpart_00261,omega4_fourpartite,23,192,dense,True,True,True,True,1.2075000013282988,False,True,True,True,0.022700001863995567,True,True,0.15329999951063655,True,True
fourpart_00262,omega4_fourpartite,20,147,dense,True,True,True,True,0.9423999981663655,False,True,True,True,0.020399998902576044,True,True,0.139899999339832,True,True
fourpart_00263,omega4_fourpartite,19,126,dense,True,True,True,True,0.8944000001065433,False,True,True,True,0.01920000067912042,True,True,0.13079999916953966,True,True
fourpart_00264,omega4_fourpartite,18,117,dense,True,True,True,True,1.0731000002124347,False,True,True,True,0.020200001017656177,True,True,0.13279999984661117,True,True
fourpart_00265,omega4_fourpartite,24,215,dense,True,True,True,True,1.2887000011687633,False,True,True,True,0.0230999976338353,True,True,0.14690000170958228,True,True
fourpart_00266,omega4_fourpartite,15,78,dense,True,True,True,True,0.6158999967738055,False,True,True,True,0.015800000255694613,True,True,0.11629999789875001,True,True
fourpart_00267,omega4_fourpartite,16,89,dense,True,True,True,True,0.6830999991507269,False,True,True,True,0.01809999957913533,True,True,0.1247000000148546,True,True
fourpart_00268,omega4_fourpartite,19,126,dense,True,True,True,True,0.8874999984982423,False,True,True,True,0.017700000171316788,True,True,0.12970000170753337,True,True
fourpart_00269,omega4_fourpartite,20,140,dense,True,True,True,True,1.0614000020723324,False,True,True,True,0.01939999856404029,True,True,0.1278000017919112,True,True
fourpart_00270,omega4_fourpartite,17,101,dense,True,True,True,True,0.7213999997475185,False,True,True,True,0.01669999983278103,True,True,0.12399999832268804,True,True
fourpart_00271,omega4_fourpartite,22,177,dense,True,True,True,True,1.1172999984410126,False,True,True,True,0.0213999992411118,True,True,0.1337000030616764,True,True
fourpart_00272,omega4_fourpartite,16,93,dense,True,True,True,True,0.6499000010080636,False,True,True,True,0.017000002117129043,True,True,0.12060000153724104,True,True
fourpart_00273,omega4_fourpartite,21,162,dense,True,True,True,True,1.3047000029473566,False,True,True,True,0.020600000425474718,True,True,0.13439999747788534,True,True
fourpart_00274,omega4_fourpartite,18,108,dense,True,True,True,True,0.8501999982399866,False,True,True,True,0.01710000287857838,True,True,0.12739999874611385,True,True
fourpart_00275,omega4_fourpartite,21,156,dense,True,True,True,True,1.0180999997828621,False,True,True,True,0.02000000313273631,True,True,0.1353999978164211,True,True
fourpart_00276,omega4_fourpartite,13,58,dense,True,True,True,True,0.4994999981136061,False,True,True,True,0.014399996871361509,True,True,0.11579999772948213,True,True
fourpart_00277,omega4_fourpartite,17,104,dense,True,True,True,True,0.7016000017756596,False,True,True,True,0.01710000287857838,True,True,0.13869999747839756,True,True
fourpart_00278,omega4_fourpartite,17,107,dense,True,True,True,True,0.6595000013476238,False,True,True,True,0.016599999071331695,True,True,0.12900000001536682,True,True
fourpart_00279,omega4_fourpartite,15,76,dense,True,True,True,True,0.6307000003289431,False,True,True,True,0.01590000101714395,True,True,0.12009999772999436,True,True
fourpart_00280,omega4_fourpartite,13,61,dense,True,True,True,True,0.4902000000583939,False,True,True,True,0.015300000086426735,True,True,0.12299999798415229,True,True
fourpart_00281,omega4_fourpartite,24,205,dense,True,True,True,True,1.3201000001572538,False,True,True,True,0.021899999410379678,True,True,0.14630000077886507,True,True
fourpart_00282,omega4_fourpartite,15,72,dense,True,True,True,True,0.6500999988929834,False,True,True,True,0.015599998732795939,True,True,0.11620000077527948,True,True
fourpart_00283,omega4_fourpartite,20,147,dense,True,True,True,True,0.896699999429984,False,True,True,True,0.01880000127130188,True,True,0.13179999950807542,True,True
fourpart_00284,omega4_fourpartite,19,131,dense,True,True,True,True,1.0852000013983343,False,True,True,True,0.01939999856404029,True,True,0.13100000069243833,True,True
fourpart_00285,omega4_fourpartite,15,78,dense,True,True,True,True,0.632199997198768,False,True,True,True,0.01590000101714395,True,True,0.12549999883049168,True,True
fourpart_00286,omega4_fourpartite,22,179,dense,True,True,True,True,1.082200000382727,False,True,True,True,0.02170000152545981,True,True,0.14279999959398992,True,True
fourpart_00287,omega4_fourpartite,21,156,dense,True,True,True,True,1.0504999991098884,False,True,True,True,0.020699997548945248,True,True,0.14569999984814785,True,True
fourpart_00288,omega4_fourpartite,15,80,dense,True,True,True,True,0.6635999998252373,False,True,True,True,0.017300000763498247,True,True,0.13129999933880754,True,True
fourpart_00289,omega4_fourpartite,17,105,dense,True,True,True,True,0.7217000020318665,False,True,True,True,0.01790000169421546,True,True,0.12710000009974465,True,True
fourpart_00290,omega4_fourpartite,18,113,dense,True,True,True,True,0.8051999975577928,False,True,True,True,0.018700000509852543,True,True,0.13860000035492703,True,True
fourpart_00291,omega4_fourpartite,27,271,dense,True,True,True,True,1.6765000000305008,False,True,True,True,0.02970000059576705,True,True,0.15999999959603883,True,True
fourpart_00292,omega4_fourpartite,23,191,dense,True,True,True,True,1.4133000004221685,False,True,True,True,0.023100001271814108,True,True,0.14399999781744555,True,True
fourpart_00293,omega4_fourpartite,20,145,dense,True,True,True,True,0.9196000028168783,False,True,True,True,0.018500002624932677,True,True,0.13110000145388767,True,True
fourpart_00294,omega4_fourpartite,19,129,dense,True,True,True,True,0.8739000004425179,False,True,True,True,0.018200000340584666,True,True,0.1267000006919261,True,True
fourpart_00295,omega4_fourpartite,21,150,dense,True,True,True,True,1.0605999996187165,False,True,True,True,0.021200001356191933,True,True,0.13240000043879263,True,True
fourpart_00296,omega4_fourpartite,22,173,dense,True,True,True,True,1.1335000017425045,False,True,True,True,0.020800001948373392,True,True,0.15189999976428226,True,True
fourpart_00297,omega4_fourpartite,18,119,dense,True,True,True,True,0.826999999844702,False,True,True,True,0.01880000127130188,True,True,0.1331999992544297,True,True
fourpart_00298,omega4_fourpartite,22,177,dense,True,True,True,True,1.2695000004896428,False,True,True,True,0.023100001271814108,True,True,0.1415999977325555,True,True
fourpart_00299,omega4_fourpartite,26,248,dense,True,True,True,True,1.4941000008548144,False,True,True,True,0.024199998733820394,True,True,0.2151000007870607,True,True
near_turan_00000,near_turan,24,145,dense,True,True,True,True,2.025300000241259,False,True,True,True,0.022700001863995567,True,True,0.1283999990846496,True,True
near_turan_00001,near_turan,22,122,dense,True,True,True,True,1.4754000003449619,False,True,True,True,0.01920000067912042,True,True,0.1233000002685003,True,True
near_turan_00002,near_turan,10,26,dense,True,True,True,True,0.3823000006377697,False,True,True,True,0.012600001355167478,True,True,0.11299999823677354,True,True
near_turan_00003,near_turan,38,362,dense,True,True,True,True,4.0809000020090025,False,True,True,True,0.03780000042752363,True,True,0.16479999976581894,True,True
near_turan_00004,near_turan,32,257,dense,True,True,True,True,3.2500999986950774,False,True,True,True,0.027300000510877,True,True,0.14820000069448724,True,True
near_turan_00005,near_turan,25,157,dense,True,True,True,True,1.919499998621177,False,True,True,True,0.02269999822601676,True,True,0.13580000086221844,True,True
near_turan_00006,near_turan,27,183,dense,True,True,True,True,2.0864999969489872,False,True,True,True,0.02390000008745119,True,True,0.14000000010128133,True,True
near_turan_00007,near_turan,34,290,dense,True,True,True,True,3.2506999996257946,False,True,True,True,0.029099999665049836,True,True,0.15780000103404745,True,True
near_turan_00008,near_turan,33,273,dense,True,True,True,True,18.52099999814527,False,True,True,True,0.03190000279573724,True,True,0.15970000094966963,True,True
near_turan_00009,near_turan,28,197,dense,True,True,True,True,2.330999999685446,False,True,True,True,0.026399997295811772,True,True,0.15100000018719584,True,True
near_turan_00010,near_turan,17,73,dense,True,True,True,True,0.9339999996882398,False,True,True,True,0.01639999754843302,True,True,0.11779999840655364,True,True
near_turan_00011,near_turan,40,401,dense,True,True,True,True,4.579899999953341,False,True,True,True,0.03849999848171137,True,True,0.18089999866788276,True,True
near_turan_00012,near_turan,34,290,dense,True,True,True,True,3.2179999980144203,False,True,True,True,0.028799997380701825,True,True,0.1655000014579855,True,True
near_turan_00013,near_turan,26,170,dense,True,True,True,True,2.0383999981277157,False,True,True,True,0.02349999704165384,True,True,0.13889999900129624,True,True
near_turan_00014,near_turan,17,73,dense,True,True,True,True,1.3618000011774711,False,True,True,True,0.021100000594742596,True,True,0.13949999993201345,True,True
near_turan_00015,near_turan,9,21,dense,True,True,True,True,0.3738000013981946,False,True,True,True,0.012500000593718141,True,True,0.12010000136797316,True,True
near_turan_00016,near_turan,15,57,dense,True,True,True,True,0.7903000005171634,False,True,True,True,0.016199999663513154,True,True,0.12380000043776818,True,True
near_turan_00017,near_turan,8,17,dense,True,True,True,True,0.2872000004572328,False,True,True,True,0.0121000011858996,True,True,0.11780000204453245,True,True
near_turan_00018,near_turan,13,43,dense,True,True,True,True,0.6106000000727363,False,True,True,True,0.015699999494245276,True,True,0.12070000229869038,True,True
near_turan_00019,near_turan,36,325,dense,True,True,True,True,3.574099999241298,False,True,True,True,0.03270000161137432,True,True,0.1674999984970782,True,True
near_turan_00020,near_turan,17,73,dense,True,True,True,True,0.9247000016330276,False,True,True,True,0.018200000340584666,True,True,0.12409999908413738,True,True
near_turan_00021,near_turan,22,122,dense,True,True,True,True,1.4776999996684026,False,True,True,True,0.02019999737967737,True,True,0.12939999942318536,True,True
near_turan_00022,near_turan,16,65,dense,True,True,True,True,1.05729999995674,False,True,True,True,0.016599999071331695,True,True,0.11790000280598179,True,True
near_turan_00023,near_turan,38,362,dense,True,True,True,True,4.014800000732066,False,True,True,True,0.03749999814317562,True,True,0.17110000044340268,True,True
near_turan_00024,near_turan,13,43,dense,True,True,True,True,0.5675000029441435,False,True,True,True,0.01420000262442045,True,True,0.1190999973914586,True,True
near_turan_00025,near_turan,12,37,dense,True,True,True,True,0.5504000000655651,False,True,True,True,0.013900000340072438,True,True,0.11639999866019934,True,True
near_turan_00026,near_turan,22,122,dense,True,True,True,True,1.4229000007617287,False,True,True,True,0.019899998733308166,True,True,0.1260999997612089,True,True
near_turan_00027,near_turan,34,290,dense,True,True,True,True,3.4353999981249217,False,True,True,True,0.028800001018680632,True,True,0.15619999976479448,True,True
near_turan_00028,near_turan,8,17,dense,True,True,True,True,0.27889999910257757,False,True,True,True,0.011300002370262519,True,True,0.11280000035185367,True,True
near_turan_00029,near_turan,13,43,dense,True,True,True,True,0.6022000015946105,False,True,True,True,0.014400000509340316,True,True,0.11889999950653873,True,True
near_turan_00030,near_turan,19,91,dense,True,True,True,True,1.1254999990342185,False,True,True,True,0.01809999957913533,True,True,0.12509999942267314,True,True
near_turan_00031,near_turan,36,325,dense,True,True,True,True,6.049600000551436,False,True,True,True,0.037900001188972965,True,True,0.17490000027464703,True,True
near_turan_00032,near_turan,39,381,dense,True,True,True,True,4.345900000771508,False,True,True,True,0.03690000085043721,True,True,0.17099999968195334,True,True
near_turan_00033,near_turan,11,31,dense,True,True,True,True,0.4353000003902707,False,True,True,True,0.01300000076298602,True,True,0.11329999688314274,True,True
near_turan_00034,near_turan,29,211,dense,True,True,True,True,2.3652999989280943,False,True,True,True,0.025800000003073364,True,True,0.14120000196271576,True,True
near_turan_00035,near_turan,17,73,dense,True,True,True,True,0.9270000009564683,False,True,True,True,0.01759999940986745,True,True,0.1188000023830682,True,True
near_turan_00036,near_turan,16,65,dense,True,True,True,True,0.8565999996790197,False,True,True,True,0.015300000086426735,True,True,0.12929999866173603,True,True
near_turan_00037,near_turan,33,273,dense,True,True,True,True,4.002899997431086,False,True,True,True,0.027900001441594213,True,True,0.15100000018719584,True,True
near_turan_00038,near_turan,26,170,dense,True,True,True,True,1.9423000012466218,False,True,True,True,0.022500000341096893,True,True,0.13179999950807542,True,True
near_turan_00039,near_turan,22,122,dense,True,True,True,True,1.4731000010215212,False,True,True,True,0.019999999494757503,True,True,0.12879999849246815,True,True
near_turan_00040,near_turan,9,21,dense,True,True,True,True,0.3209999995306134,False,True,True,True,0.011200001608813182,True,True,0.11020000238204375,True,True
near_turan_00041,near_turan,20,101,dense,True,True,True,True,1.2387000024318695,False,True,True,True,0.018700000509852543,True,True,0.1264000020455569,True,True
near_turan_00042,near_turan,15,57,dense,True,True,True,True,0.7569999979750719,False,True,True,True,0.015199999324977398,True,True,0.11779999840655364,True,True
near_turan_00043,near_turan,36,325,dense,True,True,True,True,4.1295999981230125,False,True,True,True,0.03149999974993989,True,True,0.15829999756533653,True,True
near_turan_00044,near_turan,17,73,dense,True,True,True,True,0.9118000016314909,False,True,True,True,0.016600002709310502,True,True,0.11640000229817815,True,True
near_turan_00045,near_turan,23,133,dense,True,True,True,True,1.5835000012884848,False,True,True,True,0.02010000025620684,True,True,0.12830000196117908,True,True
near_turan_00046,near_turan,40,401,dense,True,True,True,True,4.745300000649877,False,True,True,True,0.03990000186604448,True,True,0.17590000061318278,True,True
near_turan_00047,near_turan,38,362,dense,True,True,True,True,4.099999998288695,False,True,True,True,0.03649999780463986,True,True,0.17279999883612618,True,True
near_turan_00048,near_turan,34,290,dense,True,True,True,True,3.5342000010132324,False,True,True,True,0.029400001949397847,True,True,0.16090000281110406,True,True
near_turan_00049,near_turan,13,43,dense,True,True,True,True,0.5830999980389606,False,True,True,True,0.015199999324977398,True,True,0.11629999789875001,True,True
near_turan_00050,near_turan,37,343,dense,True,True,True,True,3.814699997747084,False,True,True,True,0.03560000186553225,True,True,0.1666999996814411,True,True
near_turan_00051,near_turan,19,91,dense,True,True,True,True,1.1486000003060326,False,True,True,True,0.017899998056236655,True,True,0.12129999959142879,True,True
near_turan_00052,near_turan,36,325,dense,True,True,True,True,3.9305999998759944,False,True,True,True,0.03139999898849055,True,True,0.16229999891947955,True,True
near_turan_00053,near_turan,26,170,dense,True,True,True,True,2.011999997193925,False,True,True,True,0.02359999780310318,True,True,0.13720000060857274,True,True
near_turan_00054,near_turan,30,226,dense,True,True,True,True,2.5630999989516567,False,True,True,True,0.024900000425986946,True,True,0.15469999925699085,True,True
near_turan_00055,near_turan,14,50,dense,True,True,True,True,0.6883999994897749,False,True,True,True,0.014299999747890979,True,True,0.11490000179037452,True,True
near_turan_00056,near_turan,26,170,dense,True,True,True,True,2.3198000017146114,False,True,True,True,0.023699998564552516,True,True,0.14650000230176374,True,True
near_turan_00057,near_turan,9,21,dense,True,True,True,True,0.32559999817749485,False,True,True,True,0.011899999663000926,True,True,0.11269999959040433,True,True
near_turan_00058,near_turan,29,211,dense,True,True,True,True,2.5101000028371345,False,True,True,True,0.025299999833805487,True,True,0.1497999983257614,True,True
near_turan_00059,near_turan,9,21,dense,True,True,True,True,0.31999999919207767,False,True,True,True,0.011699998140102252,True,True,0.10990000009769574,True,True
near_turan_00060,near_turan,19,91,dense,True,True,True,True,1.1301999984425493,False,True,True,True,0.018399998225504532,True,True,0.12480000077630393,True,True
near_turan_00061,near_turan,10,26,dense,True,True,True,True,0.36809999801334925,False,True,True,True,0.011899999663000926,True,True,0.11319999975967221,True,True
near_turan_00062,near_turan,24,145,dense,True,True,True,True,1.6805999985081144,False,True,True,True,0.02040000254055485,True,True,0.12829999832320027,True,True
near_turan_00063,near_turan,39,381,dense,True,True,True,True,4.523399999015965,False,True,True,True,0.03870000000461005,True,True,0.167199999850709,True,True
near_turan_00064,near_turan,38,362,dense,True,True,True,True,4.127399999561021,False,True,True,True,0.03640000068116933,True,True,0.16479999976581894,True,True
near_turan_00065,near_turan,18,82,dense,True,True,True,True,1.0020000008807983,False,True,True,True,0.017499998648418114,True,True,0.11920000179088674,True,True
near_turan_00066,near_turan,29,211,dense,True,True,True,True,2.3920999992697034,False,True,True,True,0.02519999907235615,True,True,0.14350000128615648,True,True
near_turan_00067,near_turan,32,257,dense,True,True,True,True,2.8708999998343643,False,True,True,True,0.02680000034160912,True,True,0.14820000069448724,True,True
near_turan_00068,near_turan,18,82,dense,True,True,True,True,1.01859999995213,False,True,True,True,0.017099999240599573,True,True,0.11649999942164868,True,True
near_turan_00069,near_turan,38,362,dense,True,True,True,True,4.482800002733711,False,True,True,True,0.0380000019504223,True,True,0.1717000013741199,True,True
near_turan_00070,near_turan,35,307,dense,True,True,True,True,3.3488000008219387,False,True,True,True,0.030799998057773337,True,True,0.1559999982418958,True,True
near_turan_00071,near_turan,13,43,dense,True,True,True,True,0.5631999993056525,False,True,True,True,0.014399996871361509,True,True,0.1112000027205795,True,True
near_turan_00072,near_turan,27,183,dense,True,True,True,True,2.171000000089407,False,True,True,True,0.023600001441081986,True,True,0.1357000001007691,True,True
near_turan_00073,near_turan,31,241,dense,True,True,True,True,3.074799999012612,False,True,True,True,0.026300000172341242,True,True,0.15189999976428226,True,True
near_turan_00074,near_turan,10,26,dense,True,True,True,True,0.3761000007216353,False,True,True,True,0.012299999070819467,True,True,0.11359999916749075,True,True
near_turan_00075,near_turan,39,381,dense,True,True,True,True,4.2317000006733,False,True,True,True,0.036699999327538535,True,True,0.17269999807467684,True,True
near_turan_00076,near_turan,26,170,dense,True,True,True,True,2.2485000008600764,False,True,True,True,0.023199998395284638,True,True,0.13419999959296547,True,True
near_turan_00077,near_turan,19,91,dense,True,True,True,True,1.1282000014034566,False,True,True,True,0.018300001102034003,True,True,0.12489999789977446,True,True
near_turan_00078,near_turan,12,37,dense,True,True,True,True,0.546599996596342,False,True,True,True,0.014000001101521775,True,True,0.11509999967529438,True,True
near_turan_00079,near_turan,10,26,dense,True,True,True,True,0.37909999809926376,False,True,True,True,0.012299999070819467,True,True,0.11169999925186858,True,True
near_turan_00080,near_turan,24,145,dense,True,True,True,True,1.699600001302315,False,True,True,True,0.020600000425474718,True,True,0.1269999993382953,True,True
near_turan_00081,near_turan,17,73,dense,True,True,True,True,0.8940999978221953,False,True,True,True,0.017400001524947584,True,True,0.11969999832217582,True,True
near_turan_00082,near_turan,19,91,dense,True,True,True,True,1.1362000004737638,False,True,True,True,0.017399997886968777,True,True,0.1446999995096121,True,True
near_turan_00083,near_turan,36,325,dense,True,True,True,True,3.8623000000370666,False,True,True,True,0.02930000118794851,True,True,0.16680000044289045,True,True
near_turan_00084,near_turan,31,241,dense,True,True,True,True,2.7513999993971083,False,True,True,True,0.026300000172341242,True,True,0.14549999832524918,True,True
near_turan_00085,near_turan,25,157,dense,True,True,True,True,1.854099999036407,False,True,True,True,0.021599997126031667,True,True,0.12860000060754828,True,True
near_turan_00086,near_turan,25,157,dense,True,True,True,True,1.883199998701457,False,True,True,True,0.022799998987466097,True,True,0.1357000001007691,True,True
near_turan_00087,near_turan,22,122,dense,True,True,True,True,1.7849999967438634,False,True,True,True,0.0197000008483883,True,True,0.134599999000784,True,True
near_turan_00088,near_turan,40,401,dense,True,True,True,True,4.369999998743879,False,True,True,True,0.04020000051241368,True,True,0.18199999976786785,True,True
near_turan_00089,near_turan,23,133,dense,True,True,True,True,1.6235000002779998,False,True,True,True,0.02090000270982273,True,True,0.12989999959245324,True,True
near_turan_00090,near_turan,10,26,dense,True,True,True,True,0.38099999801488593,False,True,True,True,0.013100001524435356,True,True,0.11380000069038942,True,True
near_turan_00091,near_turan,14,50,dense,True,True,True,True,0.6944000015209895,False,True,True,True,0.014999997802078724,True,True,0.1176999976451043,True,True
near_turan_00092,near_turan,26,170,dense,True,True,True,True,2.233800001704367,False,True,True,True,0.023100001271814108,True,True,0.1373999984934926,True,True
near_turan_00093,near_turan,14,50,dense,True,True,True,True,0.6686000015179161,False,True,True,True,0.014900000678608194,True,True,0.12040000001434237,True,True
near_turan_00094,near_turan,11,31,dense,True,True,True,True,0.44779999734601006,False,True,True,True,0.013600001693703234,True,True,0.11589999849093147,True,True
near_turan_00095,near_turan,40,401,dense,True,True,True,True,4.382800001621945,False,True,True,True,0.039599999581696466,True,True,0.18089999866788276,True,True
near_turan_00096,near_turan,31,241,dense,True,True,True,True,3.0580000020563602,False,True,True,True,0.026199999410891905,True,True,0.15320000238716602,True,True
near_turan_00097,near_turan,10,26,dense,True,True,True,True,0.38719999793102033,False,True,True,True,0.012399999832268804,True,True,0.1137000035669189,True,True
