name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
reg_00309,structured,12,18,sparse,False,False,True,True,0.03339999966556206,False,False,True,True,0.021599997126031667,False,True,0.137999995786231,True,False,,,,,,
complete_00310,structured,29,406,dense,True,True,True,True,0.13169999874662608,False,True,True,True,0.036299999919719994,True,True,0.2449000021442771,True,True,0,29,,,,True
cycle_00311,structured,22,22,sparse,False,False,True,True,0.041600003896746784,False,False,True,True,0.02720000338740647,False,True,0.1294999965466559,True,False,,,,,,
wheel_00312,structured,25,48,sparse,True,True,True,True,0.03270000161137432,False,True,True,True,0.017700003809295595,True,True,0.1472000003559515,True,False,,,,,,
kbip_00313,structured,11,28,dense,False,False,True,True,0.60710000252584,False,False,True,True,0.0335000004270114,False,True,0.13590000162366778,True,True,9,2,2,9,1.0,False
reg_00314,structured,26,39,sparse,True,True,True,True,0.035400000342633575,False,True,True,True,0.018000006093643606,True,True,0.1486000037402846,True,False,,,,,,
complete_00315,structured,30,435,dense,True,True,True,True,0.13719999697059393,False,True,True,True,0.03789999755099416,True,True,0.2556999970693141,True,True,0,30,,,,True
cycle_00316,structured,10,10,sparse,False,False,True,True,0.025500004994682968,False,False,True,True,0.014700002793688327,False,True,0.14430000010179356,True,False,,,,,,
wheel_00317,structured,12,22,sparse,True,True,True,True,0.021699997887481004,False,True,True,True,0.011199997970834374,True,True,0.130599997646641,True,False,,,,,,
kbip_00318,structured,25,154,dense,False,False,True,True,2.2952999934204854,False,False,True,True,0.1579000017954968,False,True,0.16029999824240804,True,True,23,2,,,,False
reg_00319,structured,12,12,sparse,True,True,True,True,0.03650000144261867,False,True,True,True,0.014400000509340316,True,True,0.13760000001639128,True,False,,,,,,
complete_00320,structured,19,171,dense,True,True,True,True,0.09300000237999484,False,True,True,True,0.021500003640539944,True,True,0.13549999857787043,True,True,0,19,19,0,,True
cycle_00321,structured,26,26,sparse,False,False,True,True,0.03569999535102397,False,False,True,True,0.02349999704165384,False,True,0.13069999840809032,True,False,,,,,,
wheel_00322,structured,25,48,sparse,True,True,True,True,0.0335000004270114,False,True,True,True,0.01809999957913533,True,True,0.14769999688724056,True,False,,,,,,
kbip_00323,structured,9,20,dense,False,False,True,True,0.43729999742936343,False,False,True,True,0.028100002964492887,False,True,0.1368000012007542,True,True,7,2,2,7,1.0,False
reg_00324,structured,22,33,sparse,True,True,True,True,0.033299998904112726,False,True,True,True,0.017300000763498247,True,True,0.14879999798722565,True,False,,,,,,
complete_00325,structured,26,325,dense,True,True,True,True,0.12010000500595197,False,True,True,True,0.03309999738121405,True,True,0.2182000025641173,True,True,0,26,,,,True
cycle_00326,structured,20,20,sparse,False,False,True,True,0.03839999408228323,False,False,True,True,0.02460000541759655,False,True,0.13350000517675653,True,False,,,,,,
wheel_00327,structured,19,36,sparse,True,True,True,True,0.027800000680144876,False,True,True,True,0.014699995517730713,True,True,0.14029999874765053,True,False,,,,,,
kbip_00328,structured,20,96,dense,False,False,True,True,1.6021999981603585,False,False,True,True,0.09619999764254317,False,True,0.1540000012028031,True,True,18,2,2,18,1.0,False
reg_00329,structured,17,34,sparse,True,True,True,True,0.028899994504172355,False,True,True,True,0.01410000550094992,True,True,0.16250000044237822,True,False,,,,,,
complete_00330,structured,18,153,dense,True,True,True,True,0.0886999987415038,False,True,True,True,0.02130000211764127,True,True,0.1655000014579855,True,True,0,18,18,0,,True
cycle_00331,structured,26,26,sparse,False,False,True,True,0.04649999755201861,False,False,True,True,0.031299998227041215,False,True,0.13169999874662608,True,False,,,,,,
wheel_00332,structured,23,44,sparse,True,True,True,True,0.031199997465591878,False,True,True,True,0.01700000575510785,True,True,0.1472000003559515,True,False,,,,,,
kbip_00333,structured,14,45,dense,False,False,True,True,0.9260000006179325,False,False,True,True,0.050699993153102696,False,True,0.12650000280700624,True,True,12,2,2,12,1.0,False
reg_00334,structured,23,23,sparse,False,False,True,True,0.04569999873638153,False,False,True,True,0.02909999602707103,False,True,0.14009999722475186,True,False,,,,,,
complete_00335,structured,17,136,dense,True,True,True,True,0.08379999781027436,False,True,True,True,0.019999999494757503,True,True,0.15900000289548188,True,True,0,17,17,0,,True
cycle_00336,structured,36,36,sparse,False,False,True,True,0.059300000430084765,False,False,True,True,0.04060000355821103,False,True,0.1382000045850873,True,False,,,,,,
wheel_00337,structured,23,44,sparse,True,True,True,True,0.03270000161137432,False,True,True,True,0.017400001524947584,True,True,0.15600000187987462,True,False,,,,,,
kbip_00338,structured,13,40,dense,False,False,True,True,0.7130000012693927,False,False,True,True,0.042400002712383866,False,True,0.13639999815495685,True,True,11,2,2,11,1.0,False
reg_00339,structured,25,25,sparse,False,False,True,True,0.04739999712910503,False,False,True,True,0.031200004741549492,False,True,0.1405000002705492,True,False,,,,,,
complete_00340,structured,6,15,dense,True,True,True,True,0.048800000513438135,False,True,True,True,0.011100004485342652,True,True,0.12959999730810523,True,True,0,6,6,0,,True
cycle_00341,structured,12,12,sparse,False,False,True,True,0.028200003725942224,False,False,True,True,0.01750000228639692,False,True,0.13000000035390258,True,False,,,,,,
wheel_00342,structured,27,52,sparse,True,True,True,True,0.04569999873638153,False,True,True,True,0.019099999917671084,True,True,0.15349999739555642,True,False,,,,,,
kbip_00343,structured,19,88,dense,False,False,True,True,1.435599995602388,False,False,True,True,0.08710000111022964,False,True,0.149500003317371,True,True,17,2,2,17,1.0,False
reg_00344,structured,16,32,sparse,True,True,True,True,0.027999994927085936,False,True,True,True,0.013900003978051245,True,True,0.15100000018719584,True,False,,,,,,
complete_00345,structured,13,78,dense,True,True,True,True,0.07109999569365755,False,True,True,True,0.017099999240599573,True,True,0.13870000111637637,True,True,0,13,13,0,,True
cycle_00346,structured,40,40,sparse,False,False,True,True,0.06509999366244301,False,False,True,True,0.04459999763639644,False,True,0.13480000052368268,True,False,,,,,,
wheel_00347,structured,11,20,sparse,True,True,True,True,0.021899999410379678,False,True,True,True,0.011099997209385037,True,True,0.1399000029778108,True,False,,,,,,
kbip_00348,structured,26,168,dense,False,False,True,True,2.352100003918167,False,False,True,True,0.18310000450583175,False,True,0.1624999931664206,True,True,24,2,,,,False
reg_00349,structured,18,27,sparse,True,True,True,True,0.031600000511389226,False,True,True,True,0.01599999814061448,True,True,0.14869999722577631,True,False,,,,,,
complete_00350,structured,21,210,dense,True,True,True,True,0.12250000145286322,False,True,True,True,0.027300004148855805,True,True,0.17410000145900995,True,True,0,21,21,0,,True
cycle_00351,structured,24,24,sparse,False,False,True,True,0.04479999915929511,False,False,True,True,0.029299997549969703,False,True,0.13130000297678635,True,False,,,,,,
wheel_00352,structured,12,22,sparse,True,True,True,True,0.0225000039790757,False,True,True,True,0.011000003723893315,True,True,0.13139999646227807,True,False,,,,,,
kbip_00353,structured,13,36,dense,False,False,True,True,0.8063999994192272,False,False,True,True,0.03760000254260376,False,True,0.14010000450070947,True,True,11,2,2,11,1.0,False
reg_00354,structured,26,26,sparse,False,False,True,True,0.04739999712910503,False,False,True,True,0.031600000511389226,False,True,0.13860000035492703,True,False,,,,,,
complete_00355,structured,16,120,dense,True,True,True,True,0.09480000153416768,False,True,True,True,0.01920000067912042,True,True,0.15069999790284783,True,True,0,16,16,0,,True
cycle_00356,structured,40,40,sparse,False,False,True,True,0.06399999983841553,False,False,True,True,0.0444999968749471,False,True,0.13349999790079892,True,False,,,,,,
wheel_00357,structured,6,10,sparse,True,True,True,True,0.01720000000204891,False,True,True,True,0.007999995432328433,True,True,0.12820000119972974,True,False,,,,,,
kbip_00358,structured,14,49,dense,False,False,True,True,0.825399998575449,False,False,True,True,0.052600000344682485,False,True,0.1329000006080605,True,True,12,2,2,12,1.0,False
reg_00359,structured,12,18,sparse,True,True,True,True,0.025999994250014424,False,True,True,True,0.01340000017080456,True,True,0.1430000047548674,True,False,,,,,,
complete_00360,structured,18,153,dense,True,True,True,True,0.08990000060293823,False,True,True,True,0.020799998310394585,True,True,0.16589999722782522,True,True,0,18,18,0,,True
cycle_00361,structured,30,30,sparse,False,False,True,True,0.05129999772179872,False,False,True,True,0.034900003811344504,False,True,0.1336999994236976,True,False,,,,,,
wheel_00362,structured,18,34,sparse,True,True,True,True,0.028200003725942224,False,True,True,True,0.01460000203223899,True,True,0.18459999409969896,True,False,,,,,,
kbip_00363,structured,15,44,dense,False,False,True,True,0.9854000018094666,False,False,True,True,0.04339999577496201,False,True,0.1401999979862012,True,True,13,2,2,13,1.0,False
reg_00364,structured,29,29,sparse,False,False,True,True,0.05329999839887023,False,False,True,True,0.035400000342633575,False,True,0.14069999451749027,True,False,,,,,,
complete_00365,structured,23,253,dense,True,True,True,True,0.10599999950500205,False,True,True,True,0.028599999495781958,True,True,0.19210000027669594,True,True,0,23,23,0,,True
cycle_00366,structured,18,18,sparse,False,False,True,True,0.035899996873922646,False,False,True,True,0.022799998987466097,False,True,0.13000000035390258,True,False,,,,,,
wheel_00367,structured,12,22,sparse,True,True,True,True,0.022199994418770075,False,True,True,True,0.011500000255182385,True,True,0.1348999940091744,True,False,,,,,,
kbip_00368,structured,17,60,dense,False,False,True,True,1.2504999976954423,False,False,True,True,0.055900003644637764,False,True,0.14409999857889488,True,True,15,2,2,15,1.0,False
reg_00369,structured,26,52,sparse,True,True,True,True,0.03959999594371766,False,True,True,True,0.021500003640539944,True,True,0.16460000188089907,True,False,,,,,,
complete_00370,structured,11,55,dense,True,True,True,True,0.0670000008540228,False,True,True,True,0.014700002793688327,True,True,0.13819999730912969,True,True,0,11,11,0,,True
cycle_00371,structured,48,48,sparse,False,False,True,True,0.07509999704780057,False,False,True,True,0.05269999383017421,False,True,0.13700000272365287,True,False,,,,,,
wheel_00372,structured,5,8,sparse,True,True,True,True,0.016199999663513154,False,True,True,True,0.008199996955227107,True,True,0.12550000246847048,True,False,,,,,,
kbip_00373,structured,19,78,dense,False,False,True,True,1.5112999972188845,False,False,True,True,0.07219999679364264,False,True,0.1494999960414134,True,True,17,2,2,17,1.0,False
reg_00374,structured,14,21,sparse,True,True,True,True,0.025000001187436283,False,True,True,True,0.012399999832268804,True,True,0.1514999967184849,True,False,,,,,,
complete_00375,structured,25,300,dense,True,True,True,True,0.09280000085709617,False,True,True,True,0.025199995434377342,True,True,0.1647000026423484,True,True,0,25,,,,True
cycle_00376,structured,28,28,sparse,False,False,True,True,0.049299997044727206,False,False,True,True,0.03319999814266339,False,True,0.13359999866224825,True,False,,,,,,
wheel_00377,structured,28,54,sparse,True,True,True,True,0.03579999611247331,False,True,True,True,0.019299994164612144,True,True,0.15840000560274348,True,False,,,,,,
kbip_00378,structured,25,154,dense,False,False,True,True,2.2833000039099716,False,False,True,True,0.156299996888265,False,True,0.15669999993406236,True,True,23,2,,,,False
reg_00379,structured,19,38,sparse,True,True,True,True,0.031199997465591878,False,True,True,True,0.015700003132224083,True,True,0.16849999519763514,True,False,,,,,,
complete_00380,structured,8,28,dense,True,True,True,True,0.056700002460274845,False,True,True,True,0.012500000593718141,True,True,0.1371000034851022,True,True,0,8,8,0,,True
cycle_00381,structured,30,30,sparse,False,False,True,True,0.050900001951958984,False,False,True,True,0.034500000765547156,False,True,0.13679999392479658,True,False,,,,,,
wheel_00382,structured,19,36,sparse,True,True,True,True,0.02970000059576705,False,True,True,True,0.014500001270789653,True,True,0.14349999401019886,True,False,,,,,,
kbip_00383,structured,14,33,sparse,False,False,True,True,0.03999999898951501,False,False,True,True,0.028299997211433947,False,True,0.13720000424655154,True,False,,,,,,
reg_00384,structured,15,15,sparse,True,True,True,True,0.026699999580159783,False,True,True,True,0.01309999788645655,True,True,0.1300999938393943,True,False,,,,,,
complete_00385,structured,6,15,dense,True,True,True,True,0.0501000031363219,False,True,True,True,0.011000003723893315,True,True,0.12419999984558672,True,True,0,6,6,0,,True
cycle_00386,structured,38,38,sparse,False,False,True,True,0.06130000110715628,False,False,True,True,0.0425000034738332,False,True,0.12969999806955457,True,False,,,,,,
wheel_00387,structured,15,28,sparse,True,True,True,True,0.024599998141638935,False,True,True,True,0.012500000593718141,True,True,0.13860000035492703,True,False,,,,,,
kbip_00388,structured,18,56,dense,False,False,True,True,1.4764999941689894,False,False,True,True,0.0501000031363219,False,True,0.14840000221738592,True,True,16,2,2,16,1.0,False
reg_00389,structured,17,17,sparse,True,True,True,True,0.034000004234258085,False,True,True,True,0.020300001779105514,True,True,0.37959999463055283,True,False,,,,,,
complete_00390,structured,25,300,dense,True,True,True,True,0.12870000500697643,False,True,True,True,0.0337999954354018,True,True,0.45729999692412093,True,True,0,25,,,,True
cycle_00391,structured,24,24,sparse,False,False,True,True,0.09549999958835542,False,False,True,True,0.06179999763844535,False,True,0.28900000324938446,True,False,,,,,,
wheel_00392,structured,6,10,sparse,True,True,True,True,0.039900005504023284,False,True,True,True,0.018499995348975062,True,True,0.2905000001192093,True,False,,,,,,
kbip_00393,structured,21,108,dense,False,False,True,True,4.320599997299723,False,False,True,True,0.12550000246847048,False,True,0.3691000019898638,True,True,19,2,2,19,1.0,False
reg_00394,structured,30,60,sparse,True,True,True,True,0.08830000297166407,False,True,True,True,0.04510000144364312,True,True,0.4071000003023073,True,False,,,,,,
complete_00395,structured,12,66,dense,True,True,True,True,0.16529999993508682,False,True,True,True,0.033299998904112726,True,True,0.35370000114198774,True,True,0,12,12,0,,True
cycle_00396,structured,40,40,sparse,False,False,True,True,0.07339999865507707,False,False,True,True,0.2868000010494143,False,True,0.3754999997909181,True,False,,,,,,
wheel_00397,structured,12,22,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.013500000932253897,True,True,0.1205000007757917,True,False,,,,,,
kbip_00398,structured,8,16,sparse,False,False,True,True,0.02939999831141904,False,False,True,True,0.01840000186348334,False,True,0.23470000451197848,True,False,,,,,,
reg_00399,structured,28,28,sparse,True,True,True,True,0.09620000491850078,False,True,True,True,0.15140000323299319,True,True,0.3530000030878,True,False,,,,,,
complete_00400,structured,12,66,dense,True,True,True,True,0.16350000078091398,False,True,True,True,0.038300000596791506,True,True,0.31599999783793464,True,True,0,12,12,0,,True
cycle_00401,structured,18,18,sparse,False,False,True,True,0.10099999781232327,False,False,True,True,0.052900002629030496,False,True,0.30639999749837443,True,False,,,,,,
wheel_00402,structured,19,36,sparse,True,True,True,True,0.0625000029685907,False,True,True,True,0.03270000161137432,True,True,0.31320000562118366,True,False,,,,,,
kbip_00403,structured,19,88,dense,False,False,True,True,3.0079999996814877,False,False,True,True,0.1899999988381751,False,True,0.32130000181496143,True,True,17,2,2,17,1.0,False
reg_00404,structured,20,40,sparse,True,True,True,True,0.027400004910305142,False,True,True,True,0.013600001693703234,True,True,0.16229999891947955,True,False,,,,,,
complete_00405,structured,14,91,dense,True,True,True,True,0.07100000220816582,False,True,True,True,0.015599995094817132,True,True,0.2282999994349666,True,True,0,14,14,0,,True
cycle_00406,structured,24,24,sparse,False,False,True,True,0.03980000474257395,False,False,True,True,0.024900000425986946,False,True,0.12070000229869038,True,False,,,,,,
wheel_00407,structured,14,26,sparse,True,True,True,True,0.03229999856557697,False,True,True,True,0.014500001270789653,True,True,0.15189999976428226,True,False,,,,,,
kbip_00408,structured,24,143,dense,False,False,True,True,2.4161999972420745,False,False,True,True,0.12739999510813504,False,True,0.3757999947993085,True,True,22,2,2,22,1.0,False
reg_00409,structured,17,34,sparse,True,True,True,True,0.08009999874047935,False,True,True,True,0.03879999712808058,True,True,0.4030999989481643,True,False,,,,,,
complete_00410,structured,6,15,dense,True,True,True,True,0.12380000407574698,False,True,True,True,0.028200003725942224,True,True,0.30649999825982377,True,True,0,6,6,0,,True
cycle_00411,structured,24,24,sparse,False,False,True,True,0.09999999747378752,False,False,True,True,0.0653000024612993,False,True,0.45450000470736995,True,False,,,,,,
wheel_00412,structured,20,38,sparse,True,True,True,True,0.07419999747071415,False,True,True,True,0.050900001951958984,True,True,0.17470000602770597,True,False,,,,,,
kbip_00413,structured,18,45,sparse,False,False,True,True,0.05020000389777124,False,False,True,True,0.03529999958118424,False,True,0.13749999925494194,True,False,,,,,,
reg_00414,structured,11,11,sparse,False,False,True,True,0.02340000355616212,False,False,True,True,0.013700002455152571,False,True,0.11390000145183876,True,False,,,,,,
complete_00415,structured,7,21,dense,True,True,True,True,0.0470000013592653,False,True,True,True,0.010099996870849282,True,True,0.21739999647252262,True,True,0,7,7,0,,True
cycle_00416,structured,40,40,sparse,False,False,True,True,0.10519999341340736,False,False,True,True,0.0718000010238029,False,True,0.22950000129640102,True,False,,,,,,
wheel_00417,structured,11,20,sparse,True,True,True,True,0.03500000457279384,False,True,True,True,0.017700003809295595,True,True,0.22460000036517158,True,False,,,,,,
kbip_00418,structured,18,80,dense,False,False,True,True,2.0842000012635253,False,False,True,True,0.12749999586958438,False,True,0.19040000188397244,True,True,16,2,2,16,1.0,False
reg_00419,structured,26,39,sparse,False,False,True,True,0.07670000195503235,False,False,True,True,0.05339999916031957,False,True,0.23640000290470198,True,False,,,,,,
complete_00420,structured,25,300,dense,True,True,True,True,0.152900000102818,False,True,True,True,0.041399995097890496,True,True,0.2719000040087849,True,True,0,25,,,,True
cycle_00421,structured,6,6,sparse,False,False,True,True,0.026399997295811772,False,False,True,True,0.014700002793688327,False,True,0.17210000078193843,True,False,,,,,,
wheel_00422,structured,10,18,sparse,True,True,True,True,0.02729999687289819,False,True,True,True,0.01309999788645655,True,True,0.1717000050120987,True,False,,,,,,
kbip_00423,structured,14,40,dense,False,False,True,True,0.9430999998585321,False,False,True,True,0.0408000050811097,False,True,0.14869999722577631,True,True,12,2,2,12,1.0,False
reg_00424,structured,6,6,sparse,False,False,True,True,0.021700005163438618,False,False,True,True,0.011199997970834374,False,True,0.1396000006934628,True,False,,,,,,
complete_00425,structured,7,21,dense,True,True,True,True,0.05609999789157882,False,True,True,True,0.01290000363951549,True,True,0.16250000044237822,True,True,0,7,7,0,,True
cycle_00426,structured,10,10,sparse,False,False,True,True,0.026399997295811772,False,False,True,True,0.010600000678095967,False,True,0.0929000016185455,True,False,,,,,,
wheel_00427,structured,6,10,sparse,True,True,True,True,0.01219999830937013,False,True,True,True,0.005900001269765198,True,True,0.12549999519251287,True,False,,,,,,
kbip_00428,structured,14,33,sparse,False,False,True,True,0.038899997889529914,False,False,True,True,0.026400004571769387,False,True,0.13329999637790024,True,False,,,,,,
reg_00429,structured,25,25,sparse,False,False,True,True,0.047900000936351717,False,False,True,True,0.03139999898849055,False,True,0.13159999798517674,True,False,,,,,,
complete_00430,structured,27,351,dense,True,True,True,True,0.12799999967683107,False,True,True,True,0.03390000347280875,True,True,0.21839999681105837,True,True,0,27,,,,True
cycle_00431,structured,26,26,sparse,False,False,True,True,0.04690000059781596,False,False,True,True,0.031100003980100155,False,True,0.1323000033153221,True,False,,,,,,
wheel_00432,structured,13,24,sparse,True,True,True,True,0.02359999780310318,False,True,True,True,0.011999996786471456,True,True,0.13100000069243833,True,False,,,,,,
kbip_00433,structured,15,36,sparse,False,False,True,True,0.04270000499673188,False,False,True,True,0.029599999834317714,False,True,0.13129999570082873,True,False,,,,,,
reg_00434,structured,10,15,sparse,True,True,True,True,0.023999993572942913,False,True,True,True,0.012399999832268804,True,True,0.1340000017080456,True,False,,,,,,
complete_00435,structured,11,55,dense,True,True,True,True,0.06489999941550195,False,True,True,True,0.014700002793688327,True,True,0.13590000162366778,True,True,0,11,11,0,,True
cycle_00436,structured,40,40,sparse,False,False,True,True,0.0638999990769662,False,False,True,True,0.04410000110510737,False,True,0.13179999950807542,True,False,,,,,,
wheel_00437,structured,27,52,sparse,True,True,True,True,0.03399999695830047,False,True,True,True,0.01799999881768599,True,True,0.15100000018719584,True,False,,,,,,
kbip_00438,structured,25,154,dense,False,False,True,True,2.3201000003609806,False,False,True,True,0.15249999705702066,False,True,0.1571000029798597,True,True,23,2,,,,False
reg_00439,structured,28,28,sparse,False,False,True,True,0.05199999577598646,False,False,True,True,0.03440000000409782,False,True,0.14089999604038894,True,False,,,,,,
complete_00440,structured,5,10,dense,True,True,True,True,0.04650000482797623,False,True,True,True,0.010299998393747956,True,True,0.13130000297678635,True,True,0,5,5,0,,True
cycle_00441,structured,32,32,sparse,False,False,True,True,0.054600001021754,False,False,True,True,0.03670000296551734,False,True,0.13719999697059393,True,False,,,,,,
wheel_00442,structured,23,44,sparse,True,True,True,True,0.0320999970426783,False,True,True,True,0.0168999977177009,True,True,0.14830000145593658,True,False,,,,,,
kbip_00443,structured,8,15,sparse,False,False,True,True,0.025499997718725353,False,False,True,True,0.015700003132224083,False,True,0.1255999959539622,True,False,,,,,,
reg_00444,structured,22,22,sparse,False,False,True,True,0.042400002712383866,False,False,True,True,0.037800004065502435,False,True,0.12780000542989,True,False,,,,,,
complete_00445,structured,19,171,dense,True,True,True,True,0.09010000212583691,False,True,True,True,0.021100000594742596,True,True,0.16480000340379775,True,True,0,19,19,0,,True
cycle_00446,structured,12,12,sparse,False,False,True,True,0.021200001356191933,False,False,True,True,0.012200005585327744,False,True,0.09470000077271834,True,False,,,,,,
wheel_00447,structured,20,38,sparse,True,True,True,True,0.027799993404187262,False,True,True,True,0.014999997802078724,True,True,0.1396000006934628,True,False,,,,,,
kbip_00448,structured,26,165,dense,False,False,True,True,2.5027000010595657,False,False,True,True,0.16969999705906957,False,True,0.16139999934239313,True,True,24,2,,,,False
reg_00449,structured,26,52,sparse,True,True,True,True,0.037699996028095484,False,True,True,True,0.01900000643217936,True,True,0.17169999773614109,True,False,,,,,,
complete_00450,structured,17,136,dense,True,True,True,True,0.08619999425718561,False,True,True,True,0.020200001017656177,True,True,0.15589999384246767,True,True,0,17,17,0,,True
cycle_00451,structured,12,12,sparse,False,False,True,True,0.029100003303028643,False,False,True,True,0.017300000763498247,False,True,0.14039999950909987,True,False,,,,,,
wheel_00452,structured,7,12,sparse,True,True,True,True,0.01799999881768599,False,True,True,True,0.008300004992634058,True,True,0.12589999823831022,True,False,,,,,,
kbip_00453,structured,20,96,dense,False,False,True,True,1.5635000017937273,False,False,True,True,0.09090000094147399,False,True,0.15250000433297828,True,True,18,2,2,18,1.0,False
reg_00454,structured,20,30,sparse,True,True,True,True,0.025699999241624027,False,True,True,True,0.012700002116616815,True,True,0.13610000314656645,True,False,,,,,,
complete_00455,structured,13,78,dense,True,True,True,True,0.09000000136438757,False,True,True,True,0.016599995433352888,True,True,0.1534000039100647,True,True,0,13,13,0,,True
cycle_00456,structured,44,44,sparse,False,False,True,True,0.05919999966863543,False,False,True,True,0.038300000596791506,False,True,0.10900000052060932,True,False,,,,,,
wheel_00457,structured,7,12,sparse,True,True,True,True,0.01809999957913533,False,True,True,True,0.008199996955227107,True,True,0.13169999874662608,True,False,,,,,,
kbip_00458,structured,25,150,dense,False,False,True,True,2.7902000001631677,False,False,True,True,0.14799999917158857,False,True,0.16759999562054873,True,True,23,2,,,,False
reg_00459,structured,18,27,sparse,False,False,True,True,0.044699998397845775,False,False,True,True,0.029499999072868377,False,True,0.14879999798722565,True,False,,,,,,
complete_00460,structured,28,378,dense,True,True,True,True,0.12519999290816486,False,True,True,True,0.03470000228844583,True,True,0.23469999723602086,True,True,0,28,,,,True
cycle_00461,structured,8,8,sparse,False,False,True,True,0.02239999594166875,False,False,True,True,0.012699994840659201,False,True,0.13160000526113436,True,False,,,,,,
wheel_00462,structured,30,58,sparse,True,True,True,True,0.037099998735357076,False,True,True,True,0.02010000025620684,True,True,0.15339999663410708,True,False,,,,,,
kbip_00463,structured,11,24,sparse,False,False,True,True,0.033299998904112726,False,False,True,True,0.021599997126031667,False,True,0.1303999961237423,True,False,,,,,,
reg_00464,structured,25,25,sparse,True,True,True,True,0.03850000211969018,False,True,True,True,0.021800005924887955,True,True,0.13819999730912969,True,False,,,,,,
complete_00465,structured,22,231,dense,True,True,True,True,0.10250000195810571,False,True,True,True,0.027900001441594213,True,True,0.17590000061318278,True,True,0,22,22,0,,True
cycle_00466,structured,46,46,sparse,False,False,True,True,0.07270000060088933,False,False,True,True,0.05119999696034938,False,True,0.13300000136950985,True,False,,,,,,
wheel_00467,structured,20,38,sparse,True,True,True,True,0.029599999834317714,False,True,True,True,0.015200006600935012,True,True,0.13939999917056412,True,False,,,,,,
kbip_00468,structured,19,84,dense,False,False,True,True,1.439700004993938,False,False,True,True,0.07879999611759558,False,True,0.14689999807160348,True,True,17,2,2,17,1.0,False
reg_00469,structured,7,7,sparse,True,True,True,True,0.019500002963468432,False,True,True,True,0.008299997716676444,True,True,0.13989999570185319,True,False,,,,,,
complete_00470,structured,30,435,dense,True,True,True,True,0.1370999962091446,False,True,True,True,0.109200002043508,True,True,0.3851000001304783,True,True,0,30,,,,True
cycle_00471,structured,38,38,sparse,False,False,True,True,0.1354000050923787,False,False,True,True,0.09099999442696571,False,True,0.2967000036733225,True,False,,,,,,
wheel_00472,structured,23,44,sparse,True,True,True,True,0.06829999620094895,False,True,True,True,0.03590000414988026,True,True,0.3189000053680502,True,False,,,,,,
kbip_00473,structured,15,54,dense,False,False,True,True,2.943699997558724,False,False,True,True,0.1427000024705194,False,True,0.3356000015628524,True,True,13,2,2,13,1.0,False
reg_00474,structured,12,18,sparse,True,True,True,True,0.049299997044727206,False,True,True,True,0.024000000848900527,True,True,0.31060000037541613,True,False,,,,,,
complete_00475,structured,27,351,dense,True,True,True,True,0.25550000282237306,False,True,True,True,0.07049999840091914,True,True,0.4831000042031519,True,True,0,27,,,,True
cycle_00476,structured,28,28,sparse,False,False,True,True,0.10379999730503187,False,False,True,True,0.06959999882383272,False,True,0.3147000024910085,True,False,,,,,,
wheel_00477,structured,6,10,sparse,True,True,True,True,0.03819999983534217,False,True,True,True,0.01720000000204891,True,True,0.34950000554090366,True,False,,,,,,
kbip_00478,structured,25,156,dense,False,False,True,True,4.666799999540672,False,False,True,True,0.3561999983503483,False,True,0.352700000803452,True,True,23,2,,,,False
reg_00479,structured,18,18,sparse,True,True,True,True,0.06569999823113903,False,True,True,True,0.032500000088475645,True,True,0.1644000003580004,True,False,,,,,,
complete_00480,structured,6,15,dense,True,True,True,True,0.10769999789772555,False,True,True,True,0.02479999966453761,True,True,0.27630000113276765,True,True,0,6,6,0,,True
cycle_00481,structured,36,36,sparse,False,False,True,True,0.12840000272262841,False,False,True,True,0.08730000263312832,False,True,0.28670000028796494,True,False,,,,,,
wheel_00482,structured,23,44,sparse,True,True,True,True,0.06859999848529696,False,True,True,True,0.03579999611247331,True,True,0.3195000026607886,True,False,,,,,,
kbip_00483,structured,15,54,dense,False,False,True,True,2.0827000043937005,False,False,True,True,0.1157000006060116,False,True,0.2917000019806437,True,True,13,2,2,13,1.0,False
reg_00484,structured,14,14,sparse,True,True,True,True,0.06540000322274864,False,True,True,True,0.035899996873922646,True,True,0.2989999993587844,True,False,,,,,,
complete_00485,structured,11,55,dense,True,True,True,True,0.14260000170907006,False,True,True,True,0.032000003557186574,True,True,0.37059999885968864,True,True,0,11,11,0,,True
cycle_00486,structured,30,30,sparse,False,False,True,True,0.0971000044955872,False,False,True,True,0.06709999433951452,False,True,0.25129999994533136,True,False,,,,,,
wheel_00487,structured,30,58,sparse,True,True,True,True,0.0701000026310794,False,True,True,True,0.037299992982298136,True,True,0.28560000646393746,True,False,,,,,,
kbip_00488,structured,18,65,dense,False,False,True,True,2.70210000599036,False,False,True,True,0.11979999544564635,False,True,0.2387000058661215,True,True,16,2,2,16,1.0,False
reg_00489,structured,22,33,sparse,True,True,True,True,0.0560000044060871,False,True,True,True,0.0318000020342879,True,True,0.2638000005390495,True,False,,,,,,
complete_00490,structured,28,378,dense,True,True,True,True,0.18519999866839498,False,True,True,True,0.050199996621813625,True,True,0.36530000215861946,True,True,0,28,,,,True
