name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
atlas_0054,atlas_exhaustive_n<=7,6,1,sparse,False,False,True,True,0.029599759727716446,False,False,True,True,0.009700190275907516,False,True,0.07459986954927444,True,False
atlas_0055,atlas_exhaustive_n<=7,6,2,sparse,False,False,True,True,0.028700102120637894,False,False,True,True,0.009799841791391373,False,True,0.06930017843842506,True,False
atlas_0056,atlas_exhaustive_n<=7,6,2,sparse,False,False,True,True,0.027499627321958542,False,False,True,True,0.009600073099136353,False,True,0.07029995322227478,True,False
atlas_0057,atlas_exhaustive_n<=7,6,3,sparse,True,True,True,True,0.036100391298532486,False,True,True,True,0.008299946784973145,True,True,0.06989995017647743,True,False
atlas_0058,atlas_exhaustive_n<=7,6,3,sparse,False,False,True,True,0.02879975363612175,False,False,True,True,0.010100193321704865,False,True,0.06960006430745125,True,False
atlas_0059,atlas_exhaustive_n<=7,6,3,sparse,False,False,True,True,0.027799978852272034,False,False,True,True,0.009900424629449844,False,True,0.0684000551700592,True,False
atlas_0060,atlas_exhaustive_n<=7,6,3,sparse,False,False,True,True,0.031999778002500534,False,False,True,True,0.010499730706214905,False,True,0.076299998909235,True,False
atlas_0061,atlas_exhaustive_n<=7,6,3,sparse,False,False,True,True,0.028800219297409058,False,False,True,True,0.009600073099136353,False,True,0.08070003241300583,True,False
atlas_0062,atlas_exhaustive_n<=7,6,4,sparse,True,True,True,True,0.03880029544234276,False,True,True,True,0.008599832653999329,True,True,0.07149996235966682,True,False
atlas_0063,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.02950010821223259,False,False,True,True,0.010400079190731049,False,True,0.07209973409771919,True,False
atlas_0064,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.0300002284348011,False,False,True,True,0.010499730706214905,False,True,0.06989995017647743,True,False
atlas_0065,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.030399765819311142,False,False,True,True,0.0100000761449337,False,True,0.07110042497515678,True,False
atlas_0066,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.02859998494386673,False,False,True,True,0.010099727660417557,False,True,0.0712997280061245,True,False
atlas_0067,atlas_exhaustive_n<=7,6,4,sparse,True,True,True,True,0.0400003045797348,False,True,True,True,0.008300412446260452,True,True,0.06980029866099358,True,False
atlas_0068,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.030499882996082306,False,False,True,True,0.010099727660417557,False,True,0.0692000612616539,True,False
atlas_0069,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.0300002284348011,False,False,True,True,0.010400079190731049,False,True,0.07939990609884262,True,False
atlas_0070,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.029700342565774918,False,False,True,True,0.009799841791391373,False,True,0.07050018757581711,True,False
atlas_0071,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.0383998267352581,False,True,True,True,0.008400063961744308,True,True,0.07080007344484329,True,False
atlas_0072,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.038300175219774246,False,True,True,True,0.008499715477228165,True,True,0.07619988173246384,True,False
atlas_0073,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.043800100684165955,False,True,True,True,0.00909995287656784,True,True,0.07360009476542473,True,False
atlas_0074,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.040700193494558334,False,True,True,True,0.008299946784973145,True,True,0.07189996540546417,True,False
atlas_0075,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.03200024366378784,False,False,True,True,0.010699965059757233,False,True,0.07040007039904594,True,False
atlas_0076,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.04040030762553215,False,False,True,True,0.00980030745267868,False,True,0.07159961387515068,True,False
atlas_0077,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.031000003218650818,False,False,True,True,0.010299962013959885,False,True,0.07490022107958794,True,False
atlas_0078,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.03079976886510849,False,False,True,True,0.010599847882986069,False,True,0.07119961082935333,True,False
atlas_0079,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.030100345611572266,False,False,True,True,0.010599847882986069,False,True,0.07149996235966682,True,False
atlas_0080,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.029199756681919098,False,False,True,True,0.00980030745267868,False,True,0.07149996235966682,True,False
atlas_0081,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.02969987690448761,False,False,True,True,0.010100193321704865,False,True,0.07099984213709831,True,False
atlas_0082,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.03859959542751312,False,True,True,True,0.007600057870149612,True,True,0.07149996235966682,True,False
atlas_0083,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.029399991035461426,False,False,True,True,0.0100000761449337,False,True,0.07269997149705887,True,False
atlas_0084,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.07189996540546417,False,True,True,True,0.008999835699796677,True,True,0.07609976455569267,True,False
atlas_0085,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.03280024975538254,False,False,True,True,0.010600313544273376,False,True,0.07250020280480385,True,False
atlas_0086,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.038300175219774246,False,True,True,True,0.007799826562404633,True,True,0.0713001936674118,True,False
atlas_0087,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.03829970955848694,False,True,True,True,0.008299946784973145,True,True,0.07029995322227478,True,False
atlas_0088,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.03859959542751312,False,True,True,True,0.008400063961744308,True,True,0.07770024240016937,True,False
atlas_0089,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.03789970651268959,False,True,True,True,0.007600057870149612,True,True,0.0725998543202877,True,False
atlas_0090,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.039999838918447495,False,True,True,True,0.009200070053339005,True,True,0.0713001936674118,True,False
atlas_0091,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.032899901270866394,False,False,True,True,0.011199619621038437,False,True,0.07169973105192184,True,False
atlas_0092,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.046199653297662735,False,True,True,True,0.00800006091594696,True,True,0.07200008258223534,True,False
atlas_0093,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.03990018740296364,False,True,True,True,0.008799601346254349,True,True,0.07180031388998032,True,False
atlas_0094,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.038899946957826614,False,True,True,True,0.007600057870149612,True,True,0.06970018148422241,True,False
atlas_0095,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.039400067180395126,False,True,True,True,0.008099712431430817,True,True,0.06949994713068008,True,False
atlas_0096,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.07029995322227478,False,False,True,True,0.012299977242946625,False,True,0.07640011608600616,True,False
atlas_0097,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.04159985110163689,False,True,True,True,0.00819982960820198,True,True,0.12650014832615852,True,False
atlas_0098,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.03460003063082695,False,False,True,True,0.011699739843606949,False,True,0.09199976921081543,True,False
atlas_0099,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.03260001540184021,False,False,True,True,0.011000316590070724,False,True,0.07480010390281677,True,False
atlas_0100,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.040899962186813354,False,True,True,True,0.007699709385633469,True,True,0.07600011304020882,True,False
atlas_0101,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.044899992644786835,False,True,True,True,0.007899943739175797,True,True,0.07950002327561378,True,False
atlas_0102,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.04110019654035568,False,True,True,True,0.007900409400463104,True,True,0.07480010390281677,True,False
atlas_0103,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.060399994254112244,False,False,True,True,0.015200115740299225,False,True,0.09999983012676239,True,False
atlas_0104,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.05139969289302826,False,False,True,True,0.008999835699796677,False,True,0.07269997149705887,True,False
atlas_0105,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.03300001844763756,False,False,True,True,0.011200085282325745,False,True,0.08520018309354782,True,False
atlas_0106,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.061499886214733124,False,True,True,True,0.010200310498476028,True,True,0.08020037785172462,True,False
atlas_0107,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.04319986328482628,False,True,True,True,0.008100178092718124,True,True,0.07330020889639854,True,False
atlas_0108,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.038899946957826614,False,True,True,True,0.007600057870149612,True,True,0.07140031084418297,True,False
atlas_0109,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.03820005804300308,False,True,True,True,0.007699709385633469,True,True,0.07299985736608505,True,False
atlas_0110,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.05189981311559677,False,True,True,True,0.00909995287656784,True,True,0.07329974323511124,True,False
atlas_0111,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.04119984805583954,False,True,True,True,0.007700175046920776,True,True,0.07039960473775864,True,False
atlas_0112,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.04020007327198982,False,True,True,True,0.007899943739175797,True,True,0.07160007953643799,True,False
atlas_0113,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.03929995000362396,False,True,True,True,0.007400289177894592,True,True,0.07219985127449036,True,False
atlas_0114,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.040700193494558334,False,True,True,True,0.007700175046920776,True,True,0.07429998368024826,True,False
atlas_0115,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.04100007936358452,False,True,True,True,0.00800006091594696,True,True,0.07189996540546417,True,False
atlas_0116,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.03969995304942131,False,True,True,True,0.0073998235166072845,True,True,0.07170019671320915,True,False
atlas_0117,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.039099715650081635,False,True,True,True,0.007299706339836121,True,True,0.07770024240016937,True,False
atlas_0118,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.07120007649064064,False,True,True,True,0.00929972156882286,True,True,0.08019991219043732,True,False
atlas_0119,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.039800070226192474,False,True,True,True,0.0073998235166072845,True,True,0.0733998604118824,True,False
atlas_0120,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.04009995609521866,False,True,True,True,0.008100178092718124,True,True,0.0721001997590065,True,False
atlas_0121,atlas_exhaustive_n<=7,6,7,sparse,False,False,True,True,0.0320998951792717,False,False,True,True,0.011300202459096909,False,True,0.07330020889639854,True,False
atlas_0122,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.041800085455179214,False,True,True,True,0.008299946784973145,True,True,0.07440010085701942,True,False
atlas_0123,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.040499959141016006,False,True,True,True,0.00800006091594696,True,True,0.07280008867383003,True,False
atlas_0124,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.04020007327198982,False,True,True,True,0.008600298315286636,True,True,0.0796997919678688,True,False
atlas_0125,atlas_exhaustive_n<=7,6,7,sparse,False,False,True,True,0.032699666917324066,False,False,True,True,0.011499971151351929,False,True,0.07219985127449036,True,False
atlas_0126,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.041099730879068375,False,True,True,True,0.007799826562404633,True,True,0.07200008258223534,True,False
atlas_0127,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.038899946957826614,False,True,True,True,0.011799857020378113,True,True,0.07180031388998032,True,False
atlas_0128,atlas_exhaustive_n<=7,6,7,sparse,False,False,True,True,0.03260001540184021,False,False,True,True,0.011399853974580765,False,True,0.06930017843842506,True,False
atlas_0129,atlas_exhaustive_n<=7,6,7,sparse,False,False,True,True,0.1046997494995594,False,False,True,True,0.01200009137392044,False,True,0.1468001864850521,True,False
atlas_0130,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.0479002483189106,False,True,True,True,0.0073998235166072845,True,True,0.07870001718401909,True,False
atlas_0131,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.043999869376420975,False,True,True,True,0.008400063961744308,True,True,0.07560010999441147,True,False
atlas_0132,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.041400082409381866,False,True,True,True,0.008100178092718124,True,True,0.07939990609884262,True,False
atlas_0133,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.043999869376420975,False,True,True,True,0.008100178092718124,True,True,0.0725998543202877,True,False
atlas_0134,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.041099730879068375,False,True,True,True,0.007599592208862305,True,True,0.07200008258223534,True,False
atlas_0135,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.039599835872650146,False,True,True,True,0.007200054824352264,True,True,0.07600011304020882,True,False
atlas_0136,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.039800070226192474,False,True,True,True,0.007600057870149612,True,True,0.07530022412538528,True,False
atlas_0137,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.03910018131136894,False,True,True,True,0.0074999406933784485,True,True,0.07229996845126152,True,False
atlas_0138,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.03930041566491127,False,True,True,True,0.007299706339836121,True,True,0.07090019062161446,True,False
atlas_0139,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.040300190448760986,False,True,True,True,0.0074999406933784485,True,True,0.06890017539262772,True,False
atlas_0140,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.07859990000724792,False,True,True,True,0.009000301361083984,True,True,0.07870001718401909,True,False
atlas_0141,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.04389975219964981,False,True,True,True,0.008400063961744308,True,True,0.07360009476542473,True,False
atlas_0142,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.04169996827840805,False,True,True,True,0.007799826562404633,True,True,0.0713001936674118,True,False
atlas_0143,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.04139961674809456,False,True,True,True,0.008500181138515472,True,True,0.07260031998157501,True,False
atlas_0144,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.03879982978105545,False,True,True,True,0.006800051778554916,True,True,0.07269997149705887,True,False
atlas_0145,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.039800070226192474,False,True,True,True,0.006800051778554916,True,True,0.07160007953643799,True,False
atlas_0146,atlas_exhaustive_n<=7,6,8,sparse,False,False,True,True,0.032700132578611374,False,False,True,True,0.01090019941329956,False,True,0.06960006430745125,True,False
atlas_0147,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.0412999652326107,False,True,True,True,0.008500181138515472,True,True,0.0700000673532486,True,False
atlas_0148,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.039599835872650146,False,True,True,True,0.0069998204708099365,True,True,0.06949994713068008,True,False
atlas_0149,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.03939960151910782,False,True,True,True,0.007699709385633469,True,True,0.0700000673532486,True,False
atlas_0150,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.03990018740296364,False,True,True,True,0.006800051778554916,True,True,0.07169973105192184,True,False
atlas_0151,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.0800001434981823,False,True,True,True,0.009499955922365189,True,True,0.07280008867383003,True,False
atlas_0152,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.039999838918447495,False,True,True,True,0.007200054824352264,True,True,0.07069995626807213,True,False
atlas_0153,atlas_exhaustive_n<=7,6,8,sparse,True,True,True,True,0.04060007631778717,False,True,True,True,0.008100178092718124,True,True,0.06970018148422241,True,False
atlas_0154,atlas_exhaustive_n<=7,6,8,sparse,False,False,True,True,0.032300129532814026,False,False,True,True,0.011499971151351929,False,True,0.0725998543202877,True,False
atlas_0155,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.0425996258854866,False,True,True,True,0.00819982960820198,True,True,0.07240008562803268,True,False
atlas_0156,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04069972783327103,False,True,True,True,0.007200054824352264,True,True,0.07280008867383003,True,False
atlas_0157,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.039999838918447495,False,True,True,True,0.007400289177894592,True,True,0.07160007953643799,True,False
atlas_0158,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04429975524544716,False,True,True,True,0.00800006091594696,True,True,0.07280008867383003,True,False
atlas_0159,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04009995609521866,False,True,True,True,0.007300172001123428,True,True,0.07249973714351654,True,False
atlas_0160,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04300009459257126,False,True,True,True,0.007600057870149612,True,True,0.07170019671320915,True,False
atlas_0161,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04169996827840805,False,True,True,True,0.007299706339836121,True,True,0.08929986506700516,True,False
atlas_0162,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.05150027573108673,False,True,True,True,0.007700175046920776,True,True,0.07719965651631355,True,False
atlas_0163,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04350021481513977,False,True,True,True,0.007400289177894592,True,True,0.0754999928176403,True,False
atlas_0164,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.041800085455179214,False,True,True,True,0.007500406354665756,True,True,0.07409974932670593,True,False
atlas_0165,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04260009154677391,False,True,True,True,0.007600057870149612,True,True,0.07760012522339821,True,False
atlas_0166,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04350021481513977,False,True,True,True,0.008500181138515472,True,True,0.07409974932670593,True,False
atlas_0167,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.0412999652326107,False,True,True,True,0.007300172001123428,True,True,0.07219985127449036,True,False
atlas_0168,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.040499959141016006,False,True,True,True,0.0070999376475811005,True,True,0.07019983604550362,True,False
atlas_0169,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04189973697066307,False,True,True,True,0.008400063961744308,True,True,0.07429998368024826,True,False
atlas_0170,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04079984501004219,False,True,True,True,0.00819982960820198,True,True,0.07059983909130096,True,False
atlas_0171,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04040030762553215,False,True,True,True,0.007600057870149612,True,True,0.06970018148422241,True,False
atlas_0172,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04150019958615303,False,True,True,True,0.007000286132097244,True,True,0.07200008258223534,True,False
atlas_0173,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.04149973392486572,False,True,True,True,0.008299946784973145,True,True,0.0725998543202877,True,False
atlas_0174,atlas_exhaustive_n<=7,6,9,sparse,True,True,True,True,0.05020014941692352,False,True,True,True,0.007700175046920776,True,True,0.07160007953643799,True,False
atlas_0175,atlas_exhaustive_n<=7,6,9,sparse,False,False,True,True,0.03460003063082695,False,False,True,True,0.012100208550691605,False,True,0.0684000551700592,True,False
atlas_0176,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.0784001313149929,False,True,True,True,0.009699724614620209,True,True,0.07010018453001976,True,False
atlas_0177,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04069972783327103,False,True,True,True,0.007600057870149612,True,True,0.07050018757581711,True,False
atlas_0178,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04069972783327103,False,True,True,True,0.0074999406933784485,True,True,0.06989995017647743,True,False
atlas_0179,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04300009459257126,False,True,True,True,0.0074999406933784485,True,True,0.07120007649064064,True,False
atlas_0180,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04060007631778717,False,True,True,True,0.006800051778554916,True,True,0.06989995017647743,True,False
atlas_0181,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04009995609521866,False,True,True,True,0.006800051778554916,True,True,0.07330020889639854,True,False
atlas_0182,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.042300205677747726,False,True,True,True,0.0073998235166072845,True,True,0.0754999928176403,True,False
atlas_0183,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04159985110163689,False,True,True,True,0.007200054824352264,True,True,0.0721001997590065,True,False
atlas_0184,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04100007936358452,False,True,True,True,0.007000286132097244,True,True,0.06930017843842506,True,False
atlas_0185,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.040899962186813354,False,True,True,True,0.007600057870149612,True,True,0.06899982690811157,True,False
atlas_0186,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04060007631778717,False,True,True,True,0.007899943739175797,True,True,0.06949994713068008,True,False
atlas_0187,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.03969995304942131,False,True,True,True,0.0069998204708099365,True,True,0.07289974018931389,True,False
atlas_0188,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.041400082409381866,False,True,True,True,0.006800051778554916,True,True,0.07520010694861412,True,False
atlas_0189,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.04260009154677391,False,True,True,True,0.0070999376475811005,True,True,0.07080007344484329,True,False
atlas_0190,atlas_exhaustive_n<=7,6,10,sparse,True,True,True,True,0.039599835872650146,False,True,True,True,0.0070999376475811005,True,True,0.07069995626807213,True,False
atlas_0191,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.04169996827840805,False,True,True,True,0.007600057870149612,True,True,0.07699988782405853,True,False
atlas_0192,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.047099776566028595,False,True,True,True,0.007799826562404633,True,True,0.07410021498799324,True,False
atlas_0193,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.04239985719323158,False,True,True,True,0.00690016895532608,True,True,0.07370021194219589,True,False
atlas_0194,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.04240032285451889,False,True,True,True,0.00819982960820198,True,True,0.07149996235966682,True,False
atlas_0195,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.039400067180395126,False,True,True,True,0.007100403308868408,True,True,0.08030002936720848,True,False
atlas_0196,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.06739981472492218,False,True,True,True,0.0074999406933784485,True,True,0.07830001413822174,True,False
atlas_0197,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.04260009154677391,False,True,True,True,0.007300172001123428,True,True,0.07539987564086914,True,False
atlas_0198,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.041400082409381866,False,True,True,True,0.007000286132097244,True,True,0.07089972496032715,True,False
atlas_0199,atlas_exhaustive_n<=7,6,11,sparse,True,True,True,True,0.04069972783327103,False,True,True,True,0.007000286132097244,True,True,0.07219985127449036,True,False
atlas_0200,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.1854998990893364,False,True,True,True,0.012399628758430481,True,True,0.08170027285814285,True,True
atlas_0201,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.14429958537220955,False,True,True,True,0.011200085282325745,True,True,0.07770024240016937,True,True
atlas_0202,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.14219991862773895,False,True,True,True,0.010800082236528397,True,True,0.07480010390281677,True,True
atlas_0203,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.1462996006011963,False,True,True,True,0.011200085282325745,True,True,0.0729002058506012,True,True
atlas_0204,atlas_exhaustive_n<=7,6,12,dense,True,True,True,True,0.1447000540792942,False,True,True,True,0.010699965059757233,True,True,0.07149996235966682,True,True
atlas_0205,atlas_exhaustive_n<=7,6,13,dense,True,True,True,True,0.13010017573833466,False,True,True,True,0.010699965059757233,True,True,0.07249973714351654,True,True
atlas_0206,atlas_exhaustive_n<=7,6,13,dense,True,True,True,True,0.1787003129720688,False,True,True,True,0.012100208550691605,True,True,0.08160015568137169,True,True
atlas_0207,atlas_exhaustive_n<=7,6,14,dense,True,True,True,True,0.12010009959340096,False,True,True,True,0.011000316590070724,True,True,0.07409974932670593,True,True
atlas_0208,atlas_exhaustive_n<=7,6,15,dense,True,True,True,True,0.08150003850460052,False,True,True,True,0.009899958968162537,True,True,0.07330020889639854,True,True
atlas_0210,atlas_exhaustive_n<=7,7,1,sparse,False,False,True,True,0.02750009298324585,False,False,True,True,0.010299962013959885,False,True,0.07170019671320915,True,False
atlas_0211,atlas_exhaustive_n<=7,7,2,sparse,False,False,True,True,0.031299889087677,False,False,True,True,0.01109996810555458,False,True,0.06949994713068008,True,False
atlas_0212,atlas_exhaustive_n<=7,7,2,sparse,False,False,True,True,0.02950010821223259,False,False,True,True,0.010200310498476028,False,True,0.06749993190169334,True,False
atlas_0213,atlas_exhaustive_n<=7,7,3,sparse,True,True,True,True,0.035800039768218994,False,True,True,True,0.008699949830770493,True,True,0.06880005821585655,True,False
atlas_0214,atlas_exhaustive_n<=7,7,3,sparse,False,False,True,True,0.035099685192108154,False,False,True,True,0.010400079190731049,False,True,0.06970018148422241,True,False
atlas_0215,atlas_exhaustive_n<=7,7,3,sparse,False,False,True,True,0.030199997127056122,False,False,True,True,0.011200085282325745,False,True,0.07029995322227478,True,False
atlas_0216,atlas_exhaustive_n<=7,7,3,sparse,False,False,True,True,0.029799994081258774,False,False,True,True,0.010599847882986069,False,True,0.07009971886873245,True,False
atlas_0217,atlas_exhaustive_n<=7,7,3,sparse,False,False,True,True,0.03150012344121933,False,False,True,True,0.010800082236528397,False,True,0.06899982690811157,True,False
atlas_0218,atlas_exhaustive_n<=7,7,4,sparse,True,True,True,True,0.08009979501366615,False,True,True,True,0.009400304406881332,True,True,0.06999960169196129,True,False
atlas_0219,atlas_exhaustive_n<=7,7,4,sparse,False,False,True,True,0.030800234526395798,False,False,True,True,0.010999850928783417,False,True,0.06879959255456924,True,False
atlas_0220,atlas_exhaustive_n<=7,7,4,sparse,False,False,True,True,0.029900111258029938,False,False,True,True,0.010499730706214905,False,True,0.07099984213709831,True,False
atlas_0221,atlas_exhaustive_n<=7,7,4,sparse,False,False,True,True,0.03150012344121933,False,False,True,True,0.011200085282325745,False,True,0.15360023826360703,True,False
atlas_0222,atlas_exhaustive_n<=7,7,4,sparse,False,False,True,True,0.043800100684165955,False,False,True,True,0.01569977030158043,False,True,0.08979998528957367,True,False
atlas_0223,atlas_exhaustive_n<=7,7,4,sparse,True,True,True,True,0.04279986023902893,False,True,True,True,0.009400304406881332,True,True,0.07009971886873245,True,False
atlas_0224,atlas_exhaustive_n<=7,7,4,sparse,False,False,True,True,0.031400006264448166,False,False,True,True,0.010699965059757233,False,True,0.06850017234683037,True,False
atlas_0225,atlas_exhaustive_n<=7,7,4,sparse,False,False,True,True,0.0320998951792717,False,False,True,True,0.01109996810555458,False,True,0.07299985736608505,True,False
