name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
atlas_0381,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.08749999688006938,False,True,True,True,0.011699998140102252,True,True,0.10750000001280569,True,False
atlas_0382,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.047500001528533176,False,True,True,True,0.011000000085914508,True,True,0.10309999925084412,True,False
atlas_0383,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04640000042854808,False,True,True,True,0.011199997970834374,True,True,0.10440000187372789,True,False
atlas_0384,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04510000144364312,False,True,True,True,0.010699997801566496,True,True,0.10090000068885274,True,False
atlas_0385,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04640000042854808,False,True,True,True,0.011399999493733048,True,True,0.10269999984302558,True,False
atlas_0386,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.05270000110613182,False,True,True,True,0.01219999830937013,True,True,0.11359999916749075,True,False
atlas_0387,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04950000220560469,False,True,True,True,0.012000000424450263,True,True,0.11639999866019934,True,False
atlas_0388,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.051300001359777525,False,True,True,True,0.012399999832268804,True,True,0.11180000001331791,True,False
atlas_0389,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.048800000513438135,False,True,True,True,0.01089999932446517,True,True,0.158200000441866,True,False
atlas_0390,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.06679999933112413,False,True,True,True,0.013100001524435356,True,True,0.10679999832063913,True,False
atlas_0391,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.045900000259280205,False,True,True,True,0.010100000508828089,True,True,0.1021999996737577,True,False
atlas_0392,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.047900000936351717,False,False,True,True,0.012300002708798274,False,True,0.09689999933470972,True,False
atlas_0393,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.043300002289470285,False,True,True,True,0.010100000508828089,True,True,0.09510000018053688,True,False
atlas_0394,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04289999924367294,False,True,True,True,0.010100000508828089,True,True,0.09380000119563192,True,False
atlas_0395,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.042499999835854396,False,True,True,True,0.01049999991664663,True,True,0.09349999891128391,True,False
atlas_0396,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.04410000110510737,False,False,True,True,0.011199997970834374,False,True,0.09180000051856041,True,False
atlas_0397,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04569999873638153,False,True,True,True,0.0092999980552122,True,True,0.09249999857274815,True,False
atlas_0398,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.043799998820759356,False,True,True,True,0.010600000678095967,True,True,0.09309999950346537,True,False
atlas_0399,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04099999932805076,False,True,True,True,0.010100000508828089,True,True,0.09280000085709617,True,False
atlas_0400,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04329999865149148,False,True,True,True,0.01049999991664663,True,True,0.0962999984039925,True,False
atlas_0401,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04230000195093453,False,True,True,True,0.009999999747378752,True,True,0.09369999679620378,True,False
atlas_0402,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04160000025876798,False,True,True,True,0.0092999980552122,True,True,0.09089999730349518,True,False
atlas_0403,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04199999966658652,False,True,True,True,0.009799998224480078,True,True,0.09370000043418258,True,False
atlas_0404,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.00969999746303074,True,True,0.09349999891128391,True,False
atlas_0405,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.04369999805931002,False,False,True,True,0.011000000085914508,False,True,0.09230000068782829,True,False
atlas_0406,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04119999721297063,False,True,True,True,0.00960000033956021,True,True,0.09209999916492961,True,False
atlas_0407,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04169999738223851,False,True,True,True,0.009700001101009548,True,True,0.09270000009564683,True,False
atlas_0408,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04239999907440506,False,True,True,True,0.009999999747378752,True,True,0.09619999764254317,True,False
atlas_0409,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.0793999970483128,False,True,True,True,0.01049999991664663,True,True,0.09619999764254317,True,False
atlas_0410,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.044699998397845775,False,True,True,True,0.01089999932446517,True,True,0.09449999924981967,True,False
atlas_0411,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.044299998990027234,False,False,True,True,0.011099997209385037,False,True,0.09280000085709617,True,False
atlas_0412,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04360000093583949,False,True,True,True,0.010099996870849282,True,True,0.09330000102636404,True,False
atlas_0413,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04780000017490238,False,True,True,True,0.010399999155197293,True,True,0.09589999899617396,True,False
atlas_0414,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.042900002881651744,False,True,True,True,0.010299998393747956,True,True,0.09609999688109383,True,False
atlas_0415,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04239999907440506,False,True,True,True,0.009700001101009548,True,True,0.094600000011269,True,False
atlas_0416,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.04409999746712856,False,False,True,True,0.011000000085914508,False,True,0.09380000119563192,True,False
atlas_0417,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.045099997805664316,False,True,True,True,0.010600000678095967,True,True,0.0957000011112541,True,False
atlas_0418,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04389999958220869,False,True,True,True,0.010700001439545304,True,True,0.09329999738838524,True,False
atlas_0419,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04940000144415535,False,True,True,True,0.011000000085914508,True,True,0.1100999979826156,True,False
atlas_0420,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.043399999412940815,False,True,True,True,0.009999999747378752,True,True,0.09760000102687627,True,False
atlas_0421,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04310000076657161,False,True,True,True,0.009900002623908222,True,True,0.09700000009615906,True,False
atlas_0422,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04269999772077426,False,True,True,True,0.00960000033956021,True,True,0.09560000034980476,True,False
atlas_0423,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.044200001866556704,False,True,True,True,0.010200001270277426,True,True,0.09490000229561701,True,False
atlas_0424,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.042499999835854396,False,True,True,True,0.009499999578110874,True,True,0.09649999992689118,True,False
atlas_0425,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04569999873638153,False,True,True,True,0.011999996786471456,True,True,0.09670000144978985,True,False
atlas_0426,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04260000059730373,False,True,True,True,0.0092999980552122,True,True,0.1007999999274034,True,False
atlas_0427,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.04830000034417026,False,False,True,True,0.012600001355167478,False,True,0.103599999420112,True,False
atlas_0428,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.09080000018002465,False,False,True,True,0.012099997547920793,False,True,0.10290000136592425,True,False
atlas_0429,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04579999949783087,False,True,True,True,0.009999999747378752,True,True,0.10140000085812062,True,False
atlas_0430,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04329999865149148,False,True,True,True,0.010100000508828089,True,True,0.09250000221072696,True,False
atlas_0431,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.044699998397845775,False,False,True,True,0.011299998732283711,False,True,0.09340000178781338,True,False
atlas_0432,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.041200000850949436,False,True,True,True,0.009400002454640344,True,True,0.09280000085709617,True,False
atlas_0433,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04220000118948519,False,True,True,True,0.009400002454640344,True,True,0.09520000094198622,True,False
atlas_0434,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.045900000259280205,False,False,True,True,0.0121000011858996,False,True,0.09649999992689118,True,False
atlas_0435,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04329999865149148,False,True,True,True,0.009899998985929415,True,True,0.09579999823472463,True,False
atlas_0436,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04280000212020241,False,True,True,True,0.009700001101009548,True,True,0.09759999738889746,True,False
atlas_0437,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04439999975147657,False,True,True,True,0.011100000847363845,True,True,0.09489999865763821,True,False
atlas_0438,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04510000144364312,False,True,True,True,0.01059999704011716,True,True,0.09539999882690609,True,False
atlas_0439,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04410000110510737,False,True,True,True,0.012399999832268804,True,True,0.09820000195759349,True,False
atlas_0440,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.0470000013592653,False,False,True,True,0.017700000171316788,False,True,0.09639999916544184,True,False
atlas_0441,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.045500000851461664,False,False,True,True,0.011500000255182385,False,True,0.10090000068885274,True,False
atlas_0442,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.04890000127488747,False,False,True,True,0.01219999830937013,False,True,0.10420000035082921,True,False
atlas_0443,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.04540000009001233,False,True,True,True,0.010100000508828089,True,True,0.10430000111227855,True,False
atlas_0444,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.04900000203633681,False,False,True,True,0.012900000001536682,False,True,0.11950000043725595,True,False
atlas_0445,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.06070000017643906,False,False,True,True,0.015099998563528061,False,True,0.11929999891435727,True,False
atlas_0446,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.05539999983739108,False,True,True,True,0.014599998394260183,True,True,0.112599998828955,True,False
atlas_0447,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.09280000085709617,False,True,True,True,0.012000000424450263,True,True,0.10099999781232327,True,False
atlas_0448,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.0473000000056345,False,False,True,True,0.012200001947348937,False,True,0.0990999978967011,True,False
atlas_0449,atlas_exhaustive_n<=7,7,8,sparse,False,False,True,True,0.04489999992074445,False,False,True,True,0.011300002370262519,False,True,0.09510000018053688,True,False
atlas_0450,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.03990000186604448,False,True,True,True,0.008899998647393659,True,True,0.09449999924981967,True,False
atlas_0451,atlas_exhaustive_n<=7,7,8,sparse,True,True,True,True,0.040499999158782884,False,True,True,True,0.009100000170292333,True,True,0.09780000254977494,True,False
atlas_0452,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04350000017439015,False,True,True,True,0.010300002031726763,True,True,0.09510000018053688,True,False
atlas_0453,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04359999729786068,False,True,True,True,0.010100000508828089,True,True,0.09479999789618887,True,False
atlas_0454,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042100000428035855,False,True,True,True,0.009599996701581404,True,True,0.09330000102636404,True,False
atlas_0455,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042599996959324926,False,True,True,True,0.010100000508828089,True,True,0.09440000212634914,True,False
atlas_0456,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.041700001020217314,False,True,True,True,0.009499999578110874,True,True,0.10000000111176632,True,False
atlas_0457,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.045599997974932194,False,True,True,True,0.010399999155197293,True,True,0.09820000195759349,True,False
atlas_0458,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042900002881651744,False,True,True,True,0.00969999746303074,True,True,0.09529999806545675,True,False
atlas_0459,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042499999835854396,False,True,True,True,0.009700001101009548,True,True,0.10159999874304049,True,False
atlas_0460,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04289999924367294,False,True,True,True,0.00969999746303074,True,True,0.09549999958835542,True,False
atlas_0461,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.041700001020217314,False,True,True,True,0.009499999578110874,True,True,0.09409999984200113,True,False
atlas_0462,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04180000178166665,False,True,True,True,0.010200001270277426,True,True,0.09159999899566174,True,False
atlas_0463,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04350000017439015,False,True,True,True,0.01059999704011716,True,True,0.1052999978128355,True,False
atlas_0464,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.047900000936351717,False,True,True,True,0.01080000220099464,True,True,0.10570000085863285,True,False
atlas_0465,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05279999822960235,False,True,True,True,0.012299999070819467,True,True,0.11709999671438709,True,False
atlas_0466,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05790000068373047,False,True,True,True,0.014100001862971112,True,True,0.11269999959040433,True,False
atlas_0467,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05189999865251593,False,True,True,True,0.012299999070819467,True,True,0.10259999908157624,True,False
atlas_0468,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04739999712910503,False,True,True,True,0.011899999663000926,True,True,0.0973999995039776,True,False
atlas_0469,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04320000152802095,False,True,True,True,0.009700001101009548,True,True,0.09429999772692099,True,False
atlas_0470,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.01059999704011716,True,True,0.09199999840348028,True,False
atlas_0471,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04149999949731864,False,True,True,True,0.009499999578110874,True,True,0.0911999995878432,True,False
atlas_0472,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.045500000851461664,False,False,True,True,0.012099997547920793,False,True,0.09030000001075678,True,False
atlas_0473,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.043700001697288826,False,True,True,True,0.01049999991664663,True,True,0.09240000144927762,True,False
atlas_0474,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04229999831295572,False,True,True,True,0.009999999747378752,True,True,0.09159999899566174,True,False
atlas_0475,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.07840000034775585,False,True,True,True,0.009999999747378752,True,True,0.09300000237999484,True,False
atlas_0476,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04399999670567922,False,True,True,True,0.009999999747378752,True,True,0.09399999908055179,True,False
atlas_0477,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04289999924367294,False,True,True,True,0.009899998985929415,True,True,0.09139999747276306,True,False
atlas_0478,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042000003304565325,False,True,True,True,0.009999999747378752,True,True,0.09200000204145908,True,False
atlas_0479,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042400002712383866,False,True,True,True,0.009900002623908222,True,True,0.09440000212634914,True,False
atlas_0480,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04360000093583949,False,True,True,True,0.009899998985929415,True,True,0.09499999941908754,True,False
atlas_0481,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04600000102072954,False,True,True,True,0.010200001270277426,True,True,0.09489999865763821,True,False
atlas_0482,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04239999907440506,False,True,True,True,0.009799998224480078,True,True,0.09420000060345046,True,False
atlas_0483,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0441999982285779,False,True,True,True,0.011299998732283711,True,True,0.09640000280342065,True,False
atlas_0484,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.07860000187065452,False,True,True,True,0.011300002370262519,True,True,0.09519999730400741,True,False
atlas_0485,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.044600001274375245,False,True,True,True,0.01089999932446517,True,True,0.09510000018053688,True,False
atlas_0486,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.044200001866556704,False,True,True,True,0.011399999493733048,True,True,0.09359999967273325,True,False
atlas_0487,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04479999915929511,False,True,True,True,0.010600000678095967,True,True,0.09829999908106402,True,False
atlas_0488,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04450000051292591,False,True,True,True,0.010600000678095967,True,True,0.09649999992689118,True,False
atlas_0489,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04329999865149148,False,True,True,True,0.010399999155197293,True,True,0.09680000221123919,True,False
atlas_0490,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04470000203582458,False,True,True,True,0.010700001439545304,True,True,0.09389999831910245,True,False
atlas_0491,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04369999805931002,False,True,True,True,0.010200001270277426,True,True,0.09509999654255807,True,False
atlas_0492,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.043099997128592804,False,True,True,True,0.009999999747378752,True,True,0.09450000288779847,True,False
atlas_0493,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.045099997805664316,False,True,True,True,0.01049999991664663,True,True,0.10710000060498714,True,False
atlas_0494,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04709999848273583,False,True,True,True,0.010399999155197293,True,True,0.09890000001178123,True,False
atlas_0495,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04529999932856299,False,True,True,True,0.01049999991664663,True,True,0.09560000034980476,True,False
atlas_0496,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04400000034365803,False,True,True,True,0.009999999747378752,True,True,0.09649999992689118,True,False
atlas_0497,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04319999789004214,False,True,True,True,0.009899998985929415,True,True,0.10290000136592425,True,False
atlas_0498,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06330000178422779,False,True,True,True,0.011100000847363845,True,True,0.1100999979826156,True,False
atlas_0499,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05700000110664405,False,True,True,True,0.012800002878066152,True,True,0.11500000255182385,True,False
atlas_0500,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06290000237640925,False,True,True,True,0.013199998647905886,True,True,0.10660000043571927,True,False
atlas_0501,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0473000000056345,False,True,True,True,0.010399999155197293,True,True,0.10229999679722823,True,False
atlas_0502,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04569999873638153,False,True,True,True,0.010399999155197293,True,True,0.10230000043520704,True,False
atlas_0503,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04470000203582458,False,True,True,True,0.009800001862458885,True,True,0.09839999984251335,True,False
atlas_0504,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04269999772077426,False,True,True,True,0.009499999578110874,True,True,0.09390000195708126,True,False
atlas_0505,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.043000000005122274,False,True,True,True,0.00960000033956021,True,True,0.09649999992689118,True,False
atlas_0506,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04389999958220869,False,True,True,True,0.009599996701581404,True,True,0.1021999996737577,True,False
atlas_0507,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.046399996790569276,False,False,True,True,0.011900003300979733,False,True,0.09449999924981967,True,False
atlas_0508,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.044699998397845775,False,True,True,True,0.01089999932446517,True,True,0.09469999713473953,True,False
atlas_0509,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.042499999835854396,False,True,True,True,0.009799998224480078,True,True,0.09390000195708126,True,False
atlas_0510,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04269999772077426,False,True,True,True,0.009399998816661537,True,True,0.09550000322633423,True,False
atlas_0511,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04270000135875307,False,True,True,True,0.009499999578110874,True,True,0.10149999798159115,True,False
atlas_0512,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04690000059781596,False,True,True,True,0.010099996870849282,True,True,0.09899999713525176,True,False
atlas_0513,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.044600001274375245,False,True,True,True,0.010600000678095967,True,True,0.09649999992689118,True,False
atlas_0514,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.043799998820759356,False,True,True,True,0.00969999746303074,True,True,0.09700000009615906,True,False
atlas_0515,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.043399999412940815,False,True,True,True,0.0092999980552122,True,True,0.09639999916544184,True,False
atlas_0516,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.045600001612911,False,True,True,True,0.01080000220099464,True,True,0.09580000187270343,True,False
atlas_0517,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04600000102072954,False,True,True,True,0.01089999932446517,True,True,0.09420000060345046,True,False
atlas_0518,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04320000152802095,False,True,True,True,0.00960000033956021,True,True,0.09449999924981967,True,False
atlas_0519,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04529999932856299,False,True,True,True,0.010799998563015833,True,True,0.094600000011269,True,False
atlas_0520,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.043300002289470285,False,True,True,True,0.009300001693191007,True,True,0.09509999654255807,True,False
atlas_0521,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04369999805931002,False,True,True,True,0.00960000033956021,True,True,0.0959999997576233,True,False
atlas_0522,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.045600001612911,False,True,True,True,0.010700001439545304,True,True,0.09560000034980476,True,False
atlas_0523,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04439999975147657,False,True,True,True,0.01049999991664663,True,True,0.09679999857326038,True,False
atlas_0524,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0427999984822236,False,True,True,True,0.009499999578110874,True,True,0.09580000187270343,True,False
atlas_0525,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.04609999814420007,False,False,True,True,0.012000000424450263,False,True,0.09589999899617396,True,False
atlas_0526,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04350000017439015,False,True,True,True,0.009899998985929415,True,True,0.09609999688109383,True,False
atlas_0527,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.044200001866556704,False,True,True,True,0.010600000678095967,True,True,0.0957000011112541,True,False
atlas_0528,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0441999982285779,False,True,True,True,0.010299998393747956,True,True,0.09589999899617396,True,False
atlas_0529,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04510000144364312,False,True,True,True,0.0104000027931761,True,True,0.09919999865815043,True,False
atlas_0530,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.046700002712896094,False,True,True,True,0.010300002031726763,True,True,0.10199999815085903,True,False
atlas_0531,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04900000203633681,False,True,True,True,0.01219999830937013,True,True,0.09949999730451964,True,False
atlas_0532,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.044600001274375245,False,True,True,True,0.009700001101009548,True,True,0.09900000077323057,True,False
atlas_0533,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04360000093583949,False,True,True,True,0.009400002454640344,True,True,0.10539999857428484,True,False
atlas_0534,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04340000305091962,False,True,True,True,0.010399999155197293,True,True,0.09530000170343556,True,False
atlas_0535,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04439999975147657,False,True,True,True,0.010600000678095967,True,True,0.09409999984200113,True,False
atlas_0536,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0427999984822236,False,True,True,True,0.009499999578110874,True,True,0.09529999806545675,True,False
atlas_0537,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04389999958220869,False,True,True,True,0.011100000847363845,True,True,0.09579999823472463,True,False
atlas_0538,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.011199997970834374,True,True,0.10070000280393288,True,False
atlas_0539,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.048999998398358,False,True,True,True,0.01179999890155159,True,True,0.11270000322838314,True,False
atlas_0540,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.054299998737405986,False,True,True,True,0.014000001101521775,True,True,0.112599998828955,True,False
atlas_0541,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.047500001528533176,False,True,True,True,0.010700001439545304,True,True,0.1066999975591898,True,False
atlas_0542,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.04980000085197389,False,False,True,True,0.012900000001536682,False,True,0.10109999857377261,True,False
atlas_0543,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.048000001697801054,False,True,True,True,0.011600001016631722,True,True,0.09689999933470972,True,False
atlas_0544,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04400000034365803,False,True,True,True,0.011000000085914508,True,True,0.09469999713473953,True,False
atlas_0545,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04459999763639644,False,True,True,True,0.010399999155197293,True,True,0.09499999941908754,True,False
atlas_0546,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04520000220509246,False,True,True,True,0.011399999493733048,True,True,0.09280000085709617,True,False
atlas_0547,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.048400001105619594,False,True,True,True,0.010699997801566496,True,True,0.1005000012810342,True,False
atlas_0548,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.045000000682193786,False,True,True,True,0.009399998816661537,True,True,0.09609999688109383,True,False
atlas_0549,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.04479999915929511,False,True,True,True,0.01049999991664663,True,True,0.094600000011269,True,False
atlas_0550,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.045900000259280205,False,False,True,True,0.01219999830937013,False,True,0.09470000077271834,True,False
atlas_0551,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.07589999950141646,False,True,True,True,0.015100002201506868,True,True,0.12929999866173603,True,False
