name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
plant_clq_00470,planted_clique,27,200,dense,True,True,True,True,1.4831000007689,False,True,True,True,0.14570000348612666,True,True,0.1598999951966107,True
plant_clq_00471,planted_clique,16,83,dense,True,True,True,True,0.4610000178217888,False,True,True,True,0.07039995398372412,True,True,0.11990003986284137,True
plant_clq_00472,planted_clique,20,124,dense,True,True,True,True,0.748799997381866,False,True,True,True,0.0971999834291637,True,True,0.12929999502375722,True
plant_clq_00473,planted_clique,33,288,dense,True,True,True,True,2.284299989696592,False,True,True,True,0.2204999909736216,True,True,0.19619998056441545,True
plant_clq_00474,planted_clique,29,243,dense,True,True,True,True,1.5952999820001423,False,True,True,True,0.17449998995289207,True,True,0.17030001617968082,True
plant_clq_00475,planted_clique,34,271,dense,True,True,True,True,2.617799967993051,False,True,True,True,0.20190002396702766,True,True,0.19049999536946416,True
plant_clq_00476,planted_clique,23,121,dense,True,True,True,True,1.6543999663554132,False,True,True,True,0.09899999713525176,True,True,0.1469000126235187,True
plant_clq_00477,planted_clique,28,188,dense,True,True,True,True,1.8010999774560332,False,True,True,True,0.1430999836884439,True,True,0.1724000321701169,True
plant_clq_00478,planted_clique,35,303,dense,True,True,True,True,2.723500016145408,False,True,True,True,0.22659997921437025,True,True,0.20599999697878957,True
plant_clq_00479,planted_clique,26,196,dense,True,True,True,True,1.279100019019097,False,True,True,True,0.14889996964484453,True,True,0.15680002979934216,True
plant_clq_00480,planted_clique,29,243,dense,True,True,True,True,2.0081999828107655,False,True,True,True,0.17119996482506394,True,True,0.172999978531152,True
plant_clq_00481,planted_clique,22,143,dense,True,True,True,True,0.9234999888576567,False,True,True,True,0.1107999705709517,True,True,0.14239997835829854,True
plant_clq_00482,planted_clique,22,158,dense,True,True,True,True,0.7961000083014369,False,True,True,True,0.11779996566474438,True,True,0.1406000228598714,True
plant_clq_00483,planted_clique,17,81,dense,True,True,True,True,0.6089999806135893,False,True,True,True,0.07080001523718238,True,True,0.1294999965466559,True
plant_clq_00484,planted_clique,19,99,dense,True,True,True,True,0.7525999681092799,False,True,True,True,0.08430000161752105,True,True,0.132500019390136,True
plant_clq_00485,planted_clique,18,92,dense,True,True,True,True,0.6547999801114202,False,True,True,True,0.07720000576227903,True,True,0.12620002962648869,True
plant_clq_00486,planted_clique,14,56,dense,True,True,True,True,0.41499995859339833,False,True,True,True,0.05319999763742089,True,True,0.11820002691820264,True
plant_clq_00487,planted_clique,26,217,dense,True,True,True,True,1.165799971204251,False,True,True,True,0.16090000281110406,True,True,0.15199999324977398,True
plant_clq_00488,planted_clique,17,69,dense,True,True,True,True,0.7254999945871532,False,True,True,True,0.06520003080368042,True,True,0.12520002201199532,True
plant_clq_00489,planted_clique,36,392,dense,True,True,True,True,2.456400019582361,False,True,True,True,0.2680999459698796,True,True,0.2209999947808683,True
plant_clq_00490,planted_clique,21,113,dense,True,True,True,True,1.0171999456360936,False,True,True,True,0.09350001346319914,True,True,0.13290002243593335,True
plant_clq_00491,planted_clique,27,187,dense,True,True,True,True,1.5703999670222402,False,True,True,True,0.1449999981559813,True,True,0.15799998072907329,True
plant_clq_00492,planted_clique,24,181,dense,True,True,True,True,1.0095000034198165,False,True,True,True,0.132500019390136,True,True,0.15619996702298522,True
plant_clq_00493,planted_clique,35,369,dense,True,True,True,True,2.1938999998383224,False,True,True,True,0.32190000638365746,True,True,0.22829999215900898,True
plant_clq_00494,planted_clique,24,116,dense,True,True,True,True,1.8918999703601003,False,True,True,True,0.10150001617148519,True,True,0.1447000540792942,True
plant_clq_00495,planted_clique,13,41,dense,True,True,True,True,0.4771000239998102,False,True,True,True,0.04640000406652689,True,True,0.11630001245066524,True
plant_clq_00496,planted_clique,27,201,dense,True,True,True,True,1.4750999980606139,False,True,True,True,0.145800004247576,True,True,0.1786999637261033,True
plant_clq_00497,planted_clique,26,144,dense,True,True,True,True,1.747199974488467,False,True,True,True,0.11790002463385463,True,True,0.16039999900385737,True
plant_clq_00498,planted_clique,27,222,dense,True,True,True,True,1.346500008367002,False,True,True,True,0.1598999951966107,True,True,0.17399998614564538,True
plant_clq_00499,planted_clique,26,213,dense,True,True,True,True,1.213999988976866,False,True,True,True,0.15259999781847,True,True,0.1571999746374786,True
plant_clq_00500,planted_clique,20,109,dense,True,True,True,True,0.8721000049263239,False,True,True,True,0.0877000275067985,True,True,0.13899995246902108,True
plant_clq_00501,planted_clique,21,148,dense,True,True,True,True,0.8248999947682023,False,True,True,True,0.12079998850822449,True,True,0.1414999715052545,True
plant_clq_00502,planted_clique,26,166,dense,True,True,True,True,1.482799998484552,False,True,True,True,0.12700003571808338,True,True,0.16009999671950936,True
plant_clq_00503,planted_clique,20,90,dense,True,True,True,True,1.004899968393147,False,True,True,True,0.08259998867288232,True,True,0.13890000991523266,True
plant_clq_00504,planted_clique,15,59,dense,True,True,True,True,0.5678000161424279,False,True,True,True,0.056999968364834785,True,True,0.1208000467158854,True
plant_clq_00505,planted_clique,12,26,sparse,True,True,True,True,0.04120002267882228,False,True,True,True,0.028799986466765404,True,True,0.10609999299049377,True
plant_clq_00506,planted_clique,13,45,dense,True,True,True,True,0.44620002154260874,False,True,True,True,0.04700000863522291,True,True,0.11630001245066524,True
plant_clq_00507,planted_clique,19,80,dense,True,True,True,True,0.92149997362867,False,True,True,True,0.0743999844416976,True,True,0.13110000872984529,True
plant_clq_00508,planted_clique,21,124,dense,True,True,True,True,0.9184000082314014,False,True,True,True,0.09859999408945441,True,True,0.14070002362132072,True
plant_clq_00509,planted_clique,31,302,dense,True,True,True,True,1.5890999929979444,False,True,True,True,0.20479998784139752,True,True,0.188400037586689,True
plant_clq_00510,planted_clique,13,53,dense,True,True,True,True,0.34010002855211496,False,True,True,True,0.050600036047399044,True,True,0.11169997742399573,True
plant_clq_00511,planted_clique,12,38,dense,True,True,True,True,0.7299999706447124,False,True,True,True,0.04509999416768551,True,True,0.15929999062791467,True
plant_clq_00512,planted_clique,27,185,dense,True,True,True,True,1.6751000075601041,False,True,True,True,0.13840000610798597,True,True,0.1639999682083726,True
plant_clq_00513,planted_clique,28,147,dense,True,True,True,True,2.0739000174216926,False,True,True,True,0.12520002201199532,True,True,0.16729999333620071,True
plant_clq_00514,planted_clique,15,58,dense,True,True,True,True,0.5508000031113625,False,True,True,True,0.056500022765249014,True,True,0.1191999763250351,True
plant_clq_00515,planted_clique,17,74,dense,True,True,True,True,0.6852999795228243,False,True,True,True,0.06719998782500625,True,True,0.1265000319108367,True
plant_clq_00516,planted_clique,33,314,dense,True,True,True,True,2.0151000353507698,False,True,True,True,0.2191000385209918,True,True,0.19230000907555223,True
plant_clq_00517,planted_clique,25,174,dense,True,True,True,True,1.6436000005342066,False,True,True,True,0.13200001558288932,True,True,0.1637000241316855,True
plant_clq_00518,planted_clique,21,112,dense,True,True,True,True,1.0107000125572085,False,True,True,True,0.09180000051856041,True,True,0.1466000103391707,True
plant_clq_00519,planted_clique,12,45,dense,True,True,True,True,0.40980003541335464,False,True,True,True,0.05500001134350896,True,True,0.1283999881707132,True
plant_clq_00520,planted_clique,24,166,dense,True,True,True,True,1.143599976785481,False,True,True,True,0.12310000602155924,True,True,0.14839996583759785,True
plant_clq_00521,planted_clique,27,217,dense,True,True,True,True,1.3110999716445804,False,True,True,True,0.1501999795436859,True,True,0.15710003208369017,True
plant_clq_00522,planted_clique,19,80,dense,True,True,True,True,0.9364999714307487,False,True,True,True,0.07479998748749495,True,True,0.13289996422827244,True
plant_clq_00523,planted_clique,14,42,dense,True,True,True,True,0.5528000183403492,False,True,True,True,0.04749995423480868,True,True,0.11899997480213642,True
plant_clq_00524,planted_clique,21,115,dense,True,True,True,True,0.9742000256665051,False,True,True,True,0.09160005720332265,True,True,0.13859994942322373,True
plant_clq_00525,planted_clique,19,100,dense,True,True,True,True,0.7930999854579568,False,True,True,True,0.08289999095723033,True,True,0.1281999866478145,True
plant_clq_00526,planted_clique,28,198,dense,True,True,True,True,1.9862999906763434,False,True,True,True,0.1469000126235187,True,True,0.16449997201561928,True
plant_clq_00527,planted_clique,20,115,dense,True,True,True,True,0.832799996715039,False,True,True,True,0.09320001117885113,True,True,0.13310002395883203,True
plant_clq_00528,planted_clique,28,179,dense,True,True,True,True,2.0788999972864985,False,True,True,True,0.14600000577047467,True,True,0.16830000095069408,True
plant_clq_00529,planted_clique,21,112,dense,True,True,True,True,0.9637000039219856,False,True,True,True,0.09009998757392168,True,True,0.12989999959245324,True
plant_clq_00530,planted_clique,32,191,dense,True,True,True,True,2.7139000012539327,False,True,True,True,0.152900000102818,True,True,0.18119998276233673,True
plant_clq_00531,planted_clique,30,216,dense,True,True,True,True,2.4281000369228423,False,True,True,True,0.16280001727864146,True,True,0.1702000154182315,True
plant_clq_00532,planted_clique,22,94,dense,True,True,True,True,1.3433999847620726,False,True,True,True,0.08749996777623892,True,True,0.14369998825713992,True
plant_clq_00533,planted_clique,32,206,dense,True,True,True,True,2.6018000207841396,False,True,True,True,0.20490004681050777,True,True,0.18820003606379032,True
plant_clq_00534,planted_clique,18,67,dense,True,True,True,True,0.9033000096678734,False,True,True,True,0.06839999696239829,True,True,0.13159995432943106,True
plant_clq_00535,planted_clique,18,80,dense,True,True,True,True,0.7985999691300094,False,True,True,True,0.07230002665892243,True,True,0.13299996498972178,True
plant_clq_00536,planted_clique,30,214,dense,True,True,True,True,2.1016999962739646,False,True,True,True,0.16830000095069408,True,True,0.18550001550465822,True
plant_clq_00537,planted_clique,13,33,dense,True,True,True,True,0.9389000479131937,False,True,True,True,0.04529999569058418,True,True,0.12100004823878407,True
plant_clq_00538,planted_clique,31,250,dense,True,True,True,True,2.0252999966032803,False,True,True,True,0.18720002844929695,True,True,0.2057999954558909,True
plant_clq_00539,planted_clique,36,373,dense,True,True,True,True,2.390799985732883,False,True,True,True,0.25839998852461576,True,True,0.20840001525357366,True
plant_clq_00540,planted_clique,12,34,dense,True,True,True,True,0.39080000715330243,False,True,True,True,0.04120002267882228,True,True,0.193099956959486,True
plant_clq_00541,planted_clique,12,36,dense,True,True,True,True,0.7951000006869435,False,True,True,True,0.09370001498609781,True,True,0.1162000116892159,True
plant_clq_00542,planted_clique,27,147,dense,True,True,True,True,1.8907000194303691,False,True,True,True,0.12410001363605261,True,True,0.17090002074837685,True
plant_clq_00543,planted_clique,24,174,dense,True,True,True,True,1.5126000507734716,False,True,True,True,0.14050002209842205,True,True,0.16029999824240804,True
plant_clq_00544,planted_clique,36,313,dense,True,True,True,True,2.982200006954372,False,True,True,True,0.22270000772550702,True,True,0.21389999892562628,True
plant_clq_00545,planted_clique,20,123,dense,True,True,True,True,0.7485999958589673,False,True,True,True,0.10200001997873187,True,True,0.1303000026382506,True
plant_clq_00546,planted_clique,20,106,dense,True,True,True,True,0.8832999737933278,False,True,True,True,0.08720002369955182,True,True,0.13509998098015785,True
plant_clq_00547,planted_clique,22,118,dense,True,True,True,True,1.114599988795817,False,True,True,True,0.09789998875930905,True,True,0.13780000153928995,True
plant_clq_00548,planted_clique,28,251,dense,True,True,True,True,1.3489999691955745,False,True,True,True,0.16880000475794077,True,True,0.1632000203244388,True
plant_clq_00549,planted_clique,17,74,dense,True,True,True,True,0.694399990607053,False,True,True,True,0.06910000229254365,True,True,0.12919999426230788,True
plant_clq_00550,planted_clique,14,43,dense,True,True,True,True,0.9327000007033348,False,True,True,True,0.050799979362636805,True,True,0.12099999003112316,True
plant_clq_00551,planted_clique,27,141,dense,True,True,True,True,1.9019999890588224,False,True,True,True,0.1200000406242907,True,True,0.15919998986646533,True
plant_clq_00552,planted_clique,32,310,dense,True,True,True,True,1.7715999856591225,False,True,True,True,0.22190000163391232,True,True,0.18669996643438935,True
plant_clq_00553,planted_clique,18,112,dense,True,True,True,True,0.5288000102154911,False,True,True,True,0.08569995407015085,True,True,0.12729997979477048,True
plant_clq_00554,planted_clique,27,241,dense,True,True,True,True,1.125300012063235,False,True,True,True,0.1699999556876719,True,True,0.17799995839595795,True
plant_clq_00555,planted_clique,33,363,dense,True,True,True,True,1.7383000231347978,False,True,True,True,0.26350002735853195,True,True,0.20680000307038426,True
plant_clq_00556,planted_clique,16,50,dense,True,True,True,True,1.1494000209495425,False,True,True,True,0.05689996760338545,True,True,0.12529996456578374,True
plant_clq_00557,planted_clique,36,402,dense,True,True,True,True,2.1593000274151564,False,True,True,True,0.2778000198304653,True,True,0.21670002024620771,True
plant_clq_00558,planted_clique,18,95,dense,True,True,True,True,0.6610999698750675,False,True,True,True,0.08120003622025251,True,True,0.12500002048909664,True
plant_clq_00559,planted_clique,16,72,dense,True,True,True,True,0.5378000205382705,False,True,True,True,0.0667999847792089,True,True,0.12069998774677515,True
plant_clq_00560,planted_clique,35,282,dense,True,True,True,True,2.8847999637946486,False,True,True,True,0.2098999684676528,True,True,0.21060003200545907,True
plant_clq_00561,planted_clique,35,419,dense,True,True,True,True,2.1099000005051494,False,True,True,True,0.3625000244937837,True,True,0.2531000063754618,True
plant_clq_00562,planted_clique,17,94,dense,True,True,True,True,0.548299984075129,False,True,True,True,0.076299998909235,True,True,0.12889999197795987,True
plant_clq_00563,planted_clique,19,76,dense,True,True,True,True,0.941599952057004,False,True,True,True,0.07250002818182111,True,True,0.12930005323141813,True
plant_clq_00564,planted_clique,15,50,dense,True,True,True,True,0.6313000340014696,False,True,True,True,0.054500007536262274,True,True,0.1154000055976212,True
plant_clq_00565,planted_clique,18,71,dense,True,True,True,True,0.8325999951921403,False,True,True,True,0.0714000198058784,True,True,0.12929999502375722,True
plant_clq_00566,planted_clique,15,69,dense,True,True,True,True,0.4634999786503613,False,True,True,True,0.063000014051795,True,True,0.11820002691820264,True
plant_clq_00567,planted_clique,34,337,dense,True,True,True,True,2.1400999976322055,False,True,True,True,0.24070002837106586,True,True,0.19569997675716877,True
plant_clq_00568,planted_clique,24,173,dense,True,True,True,True,1.0731000220403075,False,True,True,True,0.1270999782718718,True,True,0.1474000164307654,True
plant_clq_00569,planted_clique,25,203,dense,True,True,True,True,1.4841000083833933,False,True,True,True,0.145800004247576,True,True,0.16240001423284411,True
plant_clq_00570,planted_clique,35,415,dense,True,True,True,True,1.9373999675735831,False,True,True,True,0.2758000046014786,True,True,0.21959998412057757,True
plant_clq_00571,planted_clique,33,290,dense,True,True,True,True,2.3314999998547137,False,True,True,True,0.20710000535473228,True,True,0.21430000197142363,True
plant_clq_00572,planted_clique,35,220,dense,True,True,True,True,3.7918000016361475,False,True,True,True,0.1762000028975308,True,True,0.1998000079765916,True
plant_clq_00573,planted_clique,16,63,dense,True,True,True,True,0.6523000192828476,False,True,True,True,0.06019999273121357,True,True,0.12389995390549302,True
plant_clq_00574,planted_clique,18,57,dense,True,True,True,True,0.9516000282019377,False,True,True,True,0.05989999044686556,True,True,0.12919999426230788,True
plant_clq_00575,planted_clique,23,175,dense,True,True,True,True,0.858499959576875,False,True,True,True,0.12739998055621982,True,True,0.14159997226670384,True
plant_clq_00576,planted_clique,20,123,dense,True,True,True,True,0.7362000178545713,False,True,True,True,0.10090001160278916,True,True,0.1379000023007393,True
plant_clq_00577,planted_clique,32,265,dense,True,True,True,True,2.140800002962351,False,True,True,True,0.19569997675716877,True,True,0.19069999689236283,True
plant_clq_00578,planted_clique,28,267,dense,True,True,True,True,1.1526999878697097,False,True,True,True,0.18079997971653938,True,True,0.16759999562054873,True
plant_clq_00579,planted_clique,22,132,dense,True,True,True,True,1.3937000185251236,False,True,True,True,0.10699999984353781,True,True,0.14900002861395478,True
plant_clq_00580,planted_clique,14,40,dense,True,True,True,True,0.5513000069186091,False,True,True,True,0.04740001168102026,True,True,0.11480000102892518,True
plant_clq_00581,planted_clique,25,119,dense,True,True,True,True,1.6758000128902495,False,True,True,True,0.10880001354962587,True,True,0.1545000122860074,True
plant_clq_00582,planted_clique,32,288,dense,True,True,True,True,2.0246999920345843,False,True,True,True,0.2077000099234283,True,True,0.18809997709468007,True
plant_clq_00583,planted_clique,27,248,dense,True,True,True,True,1.2972999829798937,False,True,True,True,0.18289999570697546,True,True,0.17040001694113016,True
plant_clq_00584,planted_clique,26,196,dense,True,True,True,True,1.2747999862767756,False,True,True,True,0.14130002819001675,True,True,0.14900002861395478,True
plant_clq_00585,planted_clique,31,255,dense,True,True,True,True,2.3536999942734838,False,True,True,True,0.18470000941306353,True,True,0.18749997252598405,True
plant_clq_00586,planted_clique,31,267,dense,True,True,True,True,1.9709999905899167,False,True,True,True,0.1900999923236668,True,True,0.18740002997219563,True
plant_clq_00587,planted_clique,27,198,dense,True,True,True,True,1.4868999714963138,False,True,True,True,0.14720001490786672,True,True,0.16190001042559743,True
plant_clq_00588,planted_clique,22,115,dense,True,True,True,True,1.1694999993778765,False,True,True,True,0.11640001321211457,True,True,0.14109996845945716,True
plant_clq_00589,planted_clique,14,50,dense,True,True,True,True,0.4920000210404396,False,True,True,True,0.05929998587816954,True,True,0.1175999641418457,True
plant_clq_00590,planted_clique,16,64,dense,True,True,True,True,0.6018999847583473,False,True,True,True,0.06180000491440296,True,True,0.1218999968841672,True
plant_clq_00591,planted_clique,21,95,dense,True,True,True,True,1.1454999912530184,False,True,True,True,0.08560001151636243,True,True,0.1341000315733254,True
plant_clq_00592,planted_clique,29,246,dense,True,True,True,True,1.6679000109434128,False,True,True,True,0.17800001660361886,True,True,0.18699996871873736,True
plant_clq_00593,planted_clique,14,65,dense,True,True,True,True,0.37590001011267304,False,True,True,True,0.0591999851167202,True,True,0.12799998512491584,True
plant_clq_00594,planted_clique,29,212,dense,True,True,True,True,1.9519999623298645,False,True,True,True,0.15929999062791467,True,True,0.18279999494552612,True
plant_clq_00595,planted_clique,29,198,dense,True,True,True,True,2.0667000208050013,False,True,True,True,0.15499995788559318,True,True,0.17420004587620497,True
plant_clq_00596,planted_clique,32,253,dense,True,True,True,True,2.349400019738823,False,True,True,True,0.1894999877549708,True,True,0.18590001855045557,True
plant_clq_00597,planted_clique,22,117,dense,True,True,True,True,1.5326000284403563,False,True,True,True,0.09849999332800508,True,True,0.14400004874914885,True
plant_clq_00598,planted_clique,17,71,dense,True,True,True,True,0.7113000028766692,False,True,True,True,0.06739998934790492,True,True,0.12149999383836985,True
plant_clq_00599,planted_clique,19,63,dense,True,True,True,True,1.0476000024937093,False,True,True,True,0.06549997488036752,True,True,0.14140002895146608,True
plant_clq_00600,planted_clique,33,268,dense,True,True,True,True,2.3538999957963824,False,True,True,True,0.19639998208731413,True,True,0.20100001711398363,True
plant_clq_00601,planted_clique,28,268,dense,True,True,True,True,1.1363999801687896,False,True,True,True,0.18400000408291817,True,True,0.17389998538419604,True
plant_clq_00602,planted_clique,26,169,dense,True,True,True,True,1.5356999938376248,False,True,True,True,0.12769998284056783,True,True,0.16009999671950936,True
plant_clq_00603,planted_clique,35,262,dense,True,True,True,True,2.9569999896921217,False,True,True,True,0.1936000189743936,True,True,0.19940000493079424,True
plant_clq_00604,planted_clique,32,331,dense,True,True,True,True,1.6624999698251486,False,True,True,True,0.2240000176243484,True,True,0.20020001102238894,True
plant_clq_00605,planted_clique,20,108,dense,True,True,True,True,0.9410000056959689,False,True,True,True,0.09350001346319914,True,True,0.1441999920643866,True
plant_clq_00606,planted_clique,23,130,dense,True,True,True,True,1.2818999821320176,False,True,True,True,0.10790000669658184,True,True,0.14179997378960252,True
plant_clq_00607,planted_clique,24,143,dense,True,True,True,True,1.3058999902568758,False,True,True,True,0.11520000407472253,True,True,0.1553000183776021,True
plant_clq_00608,planted_clique,27,238,dense,True,True,True,True,1.5560999745503068,False,True,True,True,0.1653999788686633,True,True,0.16639998648315668,True
plant_clq_00609,planted_clique,25,202,dense,True,True,True,True,1.1796000180765986,False,True,True,True,0.16649998724460602,True,True,0.23720000172033906,True
plant_clq_00610,planted_clique,13,44,dense,True,True,True,True,0.5050000036135316,False,True,True,True,0.058500037994235754,True,True,0.13800000306218863,True
plant_clq_00611,planted_clique,28,196,dense,True,True,True,True,1.8078999710269272,False,True,True,True,0.15129998791962862,True,True,0.16190001042559743,True
plant_clq_00612,planted_clique,33,209,dense,True,True,True,True,2.8440000023692846,False,True,True,True,0.16789999790489674,True,True,0.19039999460801482,True
plant_clq_00613,planted_clique,36,244,dense,True,True,True,True,3.848200023639947,False,True,True,True,0.1879000337794423,True,True,0.20110001787543297,True
plant_clq_00614,planted_clique,34,277,dense,True,True,True,True,2.703400037717074,False,True,True,True,0.36230002297088504,True,True,0.3158000181429088,True
plant_clq_00615,planted_clique,24,144,dense,True,True,True,True,1.4454000047408044,False,True,True,True,0.12429995695129037,True,True,0.1474000164307654,True
plant_clq_00616,planted_clique,14,55,dense,True,True,True,True,0.43399998685345054,False,True,True,True,0.05299999611452222,True,True,0.10909995762631297,True
plant_clq_00617,planted_clique,36,366,dense,True,True,True,True,2.7324999682605267,False,True,True,True,0.24470000062137842,True,True,0.21410000044852495,True
plant_clq_00618,planted_clique,22,95,dense,True,True,True,True,1.3345999759621918,False,True,True,True,0.09159999899566174,True,True,0.1449999981559813,True
plant_clq_00619,planted_clique,32,235,dense,True,True,True,True,2.46679998235777,False,True,True,True,0.21290004951879382,True,True,0.20160002168267965,True
plant_clq_00620,planted_clique,34,298,dense,True,True,True,True,2.440700016450137,False,True,True,True,0.2128999913111329,True,True,0.2004000125452876,True
plant_clq_00621,planted_clique,30,181,dense,True,True,True,True,2.7389000169932842,False,True,True,True,0.146100006531924,True,True,0.1729000359773636,True
plant_clq_00622,planted_clique,13,42,dense,True,True,True,True,0.4282000008970499,False,True,True,True,0.04680000711232424,True,True,0.11650001397356391,True
plant_clq_00623,planted_clique,24,161,dense,True,True,True,True,1.1551000061444938,False,True,True,True,0.12290000449866056,True,True,0.1553000183776021,True
plant_clq_00624,planted_clique,18,66,dense,True,True,True,True,0.9002999868243933,False,True,True,True,0.06619998021051288,True,True,0.13449997641146183,True
plant_clq_00625,planted_clique,34,280,dense,True,True,True,True,2.5628000148572028,False,True,True,True,0.20780001068487763,True,True,0.23940001847222447,True
plant_clq_00626,planted_clique,14,38,dense,True,True,True,True,0.6761999684385955,False,True,True,True,0.04710000939667225,True,True,0.1175999641418457,True
plant_clq_00627,planted_clique,18,97,dense,True,True,True,True,0.6474999827332795,False,True,True,True,0.08259998867288232,True,True,0.132500019390136,True
plant_clq_00628,planted_clique,27,215,dense,True,True,True,True,1.8792000482790172,False,True,True,True,0.1564000267535448,True,True,0.1650999765843153,True
plant_clq_00629,planted_clique,35,245,dense,True,True,True,True,3.1888000085018575,False,True,True,True,0.18919998547062278,True,True,0.20270003005862236,True
plant_clq_00630,planted_clique,35,305,dense,True,True,True,True,2.640400023665279,False,True,True,True,0.21190004190430045,True,True,0.20979996770620346,True
plant_clq_00631,planted_clique,16,64,dense,True,True,True,True,0.64439995912835,False,True,True,True,0.06320001557469368,True,True,0.1202999847009778,True
plant_clq_00632,planted_clique,24,168,dense,True,True,True,True,1.254200004041195,False,True,True,True,0.1363000483252108,True,True,0.15259999781847,True
plant_clq_00633,planted_clique,31,221,dense,True,True,True,True,2.277799998410046,False,True,True,True,0.1849000109359622,True,True,0.19859999883919954,True
plant_clq_00634,planted_clique,14,65,dense,True,True,True,True,0.39659999310970306,False,True,True,True,0.05889998283237219,True,True,0.11710001854225993,True
plant_clq_00635,planted_clique,20,89,dense,True,True,True,True,0.9942000033333898,False,True,True,True,0.07880001794546843,True,True,0.13230001786723733,True
plant_clq_00636,planted_clique,19,105,dense,True,True,True,True,0.7189000025391579,False,True,True,True,0.08650001836940646,True,True,0.1317000132985413,True
plant_clq_00637,planted_clique,15,72,dense,True,True,True,True,0.4495999892242253,False,True,True,True,0.06299995584413409,True,True,0.12270000297576189,True
plant_clq_00638,planted_clique,16,66,dense,True,True,True,True,0.6084999768063426,False,True,True,True,0.062400009483098984,True,True,0.12929999502375722,True
plant_clq_00639,planted_clique,14,49,dense,True,True,True,True,0.48230000538751483,False,True,True,True,0.050499977078288794,True,True,0.11449999874457717,True
plant_clq_00640,planted_clique,27,203,dense,True,True,True,True,1.4276999863795936,False,True,True,True,0.14970003394410014,True,True,0.16550003783777356,True
plant_clq_00641,planted_clique,28,197,dense,True,True,True,True,2.325100009329617,False,True,True,True,0.1601999974809587,True,True,0.1715999678708613,True
plant_clq_00642,planted_clique,22,120,dense,True,True,True,True,1.1332000140100718,False,True,True,True,0.10050000855699182,True,True,0.1566999708302319,True
plant_clq_00643,planted_clique,14,60,dense,True,True,True,True,0.41419995250180364,False,True,True,True,0.06130000110715628,True,True,0.13940001372247934,True
plant_clq_00644,planted_clique,30,272,dense,True,True,True,True,1.7093999776989222,False,True,True,True,0.19589997828006744,True,True,0.17469999147579074,True
plant_clq_00645,planted_clique,17,72,dense,True,True,True,True,0.7147000287659466,False,True,True,True,0.06940000457689166,True,True,0.13399997260421515,True
plant_clq_00646,planted_clique,30,228,dense,True,True,True,True,1.9552000449039042,False,True,True,True,0.1745999907143414,True,True,0.18430000636726618,True
plant_clq_00647,planted_clique,12,40,dense,True,True,True,True,0.34659996163100004,False,True,True,True,0.04509999416768551,True,True,0.11140003334730864,True
plant_clq_00648,planted_clique,20,99,dense,True,True,True,True,0.9958999580703676,False,True,True,True,0.09809999028220773,True,True,0.14760001795366406,True
plant_clq_00649,planted_clique,12,36,dense,True,True,True,True,0.39770000148564577,False,True,True,True,0.04379998426884413,True,True,0.12939999578520656,True
plant_clq_00650,planted_clique,16,62,dense,True,True,True,True,1.1698000016622245,False,True,True,True,0.06669998401775956,True,True,0.12030004290863872,True
plant_clq_00651,planted_clique,32,245,dense,True,True,True,True,2.2308999905362725,False,True,True,True,0.18069997895509005,True,True,0.1846000086516142,True
plant_clq_00652,planted_clique,14,63,dense,True,True,True,True,0.3730999887920916,False,True,True,True,0.05859998054802418,True,True,0.12829998740926385,True
plant_clq_00653,planted_clique,34,229,dense,True,True,True,True,2.9673000099137425,False,True,True,True,0.17640000442042947,True,True,0.1936000189743936,True
plant_clq_00654,planted_clique,28,160,dense,True,True,True,True,2.3247000062838197,False,True,True,True,0.13020000187680125,True,True,0.16649998724460602,True
plant_clq_00655,planted_clique,28,258,dense,True,True,True,True,1.2255000183358788,False,True,True,True,0.17519999528303742,True,True,0.17279997700825334,True
plant_clq_00656,planted_clique,12,45,dense,True,True,True,True,0.34930004039779305,False,True,True,True,0.08420000085607171,True,True,0.11550000635907054,True
plant_clq_00657,planted_clique,13,60,dense,True,True,True,True,0.32210000790655613,False,True,True,True,0.0543000060133636,True,True,0.11600001016631722,True
plant_clq_00658,planted_clique,28,240,dense,True,True,True,True,1.3639999669976532,False,True,True,True,0.17140002455562353,True,True,0.16900000628083944,True
plant_clq_00659,planted_clique,14,68,dense,True,True,True,True,0.32729998929426074,False,True,True,True,0.059999991208314896,True,True,0.11329998960718513,True
plant_clq_00660,planted_clique,24,143,dense,True,True,True,True,1.2777000083588064,False,True,True,True,0.12049998622387648,True,True,0.16630004392936826,True
plant_clq_00661,planted_clique,36,388,dense,True,True,True,True,2.3042999673634768,False,True,True,True,0.6548999808728695,True,True,0.2177999704144895,True
plant_clq_00662,planted_clique,16,51,dense,True,True,True,True,0.7800000021234155,False,True,True,True,0.05979998968541622,True,True,0.1314000110141933,True
plant_clq_00663,planted_clique,15,69,dense,True,True,True,True,0.43510005343705416,False,True,True,True,0.06079999729990959,True,True,0.11359999189153314,True
plant_clq_00664,planted_clique,17,89,dense,True,True,True,True,0.5365000106394291,False,True,True,True,0.07579999510198832,True,True,0.12500002048909664,True
plant_clq_00665,planted_clique,16,41,sparse,True,True,True,True,0.05600001895800233,False,True,True,True,0.04079996142536402,True,True,0.11859997175633907,True
