name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
wheel_00652,structured,21,40,sparse,True,True,True,True,0.022100000933278352,False,True,True,True,0.011500000255182385,True,True,0.10250000195810571,True,False,,,,,,
kbip_00653,structured,25,150,dense,False,False,True,True,5.147200005012564,False,False,True,True,0.14560000272467732,False,True,0.1644000003580004,True,True,23,2,,,,False
reg_00654,structured,30,60,sparse,True,True,True,True,0.04659999831346795,False,True,True,True,0.0242000023717992,True,True,0.1694999955361709,True,False,,,,,,
complete_00655,structured,14,91,dense,True,True,True,True,0.0790999984019436,False,True,True,True,0.0168999977177009,True,True,0.14540000120177865,True,True,0,14,14,0,,True
cycle_00656,structured,28,28,sparse,False,False,True,True,0.04920000355923548,False,False,True,True,0.032500000088475645,False,True,0.13269999908516183,True,False,,,,,,
wheel_00657,structured,9,16,sparse,True,True,True,True,0.019700004486367106,False,True,True,True,0.009399998816661537,True,True,0.12680000509135425,True,False,,,,,,
kbip_00658,structured,13,40,dense,False,False,True,True,1.4970999982324429,False,False,True,True,0.04389999958220869,False,True,0.10489999840501696,True,True,11,2,2,11,1.0,False
reg_00659,structured,22,33,sparse,True,True,True,True,0.0360000049113296,False,True,True,True,0.019599996448960155,True,True,0.14999999984866008,True,False,,,,,,
complete_00660,structured,22,231,dense,True,True,True,True,0.1145999995060265,False,True,True,True,0.02769999991869554,True,True,0.1793000046745874,True,True,0,22,22,0,,True
cycle_00661,structured,32,32,sparse,False,False,True,True,0.05589999636868015,False,False,True,True,0.03569999535102397,False,True,0.14099999680183828,True,False,,,,,,
wheel_00662,structured,11,20,sparse,True,True,True,True,0.015900004655122757,False,True,True,True,0.007800001185387373,True,True,0.09529999806545675,True,False,,,,,,
kbip_00663,structured,20,75,dense,False,False,True,True,3.7074000065331347,False,False,True,True,0.06399999983841553,False,True,0.14840000221738592,True,True,18,2,2,18,1.0,False
reg_00664,structured,23,46,sparse,True,True,True,True,0.03800000558840111,False,True,True,True,0.021100000594742596,True,True,0.16500000492669642,True,False,,,,,,
complete_00665,structured,21,210,dense,True,True,True,True,0.09699999645818025,False,True,True,True,0.0261999957729131,True,True,0.17110000044340268,True,True,0,21,21,0,,True
cycle_00666,structured,12,12,sparse,False,False,True,True,0.029100003303028643,False,False,True,True,0.01720000000204891,False,True,0.13380000018514693,True,False,,,,,,
wheel_00667,structured,7,12,sparse,True,True,True,True,0.01840000186348334,False,True,True,True,0.008699993486516178,True,True,0.12790000619133934,True,False,,,,,,
kbip_00668,structured,19,78,dense,False,False,True,True,2.992200003063772,False,False,True,True,0.07000000186963007,False,True,0.14689999807160348,True,True,17,2,2,17,1.0,False
reg_00669,structured,28,42,sparse,False,False,True,True,0.06330000178422779,False,False,True,True,0.04239999543642625,False,True,0.15260000509442762,True,False,,,,,,
complete_00670,structured,15,105,dense,True,True,True,True,0.07789999654050916,False,True,True,True,0.021700005163438618,True,True,0.14460000238614157,True,True,0,15,15,0,,True
cycle_00671,structured,48,48,sparse,False,False,True,True,0.06469999789260328,False,False,True,True,0.04440000338945538,False,True,0.309199996991083,True,False,,,,,,
wheel_00672,structured,24,46,sparse,True,True,True,True,0.07020000339252874,False,True,True,True,0.036799996451009065,True,True,0.3189999988535419,True,False,,,,,,
kbip_00673,structured,23,130,dense,False,False,True,True,9.299400000600144,False,False,True,True,0.2714000002015382,False,True,0.41250000504078344,True,True,21,2,2,21,1.0,False
reg_00674,structured,18,27,sparse,False,False,True,True,0.09380000119563192,False,False,True,True,0.06030000076862052,False,True,0.31489999673794955,True,False,,,,,,
complete_00675,structured,10,45,dense,True,True,True,True,0.13300000136950985,False,True,True,True,0.029299997549969703,True,True,0.3065000055357814,True,True,0,10,10,0,,True
cycle_00676,structured,24,24,sparse,False,False,True,True,0.0957000011112541,False,False,True,True,0.062200000684242696,False,True,0.2793000021483749,True,False,,,,,,
wheel_00677,structured,27,52,sparse,True,True,True,True,0.07590000313939527,False,True,True,True,0.03959999594371766,True,True,0.3264999977545813,True,False,,,,,,
kbip_00678,structured,11,30,dense,False,False,True,True,1.9354000032762997,False,False,True,True,0.026699999580159783,False,True,0.3003000019816682,True,True,9,2,2,9,1.0,False
reg_00679,structured,14,28,sparse,True,True,True,True,0.07429999823216349,False,True,True,True,0.027199996111448854,True,True,0.30989999504527077,True,False,,,,,,
complete_00680,structured,17,136,dense,True,True,True,True,0.17729999672155827,False,True,True,True,0.04230000195093453,True,True,0.34279999817954376,True,True,0,17,17,0,,True
cycle_00681,structured,6,6,sparse,False,False,True,True,0.01479999627918005,False,False,True,True,0.007499998901039362,False,True,0.09310000314144418,True,False,,,,,,
wheel_00682,structured,7,12,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.006100002792663872,True,True,0.09110000246437266,True,False,,,,,,
kbip_00683,structured,8,16,sparse,False,False,True,True,0.019099999917671084,False,False,True,True,0.011999996786471456,False,True,0.3935999993700534,True,False,,,,,,
reg_00684,structured,18,36,sparse,True,True,True,True,0.04189999890513718,False,True,True,True,0.022599997464567423,True,True,0.16869999672053382,True,False,,,,,,
complete_00685,structured,23,253,dense,True,True,True,True,0.13609999587060884,False,True,True,True,0.032000003557186574,True,True,0.19780000002356246,True,True,0,23,23,0,,True
cycle_00686,structured,44,44,sparse,False,False,True,True,0.05119999696034938,False,False,True,True,0.03480000304989517,False,True,0.10750000365078449,True,False,,,,,,
wheel_00687,structured,19,36,sparse,True,True,True,True,0.021100000594742596,False,True,True,True,0.01080000220099464,True,True,0.1959000001079403,True,False,,,,,,
kbip_00688,structured,20,91,dense,False,False,True,True,4.447600003913976,False,False,True,True,0.09660000068834051,False,True,0.16869999672053382,True,True,18,2,2,18,1.0,False
reg_00689,structured,8,12,sparse,True,True,True,True,0.023299995518755168,False,True,True,True,0.010100004146806896,True,True,0.15729999722680077,True,False,,,,,,
complete_00690,structured,30,435,dense,True,True,True,True,0.1542999962111935,False,True,True,True,0.0425000034738332,True,True,0.2853999976650812,True,True,0,30,,,,True
cycle_00691,structured,46,46,sparse,False,False,True,True,0.08430000161752105,False,False,True,True,0.05729999975301325,False,True,0.13439999747788534,True,False,,,,,,
wheel_00692,structured,24,46,sparse,True,True,True,True,0.032300005841534585,False,True,True,True,0.01720000000204891,True,True,0.14519999967887998,True,False,,,,,,
kbip_00693,structured,18,77,dense,False,False,True,True,2.518299996154383,False,False,True,True,0.07509999704780057,False,True,0.1455999954487197,True,True,16,2,2,16,1.0,False
reg_00694,structured,20,20,sparse,False,False,True,True,0.041799998143687844,False,False,True,True,0.0259000007645227,False,True,0.1612999985809438,True,False,,,,,,
complete_00695,structured,16,120,dense,True,True,True,True,0.08130000060191378,False,True,True,True,0.01840000186348334,True,True,0.14869999722577631,True,True,0,16,16,0,,True
cycle_00696,structured,18,18,sparse,False,False,True,True,0.03619999915827066,False,False,True,True,0.022300002456177026,False,True,0.11220000305911526,True,False,,,,,,
wheel_00697,structured,10,18,sparse,True,True,True,True,0.016099998902063817,False,True,True,True,0.007100003131199628,True,True,0.09940000018104911,True,False,,,,,,
kbip_00698,structured,16,55,dense,False,False,True,True,2.166199999919627,False,False,True,True,0.05329999839887023,False,True,0.14370000280905515,True,True,14,2,2,14,1.0,False
reg_00699,structured,12,12,sparse,False,False,True,True,0.029100003303028643,False,False,True,True,0.01679999695625156,False,True,0.13729999773204327,True,False,,,,,,
complete_00700,structured,19,171,dense,True,True,True,True,0.09210000280290842,False,True,True,True,0.021200001356191933,True,True,0.16150000010384247,True,True,0,19,19,0,,True
cycle_00701,structured,12,12,sparse,False,False,True,True,0.02800000220304355,False,False,True,True,0.01700000575510785,False,True,0.12989999959245324,True,False,,,,,,
wheel_00702,structured,30,58,sparse,True,True,True,True,0.036299999919719994,False,True,True,True,0.02010000025620684,True,True,0.13130000297678635,True,False,,,,,,
kbip_00703,structured,17,60,dense,False,False,True,True,2.4711000005481765,False,False,True,True,0.057600002037361264,False,True,0.14969999756431207,True,True,15,2,2,15,1.0,False
reg_00704,structured,24,36,sparse,True,True,True,True,0.03700000524986535,False,True,True,True,0.01930000144056976,True,True,0.15550000534858555,True,False,,,,,,
complete_00705,structured,5,10,dense,True,True,True,True,0.047599998652003706,False,True,True,True,0.010099996870849282,True,True,0.13160000526113436,True,True,0,5,5,0,,True
cycle_00706,structured,26,26,sparse,False,False,True,True,0.048099995183292776,False,False,True,True,0.03170000127283856,False,True,0.1360000023851171,True,False,,,,,,
wheel_00707,structured,23,44,sparse,True,True,True,True,0.043499996536411345,False,True,True,True,0.01750000228639692,True,True,0.152900000102818,True,False,,,,,,
kbip_00708,structured,17,42,sparse,False,False,True,True,0.0470000013592653,False,False,True,True,0.03339999966556206,False,True,0.14060000103199854,True,False,,,,,,
reg_00709,structured,14,21,sparse,True,True,True,True,0.02849999873433262,False,True,True,True,0.015500001609325409,True,True,0.14240000018617138,True,False,,,,,,
complete_00710,structured,30,435,dense,True,True,True,True,0.13920000492362306,False,True,True,True,0.04189999890513718,True,True,0.25319999986095354,True,True,0,30,,,,True
cycle_00711,structured,22,22,sparse,False,False,True,True,0.04260000423528254,False,False,True,True,0.027199996111448854,False,True,0.13250000483822078,True,False,,,,,,
wheel_00712,structured,30,58,sparse,True,True,True,True,0.07270000060088933,False,True,True,True,0.038899997889529914,True,True,0.1886000027297996,True,False,,,,,,
kbip_00713,structured,8,15,sparse,False,False,True,True,0.0518000015290454,False,False,True,True,0.13469999976223335,False,True,0.1230000052601099,True,False,,,,,,
reg_00714,structured,30,60,sparse,True,True,True,True,0.03640000068116933,False,True,True,True,0.020300001779105514,True,True,0.16590000450378284,True,False,,,,,,
complete_00715,structured,25,300,dense,True,True,True,True,0.1157000006060116,False,True,True,True,0.030499999411404133,True,True,0.2125000028172508,True,True,0,25,,,,True
cycle_00716,structured,38,38,sparse,False,False,True,True,0.06429999484680593,False,False,True,True,0.044699998397845775,False,True,0.1353999978164211,True,False,,,,,,
wheel_00717,structured,12,22,sparse,True,True,True,True,0.0225000039790757,False,True,True,True,0.011100004485342652,True,True,0.130899999930989,True,False,,,,,,
kbip_00718,structured,23,132,dense,False,False,True,True,4.390599999169353,False,False,True,True,0.10029999975813553,False,True,0.14060000103199854,True,True,21,2,2,21,1.0,False
reg_00719,structured,22,33,sparse,True,True,True,True,0.03220000508008525,False,True,True,True,0.016600002709310502,True,True,0.14869999722577631,True,False,,,,,,
complete_00720,structured,29,406,dense,True,True,True,True,0.13219999527791515,False,True,True,True,0.036499994166661054,True,True,0.24580000172136351,True,True,0,29,,,,True
cycle_00721,structured,36,36,sparse,False,False,True,True,0.060200000007171184,False,False,True,True,0.040599996282253414,False,True,0.13330000365385786,True,False,,,,,,
wheel_00722,structured,24,46,sparse,True,True,True,True,0.03270000161137432,False,True,True,True,0.01720000000204891,True,True,0.14460000238614157,True,False,,,,,,
kbip_00723,structured,12,36,dense,False,False,True,True,1.2889999998151325,False,False,True,True,0.0411000000895001,False,True,0.1336999994236976,True,True,10,2,2,10,1.0,False
reg_00724,structured,13,13,sparse,False,False,True,True,0.03170000127283856,False,False,True,True,0.018300001102034003,False,True,0.13810000382363796,True,False,,,,,,
complete_00725,structured,6,15,dense,True,True,True,True,0.05029999738326296,False,True,True,True,0.011399999493733048,True,True,0.13169999874662608,True,True,0,6,6,0,,True
cycle_00726,structured,32,32,sparse,False,False,True,True,0.05439999949885532,False,False,True,True,0.0368999972124584,False,True,0.1329000006080605,True,False,,,,,,
wheel_00727,structured,30,58,sparse,True,True,True,True,0.03670000296551734,False,True,True,True,0.019700004486367106,True,True,0.1733999961288646,True,False,,,,,,
kbip_00728,structured,8,16,sparse,False,False,True,True,0.027399997634347528,False,False,True,True,0.016900004993658513,False,True,0.12660000356845558,True,False,,,,,,
reg_00729,structured,25,25,sparse,False,False,True,True,0.047400004405062646,False,False,True,True,0.03060000017285347,False,True,0.13329999637790024,True,False,,,,,,
complete_00730,structured,5,10,dense,True,True,True,True,0.04659999831346795,False,True,True,True,0.010400006431154907,True,True,0.12340000102994964,True,True,0,5,5,0,,True
cycle_00731,structured,32,32,sparse,False,False,True,True,0.053499999921768904,False,False,True,True,0.036299999919719994,False,True,0.1447000031475909,True,False,,,,,,
wheel_00732,structured,12,22,sparse,True,True,True,True,0.02269999822601676,False,True,True,True,0.0109999964479357,True,True,0.13010000111535192,True,False,,,,,,
kbip_00733,structured,12,32,dense,False,False,True,True,1.301299998885952,False,False,True,True,0.034900003811344504,False,True,0.1373999984934926,True,True,10,2,2,10,1.0,False
reg_00734,structured,21,21,sparse,False,False,True,True,0.05690000398317352,False,False,True,True,0.0824999951873906,False,True,0.1382000045850873,True,False,,,,,,
complete_00735,structured,24,276,dense,True,True,True,True,0.11610000365180895,False,True,True,True,0.031000003218650818,True,True,0.2158999996026978,True,True,0,24,24,0,,True
cycle_00736,structured,44,44,sparse,False,False,True,True,0.05119999696034938,False,False,True,True,0.035400000342633575,False,True,0.13349999790079892,True,False,,,,,,
wheel_00737,structured,23,44,sparse,True,True,True,True,0.032000003557186574,False,True,True,True,0.016999998479150236,True,True,0.14730000111740083,True,False,,,,,,
kbip_00738,structured,12,36,dense,False,False,True,True,1.2566000004881062,False,False,True,True,0.041200000850949436,False,True,0.13619999663205817,True,True,10,2,2,10,1.0,False
reg_00739,structured,12,18,sparse,True,True,True,True,0.023100001271814108,False,True,True,True,0.011399999493733048,True,True,0.13889999536331743,True,False,,,,,,
complete_00740,structured,15,105,dense,True,True,True,True,0.0746000005165115,False,True,True,True,0.017799997294787318,True,True,0.1581999968038872,True,True,0,15,15,0,,True
cycle_00741,structured,48,48,sparse,False,False,True,True,0.07530000584665686,False,False,True,True,0.05239999882178381,False,True,0.13989999570185319,True,False,,,,,,
wheel_00742,structured,19,36,sparse,True,True,True,True,0.02769999991869554,False,True,True,True,0.014299999747890979,True,True,0.14519999967887998,True,False,,,,,,
kbip_00743,structured,20,99,dense,False,False,True,True,3.345000004628673,False,False,True,True,0.09770000178832561,False,True,0.15720000374130905,True,True,18,2,2,18,1.0,False
reg_00744,structured,8,12,sparse,True,True,True,True,0.021699997887481004,False,True,True,True,0.01030000566970557,True,True,0.14229999942472205,True,False,,,,,,
complete_00745,structured,7,21,dense,True,True,True,True,0.052299998060334474,False,True,True,True,0.011600001016631722,True,True,0.13050000416114926,True,True,0,7,7,0,,True
cycle_00746,structured,46,46,sparse,False,False,True,True,0.07170000026235357,False,False,True,True,0.0503999981447123,False,True,0.1329000006080605,True,False,,,,,,
wheel_00747,structured,18,34,sparse,True,True,True,True,0.027300004148855805,False,True,True,True,0.013800003216601908,True,True,0.24049999774433672,True,False,,,,,,
kbip_00748,structured,22,120,dense,False,False,True,True,3.7277000010362826,False,False,True,True,0.12339999375399202,False,True,0.1536999989184551,True,True,20,2,2,20,1.0,False
reg_00749,structured,21,21,sparse,False,False,True,True,0.042100000428035855,False,False,True,True,0.02559999848017469,False,True,0.14840000221738592,True,False,,,,,,
complete_00750,structured,12,66,dense,True,True,True,True,0.06920000305399299,False,True,True,True,0.015300000086426735,True,True,0.1379000023007393,True,True,0,12,12,0,,True
cycle_00751,structured,24,24,sparse,False,False,True,True,0.04370000533526763,False,False,True,True,0.028599999495781958,False,True,0.12879999849246815,True,False,,,,,,
wheel_00752,structured,10,18,sparse,True,True,True,True,0.020799998310394585,False,True,True,True,0.010399999155197293,True,True,0.12859999696956947,True,False,,,,,,
kbip_00753,structured,18,77,dense,False,False,True,True,2.950100002635736,False,False,True,True,0.072900002123788,False,True,0.14629999350290745,True,True,16,2,2,16,1.0,False
reg_00754,structured,14,21,sparse,False,False,True,True,0.037999998312443495,False,False,True,True,0.022999993234407157,False,True,0.21389999892562628,True,False,,,,,,
complete_00755,structured,4,6,sparse,True,True,True,True,0.016199999663513154,False,True,True,True,0.007200003892648965,True,True,0.1123000038205646,True,False,,,,,,
cycle_00756,structured,28,28,sparse,False,False,True,True,0.03489999653538689,False,False,True,True,0.02359999780310318,False,True,0.11159999849041924,True,False,,,,,,
wheel_00757,structured,22,42,sparse,True,True,True,True,0.030899995181243867,False,True,True,True,0.016199999663513154,True,True,0.14340000052470714,True,False,,,,,,
kbip_00758,structured,21,104,dense,False,False,True,True,3.4421999953337945,False,False,True,True,0.09850000060396269,False,True,0.14650000230176374,True,True,19,2,2,19,1.0,False
reg_00759,structured,8,12,sparse,True,True,True,True,0.01960000372491777,False,True,True,True,0.009000003046821803,True,True,0.1359999951091595,True,False,,,,,,
complete_00760,structured,23,253,dense,True,True,True,True,0.10830000246642157,False,True,True,True,0.028800001018680632,True,True,0.1864000005298294,True,True,0,23,23,0,,True
cycle_00761,structured,8,8,sparse,False,False,True,True,0.023799999326001853,False,False,True,True,0.012799995602108538,False,True,0.13870000111637637,True,False,,,,,,
wheel_00762,structured,14,26,sparse,True,True,True,True,0.024299995857290924,False,True,True,True,0.01189999602502212,True,True,0.13420000323094428,True,False,,,,,,
kbip_00763,structured,11,28,dense,False,False,True,True,1.1468000011518598,False,False,True,True,0.030800001695752144,False,True,0.1396999941789545,True,True,9,2,2,9,1.0,False
reg_00764,structured,18,27,sparse,True,True,True,True,0.03529999958118424,False,True,True,True,0.021100000594742596,True,True,0.14390000433195382,True,False,,,,,,
complete_00765,structured,19,171,dense,True,True,True,True,0.0962999984039925,False,True,True,True,0.022400003217626363,True,True,0.16419999883510172,True,True,0,19,19,0,,True
cycle_00766,structured,50,50,sparse,False,False,True,True,0.1005000012810342,False,False,True,True,0.054299998737405986,False,True,0.131200002215337,True,False,,,,,,
wheel_00767,structured,22,42,sparse,True,True,True,True,0.022099993657320738,False,True,True,True,0.01170000177808106,True,True,0.10440000187372789,True,False,,,,,,
kbip_00768,structured,19,84,dense,False,False,True,True,2.82359999982873,False,False,True,True,0.05909999890718609,False,True,0.10779999865917489,True,True,17,2,2,17,1.0,False
reg_00769,structured,9,9,sparse,False,False,True,True,0.025099994672928005,False,False,True,True,0.013799995940644294,False,True,0.13869999384041876,True,False,,,,,,
complete_00770,structured,17,136,dense,True,True,True,True,0.08789999992586672,False,True,True,True,0.023799999326001853,True,True,0.17530000332044438,True,True,0,17,17,0,,True
cycle_00771,structured,14,14,sparse,False,False,True,True,0.060800004575867206,False,False,True,True,0.039900005504023284,False,True,0.15870000061113387,True,False,,,,,,
wheel_00772,structured,29,56,sparse,True,True,True,True,0.04150000313529745,False,True,True,True,0.019700004486367106,True,True,0.21839999681105837,True,False,,,,,,
kbip_00773,structured,19,70,dense,False,False,True,True,4.174300003796816,False,False,True,True,0.06710000161547214,False,True,0.15390000044135377,True,True,17,2,2,17,1.0,False
reg_00774,structured,6,12,dense,True,True,True,True,0.15029999485705048,False,True,True,True,0.012299999070819467,True,True,0.14309999824035913,True,True,3,3,3,3,1.0,True
complete_00775,structured,23,253,dense,True,True,True,True,0.1047000041580759,False,True,True,True,0.028100002964492887,True,True,0.2085999949485995,True,True,0,23,23,0,,True
cycle_00776,structured,40,40,sparse,False,False,True,True,0.06579999899258837,False,False,True,True,0.04489999992074445,False,True,0.14349999401019886,True,False,,,,,,
wheel_00777,structured,24,46,sparse,True,True,True,True,0.03290000313427299,False,True,True,True,0.016999998479150236,True,True,0.15749999874969944,True,False,,,,,,
kbip_00778,structured,24,143,dense,False,False,True,True,4.590800002915785,False,False,True,True,0.21090000518597662,False,True,0.1686000032350421,True,True,22,2,2,22,1.0,False
reg_00779,structured,10,10,sparse,False,False,True,True,0.02680000034160912,False,False,True,True,0.01460000203223899,False,True,0.13900000340072438,True,False,,,,,,
complete_00780,structured,17,136,dense,True,True,True,True,0.08759999764151871,False,True,True,True,0.01920000067912042,True,True,0.16070000128820539,True,True,0,17,17,0,,True
cycle_00781,structured,10,10,sparse,False,False,True,True,0.02600000152597204,False,False,True,True,0.014500001270789653,False,True,0.13449999823933467,True,False,,,,,,
wheel_00782,structured,27,52,sparse,True,True,True,True,0.034699995012488216,False,True,True,True,0.01840000186348334,True,True,0.14930000179447234,True,False,,,,,,
kbip_00783,structured,20,99,dense,False,False,True,True,3.151400000206195,False,False,True,True,0.09580000187270343,False,True,0.1512000017100945,True,True,18,2,2,18,1.0,False
reg_00784,structured,16,24,sparse,True,True,True,True,0.022000000171829015,False,True,True,True,0.01189999602502212,True,True,0.15390000044135377,True,False,,,,,,
complete_00785,structured,23,253,dense,True,True,True,True,0.1066999975591898,False,True,True,True,0.028599999495781958,True,True,0.18670000281417742,True,True,0,23,23,0,,True
cycle_00786,structured,18,18,sparse,False,False,True,True,0.03650000144261867,False,False,True,True,0.022499996703118086,False,True,0.1303000026382506,True,False,,,,,,
wheel_00787,structured,26,50,sparse,True,True,True,True,0.03409999771974981,False,True,True,True,0.018300001102034003,True,True,0.14849999570287764,True,False,,,,,,
kbip_00788,structured,24,135,dense,False,False,True,True,5.369400001654867,False,False,True,True,0.13110000145388767,False,True,0.16529999993508682,True,True,22,2,2,22,1.0,False
reg_00789,structured,30,45,sparse,True,True,True,True,0.05079999391455203,False,True,True,True,0.031000003218650818,True,True,0.15870000061113387,True,False,,,,,,
complete_00790,structured,20,190,dense,True,True,True,True,0.0962999984039925,False,True,True,True,0.02529999619582668,True,True,0.16740000137360767,True,True,0,20,20,0,,True
cycle_00791,structured,18,18,sparse,False,False,True,True,0.036299999919719994,False,False,True,True,0.023300002794712782,False,True,0.1314999972237274,True,False,,,,,,
wheel_00792,structured,19,36,sparse,True,True,True,True,0.028399997972883284,False,True,True,True,0.014500001270789653,True,True,0.1405000002705492,True,False,,,,,,
kbip_00793,structured,20,96,dense,False,False,True,True,3.3910000056494027,False,False,True,True,0.09200000204145908,False,True,0.1503000021330081,True,True,18,2,2,18,1.0,False
reg_00794,structured,24,48,sparse,True,True,True,True,0.03409999771974981,False,True,True,True,0.01720000000204891,True,True,0.16730000061215833,True,False,,,,,,
complete_00795,structured,4,6,sparse,True,True,True,True,0.016200006939470768,False,True,True,True,0.007299997378140688,True,True,0.12850000348407775,True,False,,,,,,
cycle_00796,structured,34,34,sparse,False,False,True,True,0.0661999947624281,False,False,True,True,0.0385999956051819,False,True,0.13349999790079892,True,False,,,,,,
wheel_00797,structured,11,20,sparse,True,True,True,True,0.021899999410379678,False,True,True,True,0.01069999416358769,True,True,0.13130000297678635,True,False,,,,,,
kbip_00798,structured,25,150,dense,False,False,True,True,6.356899997626897,False,False,True,True,0.14579999697161838,False,True,0.17289999959757552,True,True,23,2,,,,False
reg_00799,structured,24,24,sparse,False,False,True,True,0.03440000000409782,False,False,True,True,0.02130000211764127,False,True,0.11510000331327319,True,False,,,,,,
complete_00800,structured,25,300,dense,True,True,True,True,0.11630000517470762,False,True,True,True,0.031199997465591878,True,True,0.20640000002458692,True,True,0,25,,,,True
cycle_00801,structured,16,16,sparse,False,False,True,True,0.03460000152699649,False,False,True,True,0.020899999071843922,False,True,0.13029999536229298,True,False,,,,,,
wheel_00802,structured,11,20,sparse,True,True,True,True,0.022499996703118086,False,True,True,True,0.010900002962443978,True,True,0.1297999988310039,True,False,,,,,,
kbip_00803,structured,19,88,dense,False,False,True,True,2.965500003483612,False,False,True,True,0.08629999501863495,False,True,0.15020000137155876,True,True,17,2,2,17,1.0,False
reg_00804,structured,11,22,sparse,True,True,True,True,0.01920000067912042,False,True,True,True,0.010099996870849282,True,True,0.16180000238819048,True,False,,,,,,
complete_00805,structured,15,105,dense,True,True,True,True,0.07879999611759558,False,True,True,True,0.076299998909235,True,True,0.19469999824650586,True,True,0,15,15,0,,True
cycle_00806,structured,28,28,sparse,False,False,True,True,0.053800002206116915,False,False,True,True,0.03380000271135941,False,True,0.1416000013705343,True,False,,,,,,
wheel_00807,structured,30,58,sparse,True,True,True,True,0.03909999941242859,False,True,True,True,0.020799998310394585,True,True,0.16790000518085435,True,False,,,,,,
kbip_00808,structured,16,48,dense,False,False,True,True,2.20459999400191,False,False,True,True,0.04640000406652689,False,True,0.1477999976486899,True,True,14,2,2,14,1.0,False
reg_00809,structured,21,42,sparse,True,True,True,True,0.03680000372696668,False,True,True,True,0.018999999156221747,True,True,0.16820000018924475,True,False,,,,,,
complete_00810,structured,14,91,dense,True,True,True,True,0.05480000254465267,False,True,True,True,0.012299999070819467,True,True,0.10450000263517722,True,True,0,14,14,0,,True
cycle_00811,structured,12,12,sparse,False,False,True,True,0.029299997549969703,False,False,True,True,0.01809999957913533,False,True,0.13500000204658136,True,False,,,,,,
wheel_00812,structured,15,28,sparse,True,True,True,True,0.025699999241624027,False,True,True,True,0.013500000932253897,True,True,0.13410000246949494,True,False,,,,,,
kbip_00813,structured,17,70,dense,False,False,True,True,2.9304999989108182,False,False,True,True,0.06910000229254365,False,True,0.14379999629454687,True,True,15,2,2,15,1.0,False
reg_00814,structured,12,24,sparse,True,True,True,True,0.022899999748915434,False,True,True,True,0.011100004485342652,True,True,0.14479999663308263,True,False,,,,,,
complete_00815,structured,7,21,dense,True,True,True,True,0.051700000767596066,False,True,True,True,0.012100004823878407,True,True,0.1351000028080307,True,True,0,7,7,0,,True
cycle_00816,structured,36,36,sparse,False,False,True,True,0.06030000076862052,False,False,True,True,0.040400002035312355,False,True,0.13439999747788534,True,False,,,,,,
wheel_00817,structured,11,20,sparse,True,True,True,True,0.021100000594742596,False,True,True,True,0.0109999964479357,True,True,0.1438000035705045,True,False,,,,,,
kbip_00818,structured,15,36,sparse,False,False,True,True,0.0486999997519888,False,False,True,True,0.03460000152699649,False,True,0.10200000542681664,True,False,,,,,,
reg_00819,structured,16,16,sparse,False,False,True,True,0.02439999661874026,False,False,True,True,0.015099998563528061,False,True,0.09289999434258789,True,False,,,,,,
complete_00820,structured,19,171,dense,True,True,True,True,0.09690000297268853,False,True,True,True,0.022000000171829015,True,True,0.4597000006469898,True,True,0,19,19,0,,True
cycle_00821,structured,32,32,sparse,False,False,True,True,0.05439999949885532,False,False,True,True,0.03670000296551734,False,True,0.13970000145491213,True,False,,,,,,
wheel_00822,structured,24,46,sparse,True,True,True,True,0.03340000694151968,False,True,True,True,0.017099999240599573,True,True,0.152299995534122,True,False,,,,,,
kbip_00823,structured,20,84,dense,False,False,True,True,3.3837000009953044,False,False,True,True,0.07650000043213367,False,True,0.1573999979882501,True,True,18,2,2,18,1.0,False
reg_00824,structured,12,12,sparse,False,False,True,True,0.030099996365606785,False,False,True,True,0.016900004993658513,False,True,0.1410000040777959,True,False,,,,,,
complete_00825,structured,16,120,dense,True,True,True,True,0.0822000001790002,False,True,True,True,0.019099999917671084,True,True,0.14709999959450215,True,True,0,16,16,0,,True
cycle_00826,structured,6,6,sparse,False,False,True,True,0.019800005247816443,False,False,True,True,0.010199997632298619,False,True,0.12680000509135425,True,False,,,,,,
wheel_00827,structured,11,20,sparse,True,True,True,True,0.022300002456177026,False,True,True,True,0.011099997209385037,True,True,0.156299996888265,True,False,,,,,,
kbip_00828,structured,16,48,dense,False,False,True,True,2.229799996712245,False,False,True,True,0.04510000144364312,False,True,0.14309999824035913,True,True,14,2,2,14,1.0,False
reg_00829,structured,10,15,sparse,True,True,True,True,0.02099999983329326,False,True,True,True,0.009700001101009548,True,True,0.14209999790182337,True,False,,,,,,
complete_00830,structured,7,21,dense,True,True,True,True,0.05419999797595665,False,True,True,True,0.012200005585327744,True,True,0.13100000069243833,True,True,0,7,7,0,,True
cycle_00831,structured,12,12,sparse,False,False,True,True,0.02849999873433262,False,False,True,True,0.01679999695625156,False,True,0.12630000128410757,True,False,,,,,,
wheel_00832,structured,29,56,sparse,True,True,True,True,0.03550000110408291,False,True,True,True,0.019999999494757503,True,True,0.15469999925699085,True,False,,,,,,
