name,family,n,m,regime,truth,aegypti_safe_found,aegypti_safe_valid,aegypti_safe_correct,aegypti_safe_ms,aegypti_safe_miss,aegypti_fast_found,aegypti_fast_valid,aegypti_fast_correct,aegypti_fast_ms,aegypti_fast_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree
plant_tri_01018,planted_triangle,21,11,sparse,True,True,True,True,0.047799956519156694,False,True,True,True,0.04080001963302493,False,True,True,True,0.029699993319809437,True,True,0.09709998266771436,True
plant_tri_01019,planted_triangle,33,6,sparse,True,True,True,True,0.0610999995842576,False,True,True,True,0.056999968364834785,False,True,True,True,0.04280003486201167,True,True,0.09679998038336635,True
plant_tri_01020,planted_triangle,19,9,sparse,True,True,True,True,0.04080001963302493,False,True,True,True,0.03519997699186206,False,True,True,True,0.025499961338937283,True,True,0.0944999628700316,True
plant_tri_01021,planted_triangle,52,71,sparse,True,True,True,True,0.12089998926967382,False,True,True,True,0.11080002877861261,False,True,True,True,0.0866000191308558,True,True,0.13240001862868667,True
plant_tri_01022,planted_triangle,26,12,sparse,True,True,True,True,0.05609996151179075,False,True,True,True,0.04959997022524476,False,True,True,True,0.04369998350739479,True,True,0.11119997361674905,True
plant_tri_01023,planted_triangle,60,14,sparse,True,True,True,True,0.11550000635907054,False,True,True,True,0.11399999493733048,False,True,True,True,0.08819997310638428,True,True,0.12229999992996454,True
plant_tri_01024,planted_triangle,33,20,sparse,True,True,True,True,0.07510004797950387,False,True,True,True,0.06420002318918705,False,True,True,True,0.04869996337220073,True,True,0.10800000745803118,True
plant_tri_01025,planted_triangle,57,13,sparse,True,True,True,True,0.09310001041740179,False,True,True,True,0.08339999476447701,False,True,True,True,0.06350001785904169,True,True,0.10350003140047193,True
plant_tri_01026,planted_triangle,20,4,sparse,True,True,True,True,0.03880000440403819,False,True,True,True,0.0350000336766243,False,True,True,True,0.024800014216452837,True,True,0.09579997276887298,True
plant_tri_01027,planted_triangle,49,32,sparse,True,True,True,True,0.09240000508725643,False,True,True,True,0.08480000542476773,False,True,True,True,0.06499997107312083,True,True,0.10759994620457292,True
plant_tri_01028,planted_triangle,40,22,sparse,True,True,True,True,0.07509998977184296,False,True,True,True,0.06910000229254365,False,True,True,True,0.05319999763742089,True,True,0.0999000039882958,True
plant_tri_01029,planted_triangle,60,47,sparse,True,True,True,True,0.11359999189153314,False,True,True,True,0.1064000534825027,False,True,True,True,0.0858000130392611,True,True,0.11449999874457717,True
plant_tri_01030,planted_triangle,60,27,sparse,True,True,True,True,0.10359997395426035,False,True,True,True,0.09429996134713292,False,True,True,True,0.07310003275051713,True,True,0.10189996100962162,True
plant_tri_01031,planted_triangle,59,13,sparse,True,True,True,True,0.09220000356435776,False,True,True,True,0.08680002065375447,False,True,True,True,0.06619998021051288,True,True,0.09940000018104911,True
plant_tri_01032,planted_triangle,33,18,sparse,True,True,True,True,0.06859999848529696,False,True,True,True,0.06210000719875097,False,True,True,True,0.047200010158121586,True,True,0.09789998875930905,True
plant_tri_01033,planted_triangle,19,6,sparse,True,True,True,True,0.04010001430287957,False,True,True,True,0.03609998384490609,False,True,True,True,0.026800029445439577,True,True,0.09600003249943256,True
plant_tri_01034,planted_triangle,54,75,sparse,True,True,True,True,0.12430001515895128,False,True,True,True,0.12290000449866056,False,True,True,True,0.09580003097653389,True,True,0.13499998021870852,True
plant_tri_01035,planted_triangle,38,22,sparse,True,True,True,True,0.07080001523718238,False,True,True,True,0.06350001785904169,False,True,True,True,0.04800001624971628,True,True,0.10339997243136168,True
plant_tri_01036,planted_triangle,25,12,sparse,True,True,True,True,0.07800001185387373,False,True,True,True,0.04680000711232424,False,True,True,True,0.033999967854470015,True,True,0.10120001388713717,True
plant_tri_01037,planted_triangle,33,7,sparse,True,True,True,True,0.05730002885684371,False,True,True,True,0.052499992307275534,False,True,True,True,0.03840000135824084,True,True,0.10220002150163054,True
plant_tri_01038,planted_triangle,56,72,sparse,True,True,True,True,0.11770002311095595,False,True,True,True,0.10929995914921165,False,True,True,True,0.08730002446100116,True,True,0.13270002091303468,True
plant_tri_01039,planted_triangle,53,16,sparse,True,True,True,True,0.09059999138116837,False,True,True,True,0.08299999171867967,False,True,True,True,0.06210000719875097,True,True,0.10070001007989049,True
plant_tri_01040,planted_triangle,20,10,sparse,True,True,True,True,0.04329998046159744,False,True,True,True,0.03880000440403819,False,True,True,True,0.028699985705316067,True,True,0.10409997776150703,True
plant_tri_01041,planted_triangle,25,21,sparse,True,True,True,True,0.056200020480901,False,True,True,True,0.05040003452450037,False,True,True,True,0.038300000596791506,True,True,0.10309997014701366,True
plant_tri_01042,planted_triangle,46,32,sparse,True,True,True,True,0.0850000069476664,False,True,True,True,0.07770000956952572,False,True,True,True,0.05979998968541622,True,True,0.11010002344846725,True
plant_tri_01043,planted_triangle,54,65,sparse,True,True,True,True,0.11849997099488974,False,True,True,True,0.1097000204026699,False,True,True,True,0.08809997234493494,True,True,0.12989999959245324,True
plant_tri_01044,planted_triangle,43,55,sparse,True,True,True,True,0.10220002150163054,False,True,True,True,0.09280000813305378,False,True,True,True,0.07300003198906779,True,True,0.12309994781389832,True
plant_tri_01045,planted_triangle,55,45,sparse,True,True,True,True,0.1173000200651586,False,True,True,True,0.10989996371790767,False,True,True,True,0.09360001422464848,True,True,0.12119999155402184,True
plant_tri_01046,planted_triangle,36,21,sparse,True,True,True,True,0.08659996092319489,False,True,True,True,0.07890001870691776,False,True,True,True,0.06009999196976423,True,True,0.11070002801716328,True
plant_tri_01047,planted_triangle,46,17,sparse,True,True,True,True,0.08710002293810248,False,True,True,True,0.08030002936720848,False,True,True,True,0.06120000034570694,True,True,0.10000000474974513,True
plant_tri_01048,planted_triangle,37,44,sparse,True,True,True,True,0.08079997496679425,False,True,True,True,0.07250002818182111,False,True,True,True,0.05670002428814769,True,True,0.11749996338039637,True
plant_tri_01049,planted_triangle,59,107,sparse,True,True,True,True,0.14819996431469917,False,True,True,True,0.14329998521134257,False,True,True,True,0.11650001397356391,True,True,0.1555999624542892,True
plant_tri_01050,planted_triangle,31,8,sparse,True,True,True,True,0.05989999044686556,False,True,True,True,0.05390000296756625,False,True,True,True,0.039700011257082224,True,True,0.10090001160278916,True
plant_tri_01051,planted_triangle,30,14,sparse,True,True,True,True,0.05979998968541622,False,True,True,True,0.05319999763742089,False,True,True,True,0.039499951526522636,True,True,0.1002000062726438,True
plant_tri_01052,planted_triangle,53,83,sparse,True,True,True,True,0.13209995813667774,False,True,True,True,0.12410001363605261,False,True,True,True,0.10189996100962162,True,True,0.1404000213369727,True
plant_tri_01053,planted_triangle,47,16,sparse,True,True,True,True,0.08300004992634058,False,True,True,True,0.07520004874095321,False,True,True,True,0.056500022765249014,True,True,0.09980000322684646,True
plant_tri_01054,planted_triangle,31,18,sparse,True,True,True,True,0.06320001557469368,False,True,True,True,0.05730002885684371,False,True,True,True,0.04309997893869877,True,True,0.10110001312568784,True
plant_tri_01055,planted_triangle,35,26,sparse,True,True,True,True,0.07949996506795287,False,True,True,True,0.07250002818182111,False,True,True,True,0.05670002428814769,True,True,0.1066999975591898,True
plant_tri_01056,planted_triangle,59,21,sparse,True,True,True,True,0.10499998461455107,False,True,True,True,0.09849999332800508,False,True,True,True,0.07579999510198832,True,True,0.10050000855699182,True
plant_tri_01057,planted_triangle,41,50,sparse,True,True,True,True,0.10059995111078024,False,True,True,True,0.09300000965595245,False,True,True,True,0.07579999510198832,True,True,0.12129999231547117,True
plant_tri_01058,planted_triangle,37,21,sparse,True,True,True,True,0.08239998714998364,False,True,True,True,0.07389998063445091,False,True,True,True,0.05560001591220498,True,True,0.11690001701936126,True
plant_tri_01059,planted_triangle,23,5,sparse,True,True,True,True,0.04539999645203352,False,True,True,True,0.04010001430287957,False,True,True,True,0.02929999027401209,True,True,0.1020999625325203,True
plant_tri_01060,planted_triangle,60,95,sparse,True,True,True,True,0.14489999739453197,False,True,True,True,0.13559998478740454,False,True,True,True,0.1097000204026699,True,True,0.1463999506086111,True
plant_tri_01061,planted_triangle,49,19,sparse,True,True,True,True,0.09190000128000975,False,True,True,True,0.08530000923201442,False,True,True,True,0.06580003537237644,True,True,0.10300002759322524,True
plant_tri_01062,planted_triangle,56,51,sparse,True,True,True,True,0.3106000367552042,False,True,True,True,0.12450001668184996,False,True,True,True,0.09859999408945441,True,True,0.11490000179037452,True
plant_tri_01063,planted_triangle,53,59,sparse,True,True,True,True,0.11329998960718513,False,True,True,True,0.10679999832063913,False,True,True,True,0.08690002141520381,True,True,0.1254999660886824,True
plant_tri_01064,planted_triangle,55,74,sparse,True,True,True,True,0.13110000872984529,False,True,True,True,0.1154000055976212,False,True,True,True,0.09280000813305378,True,True,0.13010000111535192,True
plant_tri_01065,planted_triangle,44,13,sparse,True,True,True,True,0.0817000400274992,False,True,True,True,0.07530004950240254,False,True,True,True,0.05720002809539437,True,True,0.10639999527484179,True
plant_tri_01066,planted_triangle,39,22,sparse,True,True,True,True,0.08150003850460052,False,True,True,True,0.08940004045143723,False,True,True,True,0.05640002200379968,True,True,0.10820000898092985,True
plant_tri_01067,planted_triangle,56,43,sparse,True,True,True,True,0.11820002691820264,False,True,True,True,0.11019996600225568,False,True,True,True,0.08319999324157834,True,True,0.1145999995060265,True
plant_tri_01068,planted_triangle,24,9,sparse,True,True,True,True,0.051099981646984816,False,True,True,True,0.045199994929134846,False,True,True,True,0.03389996709302068,True,True,0.09950000094249845,True
plant_tri_01069,planted_triangle,58,22,sparse,True,True,True,True,0.103199970908463,False,True,True,True,0.09799998952075839,False,True,True,True,0.07760000880807638,True,True,0.11610001092776656,True
plant_tri_01070,planted_triangle,30,27,sparse,True,True,True,True,0.06639998173341155,False,True,True,True,0.05889998283237219,False,True,True,True,0.04499999340623617,True,True,0.10540004586800933,True
plant_tri_01071,planted_triangle,18,5,sparse,True,True,True,True,0.036699988413602114,False,True,True,True,0.031999952625483274,False,True,True,True,0.023200002033263445,True,True,0.0971999834291637,True
plant_tri_01072,planted_triangle,32,20,sparse,True,True,True,True,0.06579997716471553,False,True,True,True,0.06079999729990959,False,True,True,True,0.046200002543628216,True,True,0.1018000184558332,True
plant_tri_01073,planted_triangle,46,10,sparse,True,True,True,True,0.07499998901039362,False,True,True,True,0.0697999494150281,False,True,True,True,0.05889998283237219,True,True,0.10339997243136168,True
plant_tri_01074,planted_triangle,46,51,sparse,True,True,True,True,0.10659999679774046,False,True,True,True,0.10000000474974513,False,True,True,True,0.07959996582940221,True,True,0.12179999612271786,True
plant_tri_01075,planted_triangle,53,17,sparse,True,True,True,True,0.09169999975711107,False,True,True,True,0.08450000314041972,False,True,True,True,0.06420002318918705,True,True,0.10429997928440571,True
plant_tri_01076,planted_triangle,49,62,sparse,True,True,True,True,0.10990002192556858,False,True,True,True,0.10040000779554248,False,True,True,True,0.08040003012865782,True,True,0.1281999866478145,True
plant_tri_01077,planted_triangle,17,8,sparse,True,True,True,True,0.04090002039447427,False,True,True,True,0.035699980799108744,False,True,True,True,0.025100016500800848,True,True,0.10200001997873187,True
plant_tri_01078,planted_triangle,41,46,sparse,True,True,True,True,0.09780004620552063,False,True,True,True,0.08960004197433591,False,True,True,True,0.07210002513602376,True,True,0.11710001854225993,True
plant_tri_01079,planted_triangle,46,12,sparse,True,True,True,True,0.10840001050382853,False,True,True,True,0.076299998909235,False,True,True,True,0.05860003875568509,True,True,0.10419997852295637,True
plant_tri_01080,planted_triangle,17,11,sparse,True,True,True,True,0.04150002496317029,False,True,True,True,0.03590004052966833,False,True,True,True,0.025799963623285294,True,True,0.10200001997873187,True
plant_tri_01081,planted_triangle,53,39,sparse,True,True,True,True,0.10360003216192126,False,True,True,True,0.09760004468262196,False,True,True,True,0.07589999586343765,True,True,0.11109997285529971,True
plant_tri_01082,planted_triangle,53,12,sparse,True,True,True,True,0.0874000252224505,False,True,True,True,0.08050003089010715,False,True,True,True,0.059699988923966885,True,True,0.10539998766034842,True
plant_tri_01083,planted_triangle,34,27,sparse,True,True,True,True,0.07109995931386948,False,True,True,True,0.062400009483098984,False,True,True,True,0.04819995956495404,True,True,0.1050999853760004,True
plant_tri_01084,planted_triangle,54,65,sparse,True,True,True,True,0.11920003453269601,False,True,True,True,0.11120003182440996,False,True,True,True,0.09039998985826969,True,True,0.12850004713982344,True
plant_tri_01085,planted_triangle,19,6,sparse,True,True,True,True,0.07259997073560953,False,True,True,True,0.037699996028095484,False,True,True,True,0.025600020308047533,True,True,0.10160001693293452,True
plant_tri_01086,planted_triangle,57,97,sparse,True,True,True,True,0.14299998292699456,False,True,True,True,0.1335999695584178,False,True,True,True,0.10930001735687256,True,True,0.16160000814124942,True
plant_tri_01087,planted_triangle,30,13,sparse,True,True,True,True,0.059699988923966885,False,True,True,True,0.05319999763742089,False,True,True,True,0.038700003642588854,True,True,0.11219998123124242,True
plant_tri_01088,planted_triangle,20,13,sparse,True,True,True,True,0.05070003680884838,False,True,True,True,0.04480005009099841,False,True,True,True,0.03320001997053623,True,True,0.103199970908463,True
plant_tri_01089,planted_triangle,40,12,sparse,True,True,True,True,0.069500005338341,False,True,True,True,0.0632999581284821,False,True,True,True,0.047600013203918934,True,True,0.10160001693293452,True
plant_tri_01090,planted_triangle,24,9,sparse,True,True,True,True,0.06280001252889633,False,True,True,True,0.053200055845081806,False,True,True,True,0.036999990697950125,True,True,0.10710000060498714,True
plant_tri_01091,planted_triangle,51,45,sparse,True,True,True,True,0.12370001059025526,False,True,True,True,0.11600001016631722,False,True,True,True,0.0868999632075429,True,True,0.11829996947199106,True
plant_tri_01092,planted_triangle,43,20,sparse,True,True,True,True,0.08319999324157834,False,True,True,True,0.07730000652372837,False,True,True,True,0.05870003951713443,True,True,0.1058999914675951,True
plant_tri_01093,planted_triangle,34,26,sparse,True,True,True,True,0.06970000686123967,False,True,True,True,0.06310001481324434,False,True,True,True,0.04749995423480868,True,True,0.1048000412993133,True
plant_tri_01094,planted_triangle,56,77,sparse,True,True,True,True,0.13830000534653664,False,True,True,True,0.12830004561692476,False,True,True,True,0.10510004358366132,True,True,0.1324999611824751,True
plant_tri_01095,planted_triangle,54,25,sparse,True,True,True,True,0.11030002497136593,False,True,True,True,0.10229996405541897,False,True,True,True,0.07990002632141113,True,True,0.10629999451339245,True
plant_tri_01096,planted_triangle,48,10,sparse,True,True,True,True,0.24119997397065163,False,True,True,True,0.07609999738633633,False,True,True,True,0.05530001362785697,True,True,0.10359997395426035,True
plant_tri_01097,planted_triangle,49,40,sparse,True,True,True,True,0.09370001498609781,False,True,True,True,0.08769996929913759,False,True,True,True,0.06739998934790492,True,True,0.11190003715455532,True
plant_tri_01098,planted_triangle,50,14,sparse,True,True,True,True,0.08680002065375447,False,True,True,True,0.0811999780125916,False,True,True,True,0.06559997564181685,True,True,0.10349997319281101,True
plant_tri_01099,planted_triangle,57,89,sparse,True,True,True,True,0.15209999401122332,False,True,True,True,0.1422999775968492,False,True,True,True,0.11600001016631722,True,True,0.1504000392742455,True
plant_tri_01100,planted_triangle,53,78,sparse,True,True,True,True,0.12529996456578374,False,True,True,True,0.1210999907925725,False,True,True,True,0.09649997809901834,True,True,0.14600000577047467,True
plant_tri_01101,planted_triangle,19,10,sparse,True,True,True,True,0.045900000259280205,False,True,True,True,0.04060001811012626,False,True,True,True,0.028499984182417393,True,True,0.10260002454742789,True
plant_tri_01102,planted_triangle,21,14,sparse,True,True,True,True,0.04700000863522291,False,True,True,True,0.042199972085654736,False,True,True,True,0.030800001695752144,True,True,0.09960000170394778,True
plant_tri_01103,planted_triangle,54,45,sparse,True,True,True,True,0.11300004553049803,False,True,True,True,0.10630005272105336,False,True,True,True,0.08510000770911574,True,True,0.11740002082660794,True
plant_tri_01104,planted_triangle,54,16,sparse,True,True,True,True,0.0950000248849392,False,True,True,True,0.08789997082203627,False,True,True,True,0.06729998858645558,True,True,0.10359997395426035,True
plant_tri_01105,planted_triangle,51,18,sparse,True,True,True,True,0.08530000923201442,False,True,True,True,0.07949996506795287,False,True,True,True,0.06009999196976423,True,True,0.09849999332800508,True
plant_tri_01106,planted_triangle,38,39,sparse,True,True,True,True,0.11309998808428645,False,True,True,True,0.08300004992634058,False,True,True,True,0.06480002775788307,True,True,0.12419995618984103,True
plant_tri_01107,planted_triangle,46,15,sparse,True,True,True,True,0.08169998181983829,False,True,True,True,0.0754999928176403,False,True,True,True,0.057100027333945036,True,True,0.10349997319281101,True
plant_tri_01108,planted_triangle,51,18,sparse,True,True,True,True,0.09470002260059118,False,True,True,True,0.08909997995942831,False,True,True,True,0.06960000609979033,True,True,0.10329997166991234,True
plant_tri_01109,planted_triangle,50,10,sparse,True,True,True,True,0.08189998334273696,False,True,True,True,0.07579999510198832,False,True,True,True,0.0570000265724957,True,True,0.10329997166991234,True
plant_tri_01110,planted_triangle,42,52,sparse,True,True,True,True,0.09869999485090375,False,True,True,True,0.09039998985826969,False,True,True,True,0.0703000114299357,True,True,0.11859997175633907,True
plant_tri_01111,planted_triangle,56,78,sparse,True,True,True,True,0.12720003724098206,False,True,True,True,0.12040004367008805,False,True,True,True,0.09660003706812859,True,True,0.1420000335201621,True
plant_tri_01112,planted_triangle,58,82,sparse,True,True,True,True,0.1382000045850873,False,True,True,True,0.13099994976073503,False,True,True,True,0.10499998461455107,True,True,0.14429999282583594,True
plant_tri_01113,planted_triangle,42,47,sparse,True,True,True,True,0.10699999984353781,False,True,True,True,0.09839999256655574,False,True,True,True,0.07810001261532307,True,True,0.12289994629099965,True
plant_tri_01114,planted_triangle,51,63,sparse,True,True,True,True,0.11570000788196921,False,True,True,True,0.10730000212788582,False,True,True,True,0.08679996244609356,True,True,0.13190001482143998,True
plant_tri_01115,planted_triangle,17,4,sparse,True,True,True,True,0.040000013541430235,False,True,True,True,0.03450002986937761,False,True,True,True,0.0241999514400959,True,True,0.10140001541003585,True
plant_tri_01116,planted_triangle,40,27,sparse,True,True,True,True,0.08200004231184721,False,True,True,True,0.0741000403650105,False,True,True,True,0.05720002809539437,True,True,0.10599999222904444,True
plant_tri_01117,planted_triangle,23,14,sparse,True,True,True,True,0.05740002961829305,False,True,True,True,0.04579999949783087,False,True,True,True,0.03370002377778292,True,True,0.10880001354962587,True
plant_tri_01118,planted_triangle,39,7,sparse,True,True,True,True,0.06600003689527512,False,True,True,True,0.06160000339150429,False,True,True,True,0.04640000406652689,True,True,0.10000000474974513,True
plant_tri_01119,planted_triangle,58,62,sparse,True,True,True,True,0.12310000602155924,False,True,True,True,0.11680001625791192,False,True,True,True,0.09339995449408889,True,True,0.12079998850822449,True
plant_tri_01120,planted_triangle,17,7,sparse,True,True,True,True,0.04579999949783087,False,True,True,True,0.03439997090026736,False,True,True,True,0.02440001117065549,True,True,0.09839999256655574,True
plant_tri_01121,planted_triangle,33,20,sparse,True,True,True,True,0.06900000153109431,False,True,True,True,0.06360001862049103,False,True,True,True,0.04840001929551363,True,True,0.10279996786266565,True
plant_tri_01122,planted_triangle,48,64,sparse,True,True,True,True,0.15049998182803392,False,True,True,True,0.1145999995060265,False,True,True,True,0.09180000051856041,True,True,0.1297999988310039,True
plant_tri_01123,planted_triangle,23,19,sparse,True,True,True,True,0.054800009820610285,False,True,True,True,0.05390000296756625,False,True,True,True,0.03549997927621007,True,True,0.10529998689889908,True
plant_tri_01124,planted_triangle,48,32,sparse,True,True,True,True,0.09159999899566174,False,True,True,True,0.08339999476447701,False,True,True,True,0.06470002699643373,True,True,0.1045000390149653,True
plant_tri_01125,planted_triangle,22,12,sparse,True,True,True,True,0.04730001091957092,False,True,True,True,0.041899969801306725,False,True,True,True,0.030700000934302807,True,True,0.10230002226307988,True
plant_tri_01126,planted_triangle,21,6,sparse,True,True,True,True,0.07579999510198832,False,True,True,True,0.03840000135824084,False,True,True,True,0.02719997428357601,True,True,0.10010000551119447,True
plant_tri_01127,planted_triangle,26,13,sparse,True,True,True,True,0.05400000372901559,False,True,True,True,0.04870002157986164,False,True,True,True,0.036100042052567005,True,True,0.10360003216192126,True
plant_tri_01128,planted_triangle,58,21,sparse,True,True,True,True,0.09760004468262196,False,True,True,True,0.09200000204145908,False,True,True,True,0.06890000076964498,True,True,0.10280002607032657,True
plant_tri_01129,planted_triangle,37,30,sparse,True,True,True,True,0.07999996887519956,False,True,True,True,0.07230002665892243,False,True,True,True,0.055100012104958296,True,True,0.1154000055976212,True
plant_tri_01130,planted_triangle,40,18,sparse,True,True,True,True,0.07810001261532307,False,True,True,True,0.07199996616691351,False,True,True,True,0.055500015150755644,True,True,0.10250002378597856,True
plant_tri_01131,planted_triangle,34,24,sparse,True,True,True,True,0.06970000686123967,False,True,True,True,0.06379996193572879,False,True,True,True,0.047600013203918934,True,True,0.10980002116411924,True
plant_tri_01132,planted_triangle,53,63,sparse,True,True,True,True,0.11600001016631722,False,True,True,True,0.1094000181183219,False,True,True,True,0.08709996473044157,True,True,0.13190001482143998,True
plant_tri_01133,planted_triangle,17,4,sparse,True,True,True,True,0.03789999755099416,False,True,True,True,0.032699957955628633,False,True,True,True,0.022599997464567423,True,True,0.10040000779554248,True
plant_tri_01134,planted_triangle,43,8,sparse,True,True,True,True,0.0751999905332923,False,True,True,True,0.07000000914558768,False,True,True,True,0.05269999383017421,True,True,0.10000000474974513,True
plant_tri_01135,planted_triangle,56,88,sparse,True,True,True,True,0.16559998039156199,False,True,True,True,0.15330000314861536,False,True,True,True,0.12749998131766915,True,True,0.17380004283040762,True
plant_tri_01136,planted_triangle,59,18,sparse,True,True,True,True,0.10639999527484179,False,True,True,True,0.09580003097653389,False,True,True,True,0.07380003808066249,True,True,0.10559998918324709,True
plant_tri_01137,planted_triangle,28,13,sparse,True,True,True,True,0.05420000525191426,False,True,True,True,0.049499969463795424,False,True,True,True,0.03660004585981369,True,True,0.1029000268317759,True
plant_tri_01138,planted_triangle,33,14,sparse,True,True,True,True,0.06990000838413835,False,True,True,True,0.058399979025125504,False,True,True,True,0.04439998883754015,True,True,0.10050000855699182,True
plant_tri_01139,planted_triangle,51,18,sparse,True,True,True,True,0.08780002826824784,False,True,True,True,0.083099992480129,False,True,True,True,0.06289995508268476,True,True,0.1020999625325203,True
plant_tri_01140,planted_triangle,24,18,sparse,True,True,True,True,0.0564999645575881,False,True,True,True,0.05000003147870302,False,True,True,True,0.036400044336915016,True,True,0.10159995872527361,True
plant_tri_01141,planted_triangle,39,18,sparse,True,True,True,True,0.1002000062726438,False,True,True,True,0.06859999848529696,False,True,True,True,0.0515999854542315,True,True,0.10259996633976698,True
plant_tri_01142,planted_triangle,46,62,sparse,True,True,True,True,0.10890001431107521,False,True,True,True,0.10010000551119447,False,True,True,True,0.07890001870691776,True,True,0.12559996685013175,True
plant_tri_01143,planted_triangle,36,30,sparse,True,True,True,True,0.07240002742037177,False,True,True,True,0.06619998021051288,False,True,True,True,0.050499977078288794,True,True,0.1058999914675951,True
plant_tri_01144,planted_triangle,19,10,sparse,True,True,True,True,0.07569999434053898,False,True,True,True,0.04190002800896764,False,True,True,True,0.0295999925583601,True,True,0.10309997014701366,True
plant_tri_01145,planted_triangle,41,6,sparse,True,True,True,True,0.06769999163225293,False,True,True,True,0.06320001557469368,False,True,True,True,0.04730001091957092,True,True,0.0999000039882958,True
plant_tri_01146,planted_triangle,33,25,sparse,True,True,True,True,0.07529999129474163,False,True,True,True,0.0686999992467463,False,True,True,True,0.05360000068321824,True,True,0.1086000120267272,True
plant_tri_01147,planted_triangle,50,53,sparse,True,True,True,True,0.10990002192556858,False,True,True,True,0.09940000018104911,False,True,True,True,0.07799995364621282,True,True,0.12499996228143573,True
plant_tri_01148,planted_triangle,55,19,sparse,True,True,True,True,0.10229996405541897,False,True,True,True,0.09600003249943256,False,True,True,True,0.07510004797950387,True,True,0.10569998994469643,True
plant_tri_01149,planted_triangle,18,8,sparse,True,True,True,True,0.043700041715055704,False,True,True,True,0.03789999755099416,False,True,True,True,0.0274000340141356,True,True,0.10110001312568784,True
plant_tri_01150,planted_triangle,45,15,sparse,True,True,True,True,0.10190001921728253,False,True,True,True,0.0716999638825655,False,True,True,True,0.05339999916031957,True,True,0.09940000018104911,True
plant_tri_01151,planted_triangle,27,5,sparse,True,True,True,True,0.048900023102760315,False,True,True,True,0.04440004704520106,False,True,True,True,0.032400013878941536,True,True,0.10459998156875372,True
plant_tri_01152,planted_triangle,16,8,sparse,True,True,True,True,0.040300015825778246,False,True,True,True,0.03559998003765941,False,True,True,True,0.025800021830946207,True,True,0.10200001997873187,True
plant_tri_01153,planted_triangle,31,15,sparse,True,True,True,True,0.06059999577701092,False,True,True,True,0.05489995237439871,False,True,True,True,0.041000021155923605,True,True,0.10459998156875372,True
plant_tri_01154,planted_triangle,18,6,sparse,True,True,True,True,0.03709999145939946,False,True,True,True,0.033100019209086895,False,True,True,True,0.023500004317611456,True,True,0.09849999332800508,True
plant_tri_01155,planted_triangle,49,9,sparse,True,True,True,True,0.08209998486563563,False,True,True,True,0.07699994603171945,False,True,True,True,0.05870003951713443,True,True,0.10010000551119447,True
plant_tri_01156,planted_triangle,46,13,sparse,True,True,True,True,0.07890001870691776,False,True,True,True,0.07219996768981218,False,True,True,True,0.053800002206116915,True,True,0.1012999564409256,True
plant_tri_01157,planted_triangle,39,13,sparse,True,True,True,True,0.0678999931551516,False,True,True,True,0.061700004152953625,False,True,True,True,0.04689994966611266,True,True,0.09950000094249845,True
plant_tri_01158,planted_triangle,25,14,sparse,True,True,True,True,0.05520001286640763,False,True,True,True,0.05059997783973813,False,True,True,True,0.03840000135824084,True,True,0.10559998918324709,True
plant_tri_01159,planted_triangle,19,12,sparse,True,True,True,True,0.04449998959898949,False,True,True,True,0.03789999755099416,False,True,True,True,0.027499976567924023,True,True,0.10160001693293452,True
plant_tri_01160,planted_triangle,55,13,sparse,True,True,True,True,0.09079999290406704,False,True,True,True,0.08530000923201442,False,True,True,True,0.06439996650442481,True,True,0.10050000855699182,True
plant_tri_01161,planted_triangle,38,31,sparse,True,True,True,True,0.08990004425868392,False,True,True,True,0.07860001642256975,False,True,True,True,0.06130000110715628,True,True,0.1433000434190035,True
plant_tri_01162,planted_triangle,30,25,sparse,True,True,True,True,0.0733000342734158,False,True,True,True,0.0648999703116715,False,True,True,True,0.048799964133650064,True,True,0.11149997590109706,True
plant_tri_01163,planted_triangle,53,18,sparse,True,True,True,True,0.10170001769438386,False,True,True,True,0.09589997353032231,False,True,True,True,0.07569999434053898,True,True,0.10070001007989049,True
plant_tri_01164,planted_triangle,31,15,sparse,True,True,True,True,0.063000014051795,False,True,True,True,0.057999975979328156,False,True,True,True,0.04329998046159744,True,True,0.10249996557831764,True
plant_tri_01165,planted_triangle,47,36,sparse,True,True,True,True,0.09839999256655574,False,True,True,True,0.09039998985826969,False,True,True,True,0.07149996235966682,True,True,0.10939995991066098,True
plant_tri_01166,planted_triangle,24,7,sparse,True,True,True,True,0.047600013203918934,False,True,True,True,0.04229997284710407,False,True,True,True,0.030399998649954796,True,True,0.09919999865815043,True
plant_tri_01167,planted_triangle,32,15,sparse,True,True,True,True,0.06499997107312083,False,True,True,True,0.05949998740106821,False,True,True,True,0.045199994929134846,True,True,0.0990999978967011,True
plant_tri_01168,planted_triangle,19,7,sparse,True,True,True,True,0.040300015825778246,False,True,True,True,0.035999983083456755,False,True,True,True,0.02589996438473463,True,True,0.09600003249943256,True
plant_tri_01169,planted_triangle,59,45,sparse,True,True,True,True,0.11359999189153314,False,True,True,True,0.10559998918324709,False,True,True,True,0.08139997953549027,True,True,0.11850002920255065,True
plant_tri_01170,planted_triangle,19,9,sparse,True,True,True,True,0.04240003181621432,False,True,True,True,0.037299992982298136,False,True,True,True,0.027600035537034273,True,True,0.10359997395426035,True
