name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
cycle_00286,structured,16,16,sparse,False,False,True,True,0.05330000021785963,False,False,True,True,0.018700000055105193,False,True,0.07760000016787671,True,False
wheel_00287,structured,16,30,sparse,True,True,True,True,0.07480000022042077,False,True,True,True,0.012200000128359534,True,True,0.07660000028408831,True,False
kbip_00288,structured,14,33,sparse,False,False,True,True,0.06780000012440723,False,False,True,True,0.02189999986512703,False,True,0.07879999975557439,True,False
reg_00289,structured,6,12,dense,True,True,True,True,0.07079999977577245,False,True,True,True,0.008999999863590347,True,True,0.07539999978689593,True,True
complete_00290,structured,8,28,dense,True,True,True,True,0.12809999998353305,False,True,True,True,0.01049999991664663,True,True,0.07370000002993038,True,True
cycle_00291,structured,40,40,sparse,False,False,True,True,0.10759999986476032,False,False,True,True,0.03349999997226405,False,True,0.07660000028408831,True,False
wheel_00292,structured,21,40,sparse,True,True,True,True,0.1129000002038083,False,True,True,True,0.015000000075815478,True,True,0.08500000012645614,True,False
kbip_00293,structured,21,104,dense,False,False,True,True,0.13279999984661117,False,False,True,True,0.052800000048591755,False,True,0.08119999984046444,True,True
reg_00294,structured,13,26,sparse,True,True,True,True,0.07460000006176415,False,True,True,True,0.015000000075815478,True,True,0.09680000039224979,True,False
complete_00295,structured,22,231,dense,True,True,True,True,0.48139999989871285,False,True,True,True,0.025499999992462108,True,True,0.10479999991730438,True,True
cycle_00296,structured,40,40,sparse,False,False,True,True,0.10400000019217259,False,False,True,True,0.03510000033202232,False,True,0.08209999987229821,True,False
wheel_00297,structured,27,52,sparse,True,True,True,True,0.11770000037358841,False,True,True,True,0.01699999984339229,True,True,0.09240000008503557,True,False
kbip_00298,structured,18,65,dense,False,False,True,True,0.16570000025240006,False,False,True,True,0.05670000018653809,False,True,0.1357000001007691,True,True
reg_00299,structured,15,15,sparse,True,True,True,True,0.06300000040937448,False,True,True,True,0.011099999937869143,True,True,0.07759999971312936,True,False
complete_00300,structured,26,325,dense,True,True,True,True,0.7449999998243584,False,True,True,True,0.025800000003073364,True,True,0.12920000017402344,True,True
cycle_00301,structured,50,50,sparse,False,False,True,True,0.12449999985619797,False,False,True,True,0.04080000007888884,False,True,0.08059999981924193,True,False
wheel_00302,structured,16,30,sparse,True,True,True,True,0.09619999991627992,False,True,True,True,0.011999999969702912,True,True,0.07849999974496313,True,False
kbip_00303,structured,18,45,sparse,False,False,True,True,0.13559999979406712,False,False,True,True,0.06370000028255163,False,True,0.09479999971517827,True,False
reg_00304,structured,30,60,sparse,True,True,True,True,0.17900000011650263,False,True,True,True,0.028299999939918052,True,True,0.1111999999920954,True,False
complete_00305,structured,6,15,dense,True,True,True,True,0.08159999970303033,False,True,True,True,0.009200000022246968,True,True,0.07709999999860884,True,True
cycle_00306,structured,30,30,sparse,False,False,True,True,0.08230000003095483,False,False,True,True,0.02859999995052931,False,True,0.07989999994606478,True,False
wheel_00307,structured,23,44,sparse,True,True,True,True,0.12269999979253043,False,True,True,True,0.015300000086426735,True,True,0.08789999992586672,True,False
kbip_00308,structured,11,28,dense,False,False,True,True,0.06089999988034833,False,False,True,True,0.02099999983329326,False,True,0.0741999997444509,True,True
reg_00309,structured,12,18,sparse,False,False,True,True,0.06769999981770525,False,False,True,True,0.015799999800947262,False,True,0.07599999980811845,True,False
complete_00310,structured,29,406,dense,True,True,True,True,0.824199999897246,False,True,True,True,0.02880000010918593,True,True,0.14039999996384722,True,True
cycle_00311,structured,22,22,sparse,False,False,True,True,0.07039999991320656,False,False,True,True,0.023500000224885298,False,True,0.07689999983995222,True,False
wheel_00312,structured,25,48,sparse,True,True,True,True,0.12130000004617614,False,True,True,True,0.015799999800947262,True,True,0.08929999967222102,True,False
kbip_00313,structured,11,28,dense,False,False,True,True,0.06070000017643906,False,False,True,True,0.02029999996011611,False,True,0.07659999982934096,True,True
reg_00314,structured,26,39,sparse,True,True,True,True,0.09820000013860408,False,True,True,True,0.016899999991437653,True,True,0.08660000003146706,True,False
complete_00315,structured,30,435,dense,True,True,True,True,0.8138999996845087,False,True,True,True,0.03299999980299617,True,True,0.16119999963848386,True,True
cycle_00316,structured,10,10,sparse,False,False,True,True,0.04540000009001233,False,False,True,True,0.0152000002344721,False,True,0.07589999995616381,True,False
wheel_00317,structured,12,22,sparse,True,True,True,True,0.0648999998702493,False,True,True,True,0.010300000212737359,True,True,0.07860000005166512,True,False
kbip_00318,structured,25,154,dense,False,False,True,True,0.17750000006344635,False,False,True,True,0.07670000013604295,False,True,0.09180000006381306,True,True
reg_00319,structured,12,12,sparse,True,True,True,True,0.06070000017643906,False,True,True,True,0.012800000149582047,True,True,0.07670000013604295,True,False
complete_00320,structured,19,171,dense,True,True,True,True,0.3608000001804612,False,True,True,True,0.017800000023271423,True,True,0.09829999999055872,True,True
cycle_00321,structured,26,26,sparse,False,False,True,True,0.07890000006227638,False,False,True,True,0.026000000161729986,False,True,0.07610000011482043,True,False
wheel_00322,structured,25,48,sparse,True,True,True,True,0.10279999969498022,False,True,True,True,0.015899999652901897,True,True,0.0863000000208558,True,False
kbip_00323,structured,9,20,dense,False,False,True,True,0.07460000006176415,False,False,True,True,0.017500000012660166,False,True,0.08660000003146706,True,True
reg_00324,structured,22,33,sparse,True,True,True,True,0.16760000016802223,False,True,True,True,0.023300000066228677,True,True,0.09770000042408356,True,False
complete_00325,structured,26,325,dense,True,True,True,True,0.6412000002455898,False,True,True,True,0.02949999998236308,True,True,0.13100000023769098,True,True
cycle_00326,structured,20,20,sparse,False,False,True,True,0.06280000025071786,False,False,True,True,0.02170000016121776,False,True,0.07679999998799758,True,False
wheel_00327,structured,19,36,sparse,True,True,True,True,0.08219999972425285,False,True,True,True,0.013500000022759195,True,True,0.08300000035887933,True,False
kbip_00328,structured,20,96,dense,False,False,True,True,0.1283999999941443,False,False,True,True,0.04910000006930204,False,True,0.08230000003095483,True,True
reg_00329,structured,17,34,sparse,True,True,True,True,0.07969999978740816,False,True,True,True,0.012599999990925426,True,True,0.08920000027501374,True,False
complete_00330,structured,18,153,dense,True,True,True,True,0.39359999982480076,False,True,True,True,0.028300000394665403,True,True,0.1542999998491723,True,True
cycle_00331,structured,26,26,sparse,False,False,True,True,0.10259999999107094,False,False,True,True,0.028899999961140566,False,True,0.1007999999274034,True,False
wheel_00332,structured,23,44,sparse,True,True,True,True,0.16610000011496595,False,True,True,True,0.035799999750452116,True,True,0.10580000025584013,True,False
kbip_00333,structured,14,45,dense,False,False,True,True,0.08340000022144523,False,False,True,True,0.029799999992974335,False,True,0.08200000002034358,True,True
reg_00334,structured,23,23,sparse,False,False,True,True,0.09680000039224979,False,False,True,True,0.022600000193051528,False,True,0.0793999997767969,True,False
complete_00335,structured,17,136,dense,True,True,True,True,0.46539999993910897,False,True,True,True,0.017300000308750896,True,True,0.09700000009615906,True,True
cycle_00336,structured,36,36,sparse,False,False,True,True,0.0936000001274806,False,False,True,True,0.03190000006725313,False,True,0.079100000220933,True,False
wheel_00337,structured,23,44,sparse,True,True,True,True,0.09659999977884581,False,True,True,True,0.015300000086426735,True,True,0.0874000002113462,True,False
kbip_00338,structured,13,40,dense,False,False,True,True,0.07279999999809661,False,False,True,True,0.025600000299164094,False,True,0.08170000000973232,True,True
reg_00339,structured,25,25,sparse,False,False,True,True,0.12490000017351122,False,False,True,True,0.02519999998185085,False,True,0.08069999967119657,True,False
complete_00340,structured,6,15,dense,True,True,True,True,0.07580000010420918,False,True,True,True,0.009100000170292333,True,True,0.07550000009359792,True,True
cycle_00341,structured,12,12,sparse,False,False,True,True,0.0463000001218461,False,False,True,True,0.015999999959603883,False,True,0.07450000020980951,True,False
wheel_00342,structured,27,52,sparse,True,True,True,True,0.10879999990720535,False,True,True,True,0.01700000029813964,True,True,0.0897999998414889,True,False
kbip_00343,structured,19,88,dense,False,False,True,True,0.1225999999405758,False,False,True,True,0.04510000007940107,False,True,0.07909999976618565,True,True
reg_00344,structured,16,32,sparse,True,True,True,True,0.07779999987178599,False,True,True,True,0.012599999990925426,True,True,0.08340000022144523,True,False
complete_00345,structured,13,78,dense,True,True,True,True,0.19870000005539623,False,True,True,True,0.01359999987471383,True,True,0.07809999988239724,True,True
cycle_00346,structured,40,40,sparse,False,False,True,True,0.12019999985568575,False,False,True,True,0.03429999969739583,False,True,0.08620000016890117,True,False
wheel_00347,structured,11,20,sparse,True,True,True,True,0.062199999774747994,False,True,True,True,0.009700000191514846,True,True,0.0749000000723754,True,False
kbip_00348,structured,26,168,dense,False,False,True,True,0.1884999996946135,False,False,True,True,0.08260000004156609,False,True,0.08750000006330083,True,True
reg_00349,structured,18,27,sparse,True,True,True,True,0.08079999997789855,False,True,True,True,0.013800000033370452,True,True,0.08290000005217735,True,False
complete_00350,structured,21,210,dense,True,True,True,True,0.4364999999779684,False,True,True,True,0.021099999685247894,True,True,0.10019999990618089,True,True
cycle_00351,structured,24,24,sparse,False,False,True,True,0.07959999993545352,False,False,True,True,0.02499999982319423,False,True,0.08310000021083397,True,False
wheel_00352,structured,12,22,sparse,True,True,True,True,0.06660000008196221,False,True,True,True,0.010300000212737359,True,True,0.07779999987178599,True,False
kbip_00353,structured,13,36,dense,False,False,True,True,0.09210000007442432,False,False,True,True,0.023299999611481326,False,True,0.07499999992433004,True,True
reg_00354,structured,26,26,sparse,False,False,True,True,0.07400000004054164,False,False,True,True,0.027600000066740904,False,True,0.07389999973383965,True,False
complete_00355,structured,16,120,dense,True,True,True,True,0.2921000000242202,False,True,True,True,0.015900000107649248,True,True,0.08410000009462237,True,True
cycle_00356,structured,40,40,sparse,False,False,True,True,0.1038999998854706,False,False,True,True,0.03389999983482994,False,True,0.0731999998606625,True,False
wheel_00357,structured,6,10,sparse,True,True,True,True,0.0656000001981738,False,True,True,True,0.0073999999585794285,True,True,0.07110000024113106,True,False
kbip_00358,structured,14,49,dense,False,False,True,True,0.07949999962875154,False,False,True,True,0.02880000010918593,False,True,0.07770000001983135,True,True
reg_00359,structured,12,18,sparse,True,True,True,True,0.06259999963731389,False,True,True,True,0.011899999663000926,True,True,0.07940000023154425,True,False
complete_00360,structured,18,153,dense,True,True,True,True,0.33009999970090576,False,True,True,True,0.01829999973779195,True,True,0.0957000002017594,True,True
cycle_00361,structured,30,30,sparse,False,False,True,True,0.0814999998510757,False,False,True,True,0.02790000007735216,False,True,0.07719999985056347,True,False
wheel_00362,structured,18,34,sparse,True,True,True,True,0.08000000025276677,False,True,True,True,0.012699999842880061,True,True,0.09690000024420442,True,False
kbip_00363,structured,15,44,dense,False,False,True,True,0.08190000016838894,False,False,True,True,0.026900000193563756,False,True,0.09929999987434712,True,True
reg_00364,structured,29,29,sparse,False,False,True,True,0.11270000004515168,False,False,True,True,0.025299999833805487,False,True,0.08509999997841078,True,False
complete_00365,structured,23,253,dense,True,True,True,True,0.5083000000922766,False,True,True,True,0.023300000066228677,True,True,0.11459999996077386,True,True
cycle_00366,structured,18,18,sparse,False,False,True,True,0.060200000007171184,False,False,True,True,0.02080000012938399,False,True,0.07259999983943999,True,False
wheel_00367,structured,12,22,sparse,True,True,True,True,0.06200000007083872,False,True,True,True,0.010100000054080738,True,True,0.07830000004105386,True,False
kbip_00368,structured,17,60,dense,False,False,True,True,0.09649999992689118,False,False,True,True,0.03479999986666371,False,True,0.07789999972374062,True,True
reg_00369,structured,26,52,sparse,True,True,True,True,0.11199999971722718,False,True,True,True,0.0183000001925393,True,True,0.09649999992689118,True,False
complete_00370,structured,11,55,dense,True,True,True,True,0.17350000007354538,False,True,True,True,0.012699999842880061,True,True,0.07990000040081213,True,True
cycle_00371,structured,48,48,sparse,False,False,True,True,0.11969999968641787,False,False,True,True,0.03950000018448918,False,True,0.07639999967068434,True,False
wheel_00372,structured,5,8,sparse,True,True,True,True,0.03969999988839845,False,True,True,True,0.006300000222836388,True,True,0.07169999980760622,True,False
kbip_00373,structured,19,78,dense,False,False,True,True,0.10850000035134144,False,False,True,True,0.04660000013245735,False,True,0.07950000008349889,True,True
reg_00374,structured,14,21,sparse,True,True,True,True,0.0669999999445281,False,True,True,True,0.011300000096525764,True,True,0.07789999972374062,True,False
complete_00375,structured,25,300,dense,True,True,True,True,0.5886000003556546,False,True,True,True,0.024700000267330324,True,True,0.12270000024727779,True,True
cycle_00376,structured,28,28,sparse,False,False,True,True,0.0804999999672873,False,False,True,True,0.027100000352220377,False,True,0.07749999986117473,True,False
wheel_00377,structured,28,54,sparse,True,True,True,True,0.10860000020329608,False,True,True,True,0.016799999684735667,True,True,0.09349999982077861,True,False
kbip_00378,structured,25,154,dense,False,False,True,True,0.18080000018017017,False,False,True,True,0.07849999974496313,False,True,0.08949999983087764,True,True
reg_00379,structured,19,38,sparse,True,True,True,True,0.08900000011635711,False,True,True,True,0.013899999885325087,True,True,0.09309999995821272,True,False
complete_00380,structured,8,28,dense,True,True,True,True,0.10469999961060239,False,True,True,True,0.15519999988100608,True,True,0.08770000022195745,True,True
cycle_00381,structured,30,30,sparse,False,False,True,True,0.08690000004207832,False,False,True,True,0.02840000024662004,False,True,0.07850000019971048,True,False
wheel_00382,structured,19,36,sparse,True,True,True,True,0.08539999998902204,False,True,True,True,0.013099999705445953,True,True,0.08609999986219918,True,False
kbip_00383,structured,14,33,sparse,False,False,True,True,0.06810000013501849,False,False,True,True,0.021800000013172394,False,True,0.07550000009359792,True,False
reg_00384,structured,15,15,sparse,True,True,True,True,0.09399999999004649,False,True,True,True,0.012699999842880061,True,True,0.08509999997841078,True,False
complete_00385,structured,6,15,dense,True,True,True,True,0.07709999999860884,False,True,True,True,0.009200000022246968,True,True,0.0735999997232284,True,True
cycle_00386,structured,38,38,sparse,False,False,True,True,0.09690000024420442,False,False,True,True,0.03310000010969816,False,True,0.07449999975506216,True,False
wheel_00387,structured,15,28,sparse,True,True,True,True,0.09610000006432529,False,True,True,True,0.011199999789823778,True,True,0.0780000000304426,True,False
kbip_00388,structured,18,56,dense,False,False,True,True,0.09230000023308094,False,False,True,True,0.03199999991920777,False,True,0.07770000001983135,True,True
reg_00389,structured,17,17,sparse,True,True,True,True,0.07610000011482043,False,True,True,True,0.015699999948992627,True,True,0.07499999992433004,True,False
complete_00390,structured,25,300,dense,True,True,True,True,0.5798000001959736,False,True,True,True,0.02410000024610781,True,True,0.11899999981324072,True,True
cycle_00391,structured,24,24,sparse,False,False,True,True,0.0721999999768741,False,False,True,True,0.02390000008745119,False,True,0.07929999992484227,True,False
wheel_00392,structured,6,10,sparse,True,True,True,True,0.042300000131945126,False,True,True,True,0.006999999641266186,True,True,0.0731999998606625,True,False
kbip_00393,structured,21,108,dense,False,False,True,True,0.15570000005027396,False,False,True,True,0.055300000440183794,False,True,0.08270000034826808,True,True
reg_00394,structured,30,60,sparse,True,True,True,True,0.1443999999537482,False,True,True,True,0.019600000086938962,True,True,0.11130000029879739,True,False
complete_00395,structured,12,66,dense,True,True,True,True,0.17969999998967978,False,True,True,True,0.012900000001536682,True,True,0.079100000220933,True,True
cycle_00396,structured,40,40,sparse,False,False,True,True,0.10350000002290471,False,False,True,True,0.03409999999348656,False,True,0.08019999995667604,True,False
wheel_00397,structured,12,22,sparse,True,True,True,True,0.06399999983841553,False,True,True,True,0.010199999906035373,True,True,0.0780000000304426,True,False
kbip_00398,structured,8,16,sparse,False,False,True,True,0.0442000000475673,False,False,True,True,0.014100000043981709,False,True,0.07259999983943999,True,False
reg_00399,structured,28,28,sparse,True,True,True,True,0.09790000012799283,False,True,True,True,0.019099999917671084,True,True,0.07949999962875154,True,False
complete_00400,structured,12,66,dense,True,True,True,True,0.20709999989776406,False,True,True,True,0.013500000022759195,True,True,0.0804999999672873,True,True
cycle_00401,structured,18,18,sparse,False,False,True,True,0.05920000012338278,False,False,True,True,0.02119999999194988,False,True,0.07639999967068434,True,False
wheel_00402,structured,19,36,sparse,True,True,True,True,0.08279999974547536,False,True,True,True,0.013300000318849925,True,True,0.08260000004156609,True,False
kbip_00403,structured,19,88,dense,False,False,True,True,0.1183999997920182,False,False,True,True,0.04619999981514411,False,True,0.08170000000973232,True,True
reg_00404,structured,20,40,sparse,True,True,True,True,0.08969999998953426,False,True,True,True,0.014200000350683695,True,True,0.08920000027501374,True,False
complete_00405,structured,14,91,dense,True,True,True,True,0.21910000032221433,False,True,True,True,0.0144999999065476,True,True,0.0853000001370674,True,True
cycle_00406,structured,24,24,sparse,False,False,True,True,0.07000000005064066,False,False,True,True,0.02390000008745119,False,True,0.07579999964946182,True,False
wheel_00407,structured,14,26,sparse,True,True,True,True,0.06639999992330559,False,True,True,True,0.010899999779212521,True,True,0.07749999986117473,True,False
kbip_00408,structured,24,143,dense,False,False,True,True,0.18099999988407944,False,False,True,True,0.07050000021990854,False,True,0.08950000028562499,True,True
reg_00409,structured,17,34,sparse,True,True,True,True,0.07899999991423101,False,True,True,True,0.012599999990925426,True,True,0.09070000032807002,True,False
complete_00410,structured,6,15,dense,True,True,True,True,0.07550000009359792,False,True,True,True,0.009300000328948954,True,True,0.07420000019919826,True,True
cycle_00411,structured,24,24,sparse,False,False,True,True,0.0700999999025953,False,False,True,True,0.024400000256719068,False,True,0.07420000019919826,True,False
wheel_00412,structured,20,38,sparse,True,True,True,True,0.08470000011584489,False,True,True,True,0.013800000033370452,True,True,0.08189999971364159,True,False
kbip_00413,structured,18,45,sparse,False,False,True,True,0.08099999968180782,False,False,True,True,0.027099999897473026,False,True,0.08009999964997405,True,False
reg_00414,structured,11,11,sparse,False,False,True,True,0.06070000017643906,False,False,True,True,0.012800000149582047,False,True,0.08109999998850981,True,False
complete_00415,structured,7,21,dense,True,True,True,True,0.12139999989813077,False,True,True,True,0.009900000350171467,True,True,0.0804999999672873,True,True
cycle_00416,structured,40,40,sparse,False,False,True,True,0.10109999993801466,False,False,True,True,0.034300000152143184,False,True,0.07899999991423101,True,False
wheel_00417,structured,11,20,sparse,True,True,True,True,0.0586999999541149,False,True,True,True,0.009800000043469481,True,True,0.07719999985056347,True,False
kbip_00418,structured,18,80,dense,False,False,True,True,0.11700000004566391,False,False,True,True,0.041599999804020626,False,True,0.08449999995718827,True,True
reg_00419,structured,26,39,sparse,False,False,True,True,0.11459999996077386,False,False,True,True,0.028899999961140566,False,True,0.08889999980965513,True,False
complete_00420,structured,25,300,dense,True,True,True,True,0.6108000002313929,False,True,True,True,0.025400000140507473,True,True,0.12109999988751952,True,True
cycle_00421,structured,6,6,sparse,False,False,True,True,0.03530000003593159,False,False,True,True,0.012200000128359534,False,True,0.07719999985056347,True,False
wheel_00422,structured,10,18,sparse,True,True,True,True,0.05740000005971524,False,True,True,True,0.009500000032858225,True,True,0.0741999997444509,True,False
kbip_00423,structured,14,40,dense,False,False,True,True,0.07239999968078337,False,False,True,True,0.025399999685760122,False,True,0.07729999970251811,True,True
reg_00424,structured,6,6,sparse,False,False,True,True,0.03349999997226405,False,False,True,True,0.011499999800435035,False,True,0.07509999977628468,True,False
complete_00425,structured,7,21,dense,True,True,True,True,0.12070000002495362,False,True,True,True,0.010600000223348616,True,True,0.07370000002993038,True,True
cycle_00426,structured,10,10,sparse,False,False,True,True,0.04259999968780903,False,False,True,True,0.014400000054592965,False,True,0.07139999979699496,True,False
wheel_00427,structured,6,10,sparse,True,True,True,True,0.04350000017439015,False,True,True,True,0.007300000106624793,True,True,0.0721999999768741,True,False
kbip_00428,structured,14,33,sparse,False,False,True,True,0.0652999997328152,False,False,True,True,0.02210000002378365,False,True,0.07970000024215551,True,False
reg_00429,structured,25,25,sparse,False,False,True,True,0.12800000013157842,False,False,True,True,0.024400000256719068,False,True,0.07779999987178599,True,False
complete_00430,structured,27,351,dense,True,True,True,True,0.8330999999088817,False,True,True,True,0.028299999939918052,True,True,0.13350000017453567,True,True
cycle_00431,structured,26,26,sparse,False,False,True,True,0.07660000028408831,False,False,True,True,0.02610000001368462,False,True,0.07869999990361976,True,False
wheel_00432,structured,13,24,sparse,True,True,True,True,0.0804999999672873,False,True,True,True,0.010600000223348616,True,True,0.0783999998930085,True,False
kbip_00433,structured,15,36,sparse,False,False,True,True,0.0714999996489496,False,False,True,True,0.022900000203662785,False,True,0.07589999995616381,True,False
reg_00434,structured,10,15,sparse,True,True,True,True,0.05760000021837186,False,True,True,True,0.010899999779212521,True,True,0.07690000029469957,True,False
complete_00435,structured,11,55,dense,True,True,True,True,0.17500000012660166,False,True,True,True,0.012200000128359534,True,True,0.08109999998850981,True,True
cycle_00436,structured,40,40,sparse,False,False,True,True,0.10039999961009016,False,False,True,True,0.03389999983482994,False,True,0.07790000017848797,True,False
wheel_00437,structured,27,52,sparse,True,True,True,True,0.1266999997824314,False,True,True,True,0.01740000016070553,True,True,0.09000000000014552,True,False
kbip_00438,structured,25,154,dense,False,False,True,True,0.1756999999997788,False,False,True,True,0.09439999985261238,False,True,0.09779999982129084,True,True
reg_00439,structured,28,28,sparse,False,False,True,True,0.08260000004156609,False,False,True,True,0.03059999971810612,False,True,0.07589999995616381,True,False
complete_00440,structured,5,10,dense,True,True,True,True,0.06399999983841553,False,True,True,True,0.00869999985297909,True,True,0.07069999992381781,True,True
cycle_00441,structured,32,32,sparse,False,False,True,True,0.10640000027706265,False,False,True,True,0.02900000026784255,False,True,0.07189999996626284,True,False
wheel_00442,structured,23,44,sparse,True,True,True,True,0.09619999991627992,False,True,True,True,0.015699999948992627,True,True,0.09020000015880214,True,False
kbip_00443,structured,8,15,sparse,False,False,True,True,0.04910000006930204,False,False,True,True,0.01539999993838137,False,True,0.07499999992433004,True,False
reg_00444,structured,22,22,sparse,False,False,True,True,0.06849999999758438,False,False,True,True,0.024700000267330324,False,True,0.07520000008298666,True,False
complete_00445,structured,19,171,dense,True,True,True,True,0.3670000000965956,False,True,True,True,0.018199999885837315,True,True,0.09610000006432529,True,True
cycle_00446,structured,12,12,sparse,False,False,True,True,0.04750000016429112,False,False,True,True,0.01610000026630587,False,True,0.24740000026213238,True,False
wheel_00447,structured,20,38,sparse,True,True,True,True,0.09390000013809185,False,True,True,True,0.014400000054592965,True,True,0.0905000001694134,True,False
kbip_00448,structured,26,165,dense,False,False,True,True,0.1913000000968168,False,False,True,True,0.08109999998850981,False,True,0.09230000023308094,True,True
reg_00449,structured,26,52,sparse,True,True,True,True,0.1164000000244414,False,True,True,True,0.018400000044493936,True,True,0.099800000043615,True,False
complete_00450,structured,17,136,dense,True,True,True,True,0.3040999999939231,False,True,True,True,0.016800000139483018,True,True,0.0897999998414889,True,True
cycle_00451,structured,12,12,sparse,False,False,True,True,0.04799999987881165,False,False,True,True,0.01669999983278103,False,True,0.07569999979750719,True,False
wheel_00452,structured,7,12,sparse,True,True,True,True,0.05319999991115765,False,True,True,True,0.007699999969190685,True,True,0.0741999997444509,True,False
kbip_00453,structured,20,96,dense,False,False,True,True,0.12599999990925426,False,False,True,True,0.050099999953090446,False,True,0.08600000001024455,True,True
reg_00454,structured,20,30,sparse,True,True,True,True,0.08159999970303033,False,True,True,True,0.013900000340072438,True,True,0.08550000029572402,True,False
complete_00455,structured,13,78,dense,True,True,True,True,0.2005999999710184,False,True,True,True,0.013500000022759195,True,True,0.08569999999963329,True,True
cycle_00456,structured,44,44,sparse,False,False,True,True,0.1283999999941443,False,False,True,True,0.03710000009959913,False,True,0.07920000007288763,True,False
wheel_00457,structured,7,12,sparse,True,True,True,True,0.04600000011123484,False,True,True,True,0.007499999810534064,True,True,0.0749000000723754,True,False
kbip_00458,structured,25,150,dense,False,False,True,True,0.1874999998108251,False,False,True,True,0.07389999973383965,False,True,0.09090000003197929,True,True
reg_00459,structured,18,27,sparse,False,False,True,True,0.09219999992637895,False,False,True,True,0.022399999579647556,False,True,0.08139999999912106,True,False
complete_00460,structured,28,378,dense,True,True,True,True,1.3490000001183944,False,True,True,True,0.09739999995872495,True,True,0.25689999984024325,True,True
cycle_00461,structured,8,8,sparse,False,False,True,True,0.06619999976464896,False,False,True,True,0.015899999652901897,False,True,0.08569999999963329,True,False
wheel_00462,structured,30,58,sparse,True,True,True,True,0.11859999995067483,False,True,True,True,0.018400000044493936,True,True,0.12859999969805358,True,False
kbip_00463,structured,11,24,sparse,False,False,True,True,0.060400000165827805,False,False,True,True,0.020199999653414125,False,True,0.08470000011584489,True,False
reg_00464,structured,25,25,sparse,True,True,True,True,0.0953000003391935,False,True,True,True,0.018400000044493936,True,True,0.08329999991474324,True,False
complete_00465,structured,22,231,dense,True,True,True,True,0.48990000004778267,False,True,True,True,0.026199999865639256,True,True,0.10969999993903912,True,True
cycle_00466,structured,46,46,sparse,False,False,True,True,0.12100000003556488,False,False,True,True,0.038499999845953425,False,True,0.08059999981924193,True,False
wheel_00467,structured,20,38,sparse,True,True,True,True,0.11320000021441956,False,True,True,True,0.013500000022759195,True,True,0.0824999997348641,True,False
kbip_00468,structured,19,84,dense,False,False,True,True,0.11659999972835067,False,False,True,True,0.044800000068789814,False,True,0.08230000003095483,True,True
reg_00469,structured,7,7,sparse,True,True,True,True,0.043900000036956044,False,True,True,True,0.007800000275892671,True,True,0.07760000016787671,True,False
complete_00470,structured,30,435,dense,True,True,True,True,1.0755000002973247,False,True,True,True,0.03130000004603062,True,True,0.15799999982846202,True,True
cycle_00471,structured,38,38,sparse,False,False,True,True,0.10269999984302558,False,False,True,True,0.033799999982875306,False,True,0.07960000039020088,True,False
wheel_00472,structured,23,44,sparse,True,True,True,True,0.11870000025737681,False,True,True,True,0.01610000026630587,True,True,0.08960000013757963,True,False
kbip_00473,structured,15,54,dense,False,False,True,True,0.08549999984097667,False,False,True,True,0.03080000033151009,False,True,0.0874000002113462,True,True
reg_00474,structured,12,18,sparse,True,True,True,True,0.06450000000768341,False,True,True,True,0.01049999991664663,True,True,0.07709999999860884,True,False
complete_00475,structured,27,351,dense,True,True,True,True,0.7719000000179221,False,True,True,True,0.03100000003541936,True,True,0.13339999986783369,True,True
cycle_00476,structured,28,28,sparse,False,False,True,True,0.0824999997348641,False,False,True,True,0.02700000004551839,False,True,0.07809999988239724,True,False
wheel_00477,structured,6,10,sparse,True,True,True,True,0.04399999988891068,False,True,True,True,0.007300000106624793,True,True,0.07379999988188501,True,False
kbip_00478,structured,25,156,dense,False,False,True,True,0.18089999957737746,False,False,True,True,0.07619999996677507,False,True,0.10179999981119181,True,True
reg_00479,structured,18,18,sparse,True,True,True,True,0.07860000005166512,False,True,True,True,0.013800000033370452,True,True,0.0884000000951346,True,False
complete_00480,structured,6,15,dense,True,True,True,True,0.07920000007288763,False,True,True,True,0.00959999988481286,True,True,0.07519999962823931,True,True
cycle_00481,structured,36,36,sparse,False,False,True,True,0.09359999967273325,False,False,True,True,0.03130000004603062,False,True,0.08079999997789855,True,False
wheel_00482,structured,23,44,sparse,True,True,True,True,0.09559999989505741,False,True,True,True,0.015099999927770114,True,True,0.08929999967222102,True,False
kbip_00483,structured,15,54,dense,False,False,True,True,0.08680000019012368,False,False,True,True,0.03220000007786439,False,True,0.08059999981924193,True,True
reg_00484,structured,14,14,sparse,True,True,True,True,0.06759999996575061,False,True,True,True,0.013999999737279722,True,True,0.07980000009411015,True,False
complete_00485,structured,11,55,dense,True,True,True,True,0.15289999964807066,False,True,True,True,0.011999999969702912,True,True,0.08000000025276677,True,True
cycle_00486,structured,30,30,sparse,False,False,True,True,0.08290000005217735,False,False,True,True,0.02860000040527666,False,True,0.08090000028460054,True,False
wheel_00487,structured,30,58,sparse,True,True,True,True,0.16019999975469545,False,True,True,True,0.03059999971810612,True,True,0.12349999997240957,True,False
kbip_00488,structured,18,65,dense,False,False,True,True,0.1156999996965169,False,False,True,True,0.03749999996216502,False,True,0.09069999987332267,True,True
