name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
atlas_0468,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.014500001270789653,True,True,0.1269999993382953,True,False
atlas_0469,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05740000051446259,False,True,True,True,0.013200002285884693,True,True,0.12540000170702115,True,False
atlas_0470,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06030000076862052,False,True,True,True,0.01469999915570952,True,True,0.12570000035339035,True,False
atlas_0471,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05570000212173909,False,True,True,True,0.013500000932253897,True,True,0.12539999806904234,True,False
atlas_0472,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.06159999975352548,False,False,True,True,0.016199999663513154,False,True,0.12239999705343507,True,False
atlas_0473,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.060999998822808266,False,True,True,True,0.014199998986441642,True,True,0.12449999849195592,True,False
atlas_0474,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05779999992228113,False,True,True,True,0.013799999578623101,True,True,0.125299997307593,True,False
atlas_0475,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05750000127591193,False,True,True,True,0.013700002455152571,True,True,0.12360000255284831,True,False
atlas_0476,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.060200000007171184,False,True,True,True,0.013500000932253897,True,True,0.1329000006080605,True,False
atlas_0477,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05990000136080198,False,True,True,True,0.01300000076298602,True,True,0.12760000026901253,True,False
atlas_0478,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0562999994144775,False,True,True,True,0.013299999409355223,True,True,0.12309999874560162,True,False
atlas_0479,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.10209999891230837,False,True,True,True,0.015499997971346602,True,True,0.13129999933880754,True,False
atlas_0480,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.059699999837903306,False,True,True,True,0.013500000932253897,True,True,0.12769999739248306,True,False
atlas_0481,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.058999998145736754,False,True,True,True,0.013199998647905886,True,True,0.1353999978164211,True,False
atlas_0482,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.057999997807201,False,True,True,True,0.01340000017080456,True,True,0.12459999925340526,True,False
atlas_0483,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.055900000006658956,False,True,True,True,0.012900000001536682,True,True,0.12309999874560162,True,False
atlas_0484,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05819999933009967,False,True,True,True,0.012799999240087345,True,True,0.12310000238358043,True,False
atlas_0485,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06239999856916256,False,True,True,True,0.013999997463542968,True,True,0.12419999984558672,True,False
atlas_0486,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06169999687699601,False,True,True,True,0.014299999747890979,True,True,0.12479999713832512,True,False
atlas_0487,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.058499997976468876,False,True,True,True,0.01420000262442045,True,True,0.12930000229971483,True,False
atlas_0488,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05690000034519471,False,True,True,True,0.013299999409355223,True,True,0.12570000035339035,True,False
atlas_0489,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.1095000006898772,False,True,True,True,0.013800003216601908,True,True,0.13460000263876282,True,False
atlas_0490,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06110000322223641,False,True,True,True,0.014900000678608194,True,True,0.1283999990846496,True,False
atlas_0491,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05880000026081689,False,True,True,True,0.014099998224992305,True,True,0.12729999798466451,True,False
atlas_0492,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06550000034621917,False,True,True,True,0.013200002285884693,True,True,0.12680000145337544,True,False
atlas_0493,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0577000027988106,False,True,True,True,0.013800003216601908,True,True,0.12479999713832512,True,False
atlas_0494,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05740000051446259,False,True,True,True,0.012699998478638008,True,True,0.12590000187628902,True,False
atlas_0495,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.059300000430084765,False,True,True,True,0.014199998986441642,True,True,0.12849999984609894,True,False
atlas_0496,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05700000110664405,False,True,True,True,0.013299999409355223,True,True,0.12739999874611385,True,False
atlas_0497,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05729999975301325,False,True,True,True,0.013299999409355223,True,True,0.12770000103046186,True,False
atlas_0498,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.057699999160831794,False,True,True,True,0.012900000001536682,True,True,0.12229999992996454,True,False
atlas_0499,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.10680000195861794,False,True,True,True,0.01330000304733403,True,True,0.12449999849195592,True,False
atlas_0500,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05690000034519471,False,True,True,True,0.014299999747890979,True,True,0.12350000179139897,True,False
atlas_0501,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0562999994144775,False,True,True,True,0.01340000017080456,True,True,0.17940000179805793,True,False
atlas_0502,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.09399999908055179,False,True,True,True,0.013599998055724427,True,True,0.12710000009974465,True,False
atlas_0503,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05669999882229604,False,True,True,True,0.01300000076298602,True,True,0.12630000128410757,True,False
atlas_0504,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05700000110664405,False,True,True,True,0.01300000076298602,True,True,0.12430000060703605,True,False
atlas_0505,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.012699998478638008,True,True,0.12710000009974465,True,False
atlas_0506,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05609999789157882,False,True,True,True,0.012700002116616815,True,True,0.12710000009974465,True,False
atlas_0507,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.06370000119204633,False,False,True,True,0.015300000086426735,False,True,0.1281000004382804,True,False
atlas_0508,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05980000059935264,False,True,True,True,0.014199998986441642,True,True,0.12689999857684597,True,False
atlas_0509,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.10800000018207356,False,True,True,True,0.01300000076298602,True,True,0.12969999806955457,True,False
atlas_0510,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05699999746866524,False,True,True,True,0.012699998478638008,True,True,0.12649999916902743,True,False
atlas_0511,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05560000136028975,False,True,True,True,0.012399999832268804,True,True,0.12620000052265823,True,False
atlas_0512,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05790000068373047,False,True,True,True,0.013299999409355223,True,True,0.12880000213044696,True,False
atlas_0513,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.058000001445179805,False,True,True,True,0.013600001693703234,True,True,0.12570000035339035,True,False
atlas_0514,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.012599997717188671,True,True,0.12620000052265823,True,False
atlas_0515,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05569999848376028,False,True,True,True,0.011899999663000926,True,True,0.12689999857684597,True,False
atlas_0516,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.059300000430084765,False,True,True,True,0.014400000509340316,True,True,0.12549999883049168,True,False
atlas_0517,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05880000026081689,False,True,True,True,0.013699998817173764,True,True,0.1283999990846496,True,False
atlas_0518,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05650000093737617,False,True,True,True,0.01300000076298602,True,True,0.12570000035339035,True,False
atlas_0519,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.1095000006898772,False,True,True,True,0.014599998394260183,True,True,0.12589999823831022,True,False
atlas_0520,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.056400000175926834,False,True,True,True,0.012799999240087345,True,True,0.12409999908413738,True,False
atlas_0521,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05609999789157882,False,True,True,True,0.012399999832268804,True,True,0.125299997307593,True,False
atlas_0522,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06030000076862052,False,True,True,True,0.014100001862971112,True,True,0.12599999899975955,True,False
atlas_0523,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.056300003052456304,False,True,True,True,0.01349999729427509,True,True,0.12900000001536682,True,False
atlas_0524,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05839999721501954,False,True,True,True,0.013299999409355223,True,True,0.12729999798466451,True,False
atlas_0525,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.06049999865354039,False,False,True,True,0.015399997209897265,False,True,0.12540000170702115,True,False
atlas_0526,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.057199998991563916,False,True,True,True,0.012799999240087345,True,True,0.12730000162264332,True,False
atlas_0527,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.057999997807201,False,True,True,True,0.01300000076298602,True,True,0.13770000077784061,True,False
atlas_0528,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.060200000007171184,False,True,True,True,0.013500000932253897,True,True,0.13100000069243833,True,False
atlas_0529,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.11020000238204375,False,True,True,True,0.015099998563528061,True,True,0.1322999996773433,True,False
atlas_0530,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05830000009154901,False,True,True,True,0.012900000001536682,True,True,0.1291999979002867,True,False
atlas_0531,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05959999907645397,False,True,True,True,0.014700002793688327,True,True,0.12730000162264332,True,False
atlas_0532,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05680000322172418,False,True,True,True,0.0121000011858996,True,True,0.13649999891640618,True,False
atlas_0533,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05509999755304307,False,True,True,True,0.012599997717188671,True,True,0.12730000162264332,True,False
atlas_0534,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05790000068373047,False,True,True,True,0.014099998224992305,True,True,0.1269999993382953,True,False
atlas_0535,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.057699999160831794,False,True,True,True,0.014199998986441642,True,True,0.1295000001846347,True,False
atlas_0536,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05810000220662914,False,True,True,True,0.012600001355167478,True,True,0.1258000011148397,True,False
atlas_0537,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05999999848427251,False,True,True,True,0.014000001101521775,True,True,0.12789999891538173,True,False
atlas_0538,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06710000161547214,False,True,True,True,0.014300003385869786,True,True,0.12649999916902743,True,False
atlas_0539,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.10910000128205866,False,True,True,True,0.015099998563528061,True,True,0.12589999823831022,True,False
atlas_0540,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.061800001276424155,False,True,True,True,0.014900000678608194,True,True,0.12419999984558672,True,False
atlas_0541,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05570000212173909,False,True,True,True,0.012799999240087345,True,True,0.12319999950705096,True,False
atlas_0542,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.060599999414989725,False,False,True,True,0.015800000255694613,False,True,0.2525999989302363,True,False
atlas_0543,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.13659999967785552,False,True,True,True,0.0349000001733657,True,True,0.356099997588899,True,False
atlas_0544,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06779999966965988,False,True,True,True,0.014000001101521775,True,True,0.14430000010179356,True,False
atlas_0545,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06420000136131421,False,True,True,True,0.014299999747890979,True,True,0.1336999994236976,True,False
atlas_0546,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06570000186911784,False,True,True,True,0.015399997209897265,True,True,0.13140000010025688,True,False
atlas_0547,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.060999998822808266,False,True,True,True,0.014799999917158857,True,True,0.1453000004403293,True,False
atlas_0548,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06159999975352548,False,True,True,True,0.01330000304733403,True,True,0.1295000001846347,True,False
atlas_0549,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.11409999933675863,False,True,True,True,0.015400000847876072,True,True,0.1354000014543999,True,False
atlas_0550,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.06440000288421288,False,False,True,True,0.016199999663513154,False,True,0.13160000162315555,True,False
atlas_0551,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05759999839938246,False,True,True,True,0.012399999832268804,True,True,0.13109999781590886,True,False
atlas_0552,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05569999848376028,False,True,True,True,0.012200001947348937,True,True,0.13949999993201345,True,False
atlas_0553,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.058900001022266224,False,True,True,True,0.013500000932253897,True,True,0.130899999930989,True,False
atlas_0554,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05709999823011458,False,True,True,True,0.012299999070819467,True,True,0.13300000136950985,True,False
atlas_0555,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.056499997299397364,False,True,True,True,0.012200001947348937,True,True,0.12860000060754828,True,False
atlas_0556,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05690000034519471,False,True,True,True,0.012399999832268804,True,True,0.12860000060754828,True,False
atlas_0557,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05650000093737617,False,True,True,True,0.012000000424450263,True,True,0.13649999891640618,True,False
atlas_0558,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.06349999966914766,False,False,True,True,0.016199999663513154,False,True,0.12870000136899762,True,False
atlas_0559,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.18710000222199596,False,True,True,True,0.014399996871361509,True,True,0.13409999883151613,True,False
atlas_0560,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06310000026132911,False,True,True,True,0.014700002793688327,True,True,0.12910000077681616,True,False
atlas_0561,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05789999704575166,False,True,True,True,0.01219999830937013,True,True,0.1298000024689827,True,False
atlas_0562,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05610000152955763,False,True,True,True,0.0121000011858996,True,True,0.14200000077835284,True,False
atlas_0563,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05600000076810829,False,True,True,True,0.012300002708798274,True,True,0.1331999992544297,True,False
atlas_0564,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06369999755406752,False,True,True,True,0.015800000255694613,True,True,0.13220000255387276,True,False
atlas_0565,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.06299999949987978,False,False,True,True,0.015699999494245276,False,True,0.13099999705445953,True,False
atlas_0566,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.06320000102277845,False,True,True,True,0.014799999917158857,True,True,0.13020000187680125,True,False
atlas_0567,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.058000001445179805,False,True,True,True,0.01219999830937013,True,True,0.1387999982398469,True,False
atlas_0568,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05830000009154901,False,True,True,True,0.01219999830937013,True,True,0.13350000153877772,True,False
atlas_0569,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.1066999975591898,False,True,True,True,0.012800002878066152,True,True,0.14649999866378494,True,False
atlas_0570,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0627999979769811,False,True,True,True,0.01460000203223899,True,True,0.13350000153877772,True,False
atlas_0571,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.06609999763895757,False,False,True,True,0.015599998732795939,False,True,0.13129999933880754,True,False
atlas_0572,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.063900002714945,False,True,True,True,0.014900000678608194,True,True,0.13349999790079892,True,False
atlas_0573,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.0638999990769662,False,False,True,True,0.016500001947861165,False,True,0.1315000008617062,True,False
atlas_0574,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05619999865302816,False,True,True,True,0.011699998140102252,True,True,0.1322999996773433,True,False
atlas_0575,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05900000178371556,False,True,True,True,0.01340000017080456,True,True,0.13109999781590886,True,False
atlas_0576,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05709999823011458,False,True,True,True,0.012099997547920793,True,True,0.12930000229971483,True,False
atlas_0577,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.05959999907645397,False,True,True,True,0.013700002455152571,True,True,0.1382000009471085,True,False
atlas_0578,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.06310000026132911,False,False,True,True,0.016199999663513154,False,True,0.1320000010309741,True,False
atlas_0579,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.10880000263568945,False,True,True,True,0.014099998224992305,True,True,0.1325999983237125,True,False
atlas_0580,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.0610999995842576,False,True,True,True,0.015800000255694613,True,True,0.23779999901307747,True,False
atlas_0581,atlas_exhaustive_n<=7,7,9,sparse,False,False,True,True,0.09030000001075678,False,False,True,True,0.022300002456177026,False,True,0.19180000163032673,True,False
atlas_0582,atlas_exhaustive_n<=7,7,9,sparse,True,True,True,True,0.07929999992484227,False,True,True,True,0.016599999071331695,True,True,0.17740000112098642,True,False
atlas_0583,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.17010000010486692,False,True,True,True,0.022100000933278352,True,True,0.17529999968246557,True,False
atlas_0584,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08439999874099158,False,True,True,True,0.01920000067912042,True,True,0.1768000001902692,True,False
atlas_0585,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0824999988253694,False,True,True,True,0.019999999494757503,True,True,0.1787999972293619,True,False
atlas_0586,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0810999990790151,False,True,True,True,0.01849999898695387,True,True,0.17889999799081124,True,False
atlas_0587,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0805000017862767,False,True,True,True,0.018300001102034003,True,True,0.17699999807518907,True,False
atlas_0588,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08159999924828298,False,True,True,True,0.017499998648418114,True,True,0.17690000095171854,True,False
atlas_0589,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.16060000052675605,False,True,True,True,0.019400002202019095,True,True,0.1841000012063887,True,False
atlas_0590,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0835999999253545,False,True,True,True,0.018200000340584666,True,True,0.1771000024746172,True,False
atlas_0591,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10019999899668619,False,True,True,True,0.02359999780310318,True,True,0.21349999951780774,True,False
atlas_0592,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09510000018053688,False,True,True,True,0.022000000171829015,True,True,0.2133999987563584,True,False
atlas_0593,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0990999978967011,False,True,True,True,0.023799999326001853,True,True,0.21019999985583127,True,False
atlas_0594,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09779999891179614,False,True,True,True,0.020699997548945248,True,True,0.21500000002561137,True,False
atlas_0595,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09710000085760839,False,True,True,True,0.021100000594742596,True,True,0.21440000273287296,True,False
atlas_0596,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09670000144978985,False,True,True,True,0.021199997718213126,True,True,0.21070000002509914,True,False
atlas_0597,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09469999713473953,False,True,True,True,0.020800001948373392,True,True,0.2113999980792869,True,False
atlas_0598,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09829999908106402,False,True,True,True,0.022500000341096893,True,True,0.23319999672821723,True,False
atlas_0599,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09940000018104911,False,True,True,True,0.022700001863995567,True,True,0.2172999993490521,True,False
atlas_0600,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09700000009615906,False,True,True,True,0.02680000034160912,True,True,0.2550999997765757,True,False
atlas_0601,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11820000145235099,False,True,True,True,0.026699999580159783,True,True,0.258100000792183,True,False
atlas_0602,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11930000255233608,False,True,True,True,0.026500001695239916,True,True,0.2554000020609237,True,False
atlas_0603,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11819999781437218,False,True,True,True,0.027500002033775672,True,True,0.25149999783025123,True,False
atlas_0604,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11929999891435727,False,True,True,True,0.02550000135670416,True,True,0.26059999800054356,True,False
atlas_0605,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.1233000002685003,False,True,True,True,0.028200000087963417,True,True,0.28279999969527125,True,False
atlas_0606,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.12449999849195592,False,True,True,True,0.0259000007645227,True,True,0.2572999983385671,True,False
atlas_0607,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.1143000008596573,False,True,True,True,0.02600000152597204,True,True,0.2706000013859011,True,False
atlas_0608,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.20790000053239055,False,True,True,True,0.025800000003073364,True,True,0.24170000324374996,True,False
atlas_0609,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11219999942113645,False,True,True,True,0.025800000003073364,True,True,0.24029999985941686,True,False
atlas_0610,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11079999967478216,False,True,True,True,0.025600002118153498,True,True,0.23800000053597614,True,False
atlas_0611,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10730000212788582,False,True,True,True,0.02380000296398066,True,True,0.24750000011408702,True,False
atlas_0612,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10819999806699343,False,True,True,True,0.024500001018168405,True,True,0.23349999901256524,True,False
atlas_0613,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11029999950551428,False,True,True,True,0.025800000003073364,True,True,0.23399999918183312,True,False
atlas_0614,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10900000052060932,False,True,True,True,0.024199998733820394,True,True,0.24930000290623866,True,False
atlas_0615,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.10699999984353781,False,True,True,True,0.024100001610349864,True,True,0.23769999825162813,True,False
atlas_0616,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08819999857223593,False,True,True,True,0.019999999494757503,True,True,0.1899999988381751,True,False
atlas_0617,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08710000111022964,False,True,True,True,0.019499999325489625,True,True,0.2100000019709114,True,False
atlas_0618,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09359999967273325,False,True,True,True,0.020200001017656177,True,True,0.19520000205375254,True,False
atlas_0619,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08989999696495943,False,True,True,True,0.0197000008483883,True,True,0.1911999970616307,True,False
atlas_0620,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09090000094147399,False,True,True,True,0.02099999983329326,True,True,0.1899999988381751,True,False
atlas_0621,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09780000254977494,False,True,True,True,0.01929999780259095,True,True,0.19129999782308005,True,False
atlas_0622,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.08850000085658394,False,True,True,True,0.019600000086938962,True,True,0.19240000256104395,True,False
atlas_0623,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09130000034929253,False,True,True,True,0.01929999780259095,True,True,0.19350000002305023,True,False
atlas_0624,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09199999840348028,False,True,True,True,0.021200001356191933,True,True,0.19489999976940453,True,False
atlas_0625,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09140000111074187,False,True,True,True,0.01930000144056976,True,True,0.19330000213813037,True,False
atlas_0626,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.09189999764203094,False,True,True,True,0.022400003217626363,True,True,0.14900000314810313,True,False
atlas_0627,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07080000068526715,False,True,True,True,0.015300000086426735,True,True,0.1548000000184402,True,False
atlas_0628,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07299999924725853,False,True,True,True,0.024199998733820394,True,True,0.15239999993355013,True,False
atlas_0629,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.0715000023774337,False,True,True,True,0.016000001778593287,True,True,0.15209999764920212,True,False
atlas_0630,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.11180000001331791,False,True,True,True,0.015699999494245276,True,True,0.15379999967990443,True,False
atlas_0631,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07389999882434495,False,True,True,True,0.017800000932766125,True,True,0.15279999934136868,True,False
atlas_0632,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07030000051599927,False,True,True,True,0.015199999324977398,True,True,0.15580000035697594,True,False
atlas_0633,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07080000068526715,False,True,True,True,0.016199999663513154,True,True,0.1554000009491574,True,False
atlas_0634,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07330000153160654,False,True,True,True,0.01680000059423037,True,True,0.15259999781847,True,False
atlas_0635,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06919999941601418,False,True,True,True,0.015300000086426735,True,True,0.15530000018770806,True,False
atlas_0636,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.12599999899975955,False,True,True,True,0.015599998732795939,True,True,0.16600000162725337,True,False
atlas_0637,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.07269999696291052,False,True,True,True,0.016900001355679706,True,True,0.15500000154133886,True,False
atlas_0638,atlas_exhaustive_n<=7,7,10,sparse,True,True,True,True,0.06919999941601418,False,True,True,True,0.015499997971346602,True,True,0.15069999790284783,True,False
