name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs
reg_00939,structured,19,38,sparse,True,True,True,True,0.08929999967222102,False,True,True,True,0.01359999987471383,True,True,0.0976999999693362,True,False
complete_00940,structured,17,136,dense,True,True,True,True,0.4822999999305466,False,True,True,True,0.02049999966402538,True,True,0.09669999963080045,True,True
cycle_00941,structured,34,34,sparse,False,False,True,True,0.09270000009564683,False,False,True,True,0.030499999411404133,False,True,0.07959999857121147,True,False
wheel_00942,structured,25,48,sparse,True,True,True,True,0.11989999984507449,False,True,True,True,0.016099998902063817,True,True,0.0915000000532018,True,False
kbip_00943,structured,22,120,dense,False,False,True,True,0.14770000052521937,False,False,True,True,0.06000000030326191,False,True,0.08870000056049321,True,True
reg_00944,structured,12,18,sparse,True,True,True,True,0.06439999924623407,False,True,True,True,0.011699999959091656,True,True,0.08010000055946875,True,False
complete_00945,structured,25,300,dense,True,True,True,True,0.5683999988832511,False,True,True,True,0.02600000152597204,True,True,0.12239999887242448,True,True
cycle_00946,structured,36,36,sparse,False,False,True,True,0.09750000026542693,False,False,True,True,0.032699999792384915,False,True,0.08320000051753595,True,False
wheel_00947,structured,16,30,sparse,True,True,True,True,0.07440000081260223,False,True,True,True,0.011899999663000926,True,True,0.08100000013655517,True,False
kbip_00948,structured,17,72,dense,False,False,True,True,0.10320000001229346,False,False,True,True,0.03769999966607429,False,True,0.07929999992484227,True,True
reg_00949,structured,28,28,sparse,False,False,True,True,0.1081000009435229,False,False,True,True,0.02539999877626542,False,True,0.07729999924777076,True,False
complete_00950,structured,4,6,sparse,True,True,True,True,0.0366000003850786,False,True,True,True,0.006100000973674469,True,True,0.07470000127796084,True,False
cycle_00951,structured,6,6,sparse,False,False,True,True,0.032100000680657104,False,False,True,True,0.010900001143454574,False,True,0.07269999878189992,True,False
wheel_00952,structured,24,46,sparse,True,True,True,True,0.10070000098494347,False,True,True,True,0.01590000101714395,True,True,0.09649999992689118,True,False
kbip_00953,structured,24,140,dense,False,False,True,True,0.18490000002202578,False,False,True,True,0.07069999992381781,False,True,0.09019999924930744,True,True
reg_00954,structured,12,24,sparse,True,True,True,True,0.06310000026132911,False,True,True,True,0.010400000974186696,True,True,0.08159999924828298,True,False
complete_00955,structured,19,171,dense,True,True,True,True,0.3586000002542278,False,True,True,True,0.019799999790848233,True,True,0.23529999998572748,True,True
cycle_00956,structured,34,34,sparse,False,False,True,True,0.1142999990406679,False,False,True,True,0.032500000088475645,False,True,0.11399999857530929,True,False
wheel_00957,structured,16,30,sparse,True,True,True,True,0.07899999945948366,False,True,True,True,0.01179999890155159,True,True,0.08419999903708231,True,False
kbip_00958,structured,17,60,dense,False,False,True,True,0.09280000085709617,False,False,True,True,0.03370000013092067,False,True,0.08130000060191378,True,True
reg_00959,structured,8,12,sparse,True,True,True,True,0.060999998822808266,False,True,True,True,0.008499999239575118,True,True,0.08440000055998098,True,False
complete_00960,structured,16,120,dense,True,True,True,True,0.26669999897421803,False,True,True,True,0.01669999983278103,True,True,0.08759999946050812,True,True
cycle_00961,structured,34,34,sparse,False,False,True,True,0.08990000060293823,False,False,True,True,0.030900000638212077,False,True,0.07809999988239724,True,False
wheel_00962,structured,9,16,sparse,True,True,True,True,0.05269999928714242,False,True,True,True,0.0090000012278324,True,True,0.07879999975557439,True,False
kbip_00963,structured,25,154,dense,False,False,True,True,0.18180000006395858,False,False,True,True,0.26109999998880085,False,True,0.09900000077323057,True,True
reg_00964,structured,7,7,sparse,False,False,True,True,0.04819999958272092,False,False,True,True,0.009299999874201603,False,True,0.0746000005165115,True,False
complete_00965,structured,20,190,dense,True,True,True,True,0.3947000004700385,False,True,True,True,0.023100001271814108,True,True,0.10130000009667128,True,True
cycle_00966,structured,42,42,sparse,False,False,True,True,0.10909999946306925,False,False,True,True,0.03529999958118424,False,True,0.07919999916339293,True,False
wheel_00967,structured,5,8,sparse,True,True,True,True,0.040299999454873614,False,True,True,True,0.006599999323952943,True,True,0.0748999991628807,True,False
kbip_00968,structured,29,210,dense,False,False,True,True,0.24139999914041255,False,False,True,True,0.10469999870110769,False,True,0.2643000007083174,True,True
reg_00969,structured,14,21,sparse,True,True,True,True,0.07249999907799065,False,True,True,True,0.011500000255182385,True,True,0.08549999984097667,True,False
complete_00970,structured,19,171,dense,True,True,True,True,0.3636999990703771,False,True,True,True,0.019400000383029692,True,True,0.09719999980006833,True,True
cycle_00971,structured,46,46,sparse,False,False,True,True,0.12310000056459103,False,False,True,True,0.039200000173877925,False,True,0.08139999954437371,True,False
wheel_00972,structured,6,10,sparse,True,True,True,True,0.0687000010657357,False,True,True,True,0.008299999535665847,True,True,0.07959999857121147,True,False
kbip_00973,structured,21,108,dense,False,False,True,True,0.13609999950858764,False,False,True,True,0.05469999996421393,False,True,0.08460000026389025,True,True
reg_00974,structured,26,52,sparse,True,True,True,True,0.1114999995479593,False,True,True,True,0.018799999452312477,True,True,0.10889999975915998,True,False
complete_00975,structured,22,231,dense,True,True,True,True,0.45729999874311034,False,True,True,True,0.02409999979136046,True,True,0.10830000064743217,True,True
cycle_00976,structured,36,36,sparse,False,False,True,True,0.09479999971517827,False,False,True,True,0.03149999974993989,False,True,0.0777000004745787,True,False
wheel_00977,structured,16,30,sparse,True,True,True,True,0.07340000047406647,False,True,True,True,0.017500000467407517,True,True,0.08010000055946875,True,False
kbip_00978,structured,21,98,dense,False,False,True,True,0.13550000039685983,False,False,True,True,0.04940000144415535,False,True,0.08470000102533959,True,True
reg_00979,structured,7,14,sparse,True,True,True,True,0.0503999999637017,False,True,True,True,0.007700000423938036,True,True,0.07689999983995222,True,False
complete_00980,structured,16,120,dense,True,True,True,True,0.2779000005830312,False,True,True,True,0.01650000012887176,True,True,0.09709999903861899,True,True
cycle_00981,structured,38,38,sparse,False,False,True,True,0.09719999980006833,False,False,True,True,0.03319999996165279,False,True,0.07929999992484227,True,False
wheel_00982,structured,18,34,sparse,True,True,True,True,0.08069999967119657,False,True,True,True,0.012700000297627412,True,True,0.08399999933317304,True,False
kbip_00983,structured,13,40,dense,False,False,True,True,0.0703999994584592,False,False,True,True,0.02519999907235615,False,True,0.0777000004745787,True,True
reg_00984,structured,26,39,sparse,True,True,True,True,0.10409999958937988,False,True,True,True,0.02029999996011611,True,True,0.10590000056254212,True,False
complete_00985,structured,13,78,dense,True,True,True,True,0.5074999990029028,False,True,True,True,0.025400000595254824,True,True,0.14369999917107634,True,True
cycle_00986,structured,22,22,sparse,False,False,True,True,0.0838999985717237,False,False,True,True,0.03300000025774352,False,True,0.09449999924981967,True,False
wheel_00987,structured,9,16,sparse,True,True,True,True,0.05850000161444768,False,True,True,True,0.008900000466383062,True,True,0.07989999903657008,True,False
kbip_00988,structured,25,150,dense,False,False,True,True,0.17660000048635993,False,False,True,True,0.07539999933214858,False,True,0.09380000119563192,True,True
reg_00989,structured,20,30,sparse,True,True,True,True,0.09210000098391902,False,True,True,True,0.019800001609837636,True,True,0.08350000098289456,True,False
complete_00990,structured,6,15,dense,True,True,True,True,0.09989999853132758,False,True,True,True,0.011099999028374441,True,True,0.07420000110869296,True,True
cycle_00991,structured,16,16,sparse,False,False,True,True,0.05290000081004109,False,False,True,True,0.019199998860131018,False,True,0.09019999924930744,True,False
wheel_00992,structured,18,34,sparse,True,True,True,True,0.1467000001866836,False,True,True,True,0.013700000636163168,True,True,0.08949999937613029,True,False
kbip_00993,structured,20,84,dense,False,False,True,True,0.12450000031094532,False,False,True,True,0.04400000034365803,False,True,0.08519999937561806,True,True
reg_00994,structured,22,33,sparse,True,True,True,True,0.09280000085709617,False,True,True,True,0.016400001186411828,True,True,0.08630000047560316,True,False
complete_00995,structured,11,55,dense,True,True,True,True,0.1807000007829629,False,True,True,True,0.014600000213249587,True,True,0.0774000000092201,True,True
cycle_00996,structured,32,32,sparse,False,False,True,True,0.08690000140632037,False,False,True,True,0.030299999707494862,False,True,0.07959999857121147,True,False
wheel_00997,structured,23,44,sparse,True,True,True,True,0.09560000034980476,False,True,True,True,0.015400000847876072,True,True,0.08720000005268957,True,False
kbip_00998,structured,17,52,dense,False,False,True,True,0.11520000043674372,False,False,True,True,0.03060000017285347,False,True,0.094600000011269,True,True
reg_00999,structured,13,26,sparse,True,True,True,True,0.0698000003467314,False,True,True,True,0.010800000382005237,True,True,0.08200000047509093,True,False
tripart_00000,omega3_tripartite,15,71,dense,True,True,True,True,0.26390000130049884,False,True,True,True,0.017099999240599573,True,True,0.08580000030633528,True,True
tripart_00001,omega3_tripartite,16,75,dense,True,True,True,True,0.2554000002419343,False,True,True,True,0.017500000467407517,True,True,0.0870000003487803,True,True
tripart_00002,omega3_tripartite,25,206,dense,True,True,True,True,0.5345999998098705,False,True,True,True,0.024400000256719068,True,True,0.11730000005627517,True,True
tripart_00003,omega3_tripartite,18,95,dense,True,True,True,True,0.29429999995045364,False,True,True,True,0.020200001017656177,True,True,0.09040000077220611,True,True
tripart_00004,omega3_tripartite,20,116,dense,True,True,True,True,0.349899999491754,False,True,True,True,0.020600000425474718,True,True,0.09139999929175247,True,True
tripart_00005,omega3_tripartite,11,36,dense,True,True,True,True,0.15390000044135377,False,True,True,True,0.014600000213249587,True,True,0.07819999882485718,True,True
tripart_00006,omega3_tripartite,13,52,dense,True,True,True,True,0.22109999918029644,False,True,True,True,0.015699999494245276,True,True,0.08290000005217735,True,True
tripart_00007,omega3_tripartite,23,174,dense,True,True,True,True,0.4683999995904742,False,True,True,True,0.02719999974942766,True,True,0.1097999993362464,True,True
tripart_00008,omega3_tripartite,19,111,dense,True,True,True,True,0.4828000000998145,False,True,True,True,0.022700000045006163,True,True,0.0973999995039776,True,True
tripart_00009,omega3_tripartite,24,188,dense,True,True,True,True,0.48319999950763304,False,True,True,True,0.029799999538226984,True,True,0.10480000128154643,True,True
tripart_00010,omega3_tripartite,13,54,dense,True,True,True,True,0.18169999930250924,False,True,True,True,0.015300000086426735,True,True,0.0804999999672873,True,True
tripart_00011,omega3_tripartite,16,80,dense,True,True,True,True,0.2731000004132511,False,True,True,True,0.017800000932766125,True,True,0.27829999999084976,True,True
tripart_00012,omega3_tripartite,16,68,dense,True,True,True,True,0.2640999991854187,False,True,True,True,0.02320000021427404,True,True,0.0897999998414889,True,True
tripart_00013,omega3_tripartite,16,80,dense,True,True,True,True,0.27240000054007396,False,True,True,True,0.017600001228856854,True,True,0.08650000017951243,True,True
tripart_00014,omega3_tripartite,18,101,dense,True,True,True,True,0.3186000012647128,False,True,True,True,0.018599999748403206,True,True,0.09839999984251335,True,True
tripart_00015,omega3_tripartite,18,104,dense,True,True,True,True,0.3102000009675976,False,True,True,True,0.019299999621580355,True,True,0.09159999899566174,True,True
tripart_00016,omega3_tripartite,14,61,dense,True,True,True,True,0.2077999997709412,False,True,True,True,0.015699999494245276,True,True,0.08849999903759453,True,True
tripart_00017,omega3_tripartite,20,132,dense,True,True,True,True,0.38520000089192763,False,True,True,True,0.019199998860131018,True,True,0.09520000094198622,True,True
tripart_00018,omega3_tripartite,19,104,dense,True,True,True,True,0.32980000105453655,False,True,True,True,0.018900000213761814,True,True,0.09110000064538326,True,True
tripart_00019,omega3_tripartite,28,261,dense,True,True,True,True,0.8235999994212762,False,True,True,True,0.048600000809528865,True,True,0.12620000052265823,True,True
tripart_00020,omega3_tripartite,16,79,dense,True,True,True,True,0.25150000146823004,False,True,True,True,0.01759999940986745,True,True,0.08969999908003956,True,True
tripart_00021,omega3_tripartite,21,134,dense,True,True,True,True,0.38839999979245476,False,True,True,True,0.020900000890833326,True,True,0.10250000013911631,True,True
tripart_00022,omega3_tripartite,18,101,dense,True,True,True,True,0.317600000926177,False,True,True,True,0.020899999071843922,True,True,0.09309999950346537,True,True
tripart_00023,omega3_tripartite,18,105,dense,True,True,True,True,0.5084000003989786,False,True,True,True,0.022700000045006163,True,True,0.09870000030787196,True,True
tripart_00024,omega3_tripartite,26,225,dense,True,True,True,True,0.5577000010816846,False,True,True,True,0.026499999876250513,True,True,0.11409999933675863,True,True
tripart_00025,omega3_tripartite,14,61,dense,True,True,True,True,0.2082999999402091,False,True,True,True,0.015800000255694613,True,True,0.08780000098340679,True,True
tripart_00026,omega3_tripartite,16,73,dense,True,True,True,True,0.24599999960628338,False,True,True,True,0.017600001228856854,True,True,0.08549999984097667,True,True
tripart_00027,omega3_tripartite,23,174,dense,True,True,True,True,0.456300000223564,False,True,True,True,0.021800000467919745,True,True,0.1021999996737577,True,True
tripart_00028,omega3_tripartite,18,104,dense,True,True,True,True,0.3063000003749039,False,True,True,True,0.018200000340584666,True,True,0.09539999882690609,True,True
tripart_00029,omega3_tripartite,27,242,dense,True,True,True,True,0.6024000012985198,False,True,True,True,0.025299999833805487,True,True,0.11420000009820797,True,True
tripart_00030,omega3_tripartite,18,104,dense,True,True,True,True,0.3087999994022539,False,True,True,True,0.019199998860131018,True,True,0.09359999967273325,True,True
tripart_00031,omega3_tripartite,22,147,dense,True,True,True,True,0.4295999988244148,False,True,True,True,0.021899999410379678,True,True,0.0990999997156905,True,True
tripart_00032,omega3_tripartite,17,87,dense,True,True,True,True,0.27150000096298754,False,True,True,True,0.0197000008483883,True,True,0.09639999916544184,True,True
tripart_00033,omega3_tripartite,21,143,dense,True,True,True,True,0.3911000003427034,False,True,True,True,0.019999999494757503,True,True,0.09870000030787196,True,True
tripart_00034,omega3_tripartite,13,52,dense,True,True,True,True,0.1847000003181165,False,True,True,True,0.014700000974698924,True,True,0.08030000026337802,True,True
tripart_00035,omega3_tripartite,20,123,dense,True,True,True,True,0.3556000010576099,False,True,True,True,0.019999999494757503,True,True,0.09590000081516337,True,True
tripart_00036,omega3_tripartite,17,94,dense,True,True,True,True,0.29230000109237153,False,True,True,True,0.017100001059588976,True,True,0.09279999903810676,True,True
tripart_00037,omega3_tripartite,24,189,dense,True,True,True,True,0.6888999996590428,False,True,True,True,0.023599999622092582,True,True,0.11610000001383014,True,True
tripart_00038,omega3_tripartite,10,31,dense,True,True,True,True,0.13439999929687474,False,True,True,True,0.013399998351815157,True,True,0.09180000051856041,True,True
tripart_00039,omega3_tripartite,13,46,dense,True,True,True,True,0.18449999879521783,False,True,True,True,0.015600000551785342,True,True,0.08110000089800451,True,True
tripart_00040,omega3_tripartite,22,157,dense,True,True,True,True,0.42579999899317045,False,True,True,True,0.023799999326001853,True,True,0.09760000102687627,True,True
tripart_00041,omega3_tripartite,26,223,dense,True,True,True,True,0.5540000001929002,False,True,True,True,0.02519999907235615,True,True,0.10790000123961363,True,True
tripart_00042,omega3_tripartite,15,71,dense,True,True,True,True,0.23020000116957817,False,True,True,True,0.01610000072105322,True,True,0.08499999967170879,True,True
tripart_00043,omega3_tripartite,16,79,dense,True,True,True,True,0.24119999943650328,False,True,True,True,0.016299998605973087,True,True,0.08479999996779952,True,True
tripart_00044,omega3_tripartite,15,62,dense,True,True,True,True,0.2210000002378365,False,True,True,True,0.015499999790336005,True,True,0.08320000051753595,True,True
tripart_00045,omega3_tripartite,19,110,dense,True,True,True,True,0.31739999940327834,False,True,True,True,0.01799999881768599,True,True,0.09250000039173756,True,True
tripart_00046,omega3_tripartite,18,101,dense,True,True,True,True,0.30750000041734893,False,True,True,True,0.0182999992830446,True,True,0.09180000051856041,True,True
tripart_00047,omega3_tripartite,15,62,dense,True,True,True,True,0.22219999846129213,False,True,True,True,0.016299998605973087,True,True,0.08509999861416873,True,True
tripart_00048,omega3_tripartite,22,147,dense,True,True,True,True,0.4116000000067288,False,True,True,True,0.02049999966402538,True,True,0.0957000011112541,True,True
tripart_00049,omega3_tripartite,18,95,dense,True,True,True,True,0.31320000016421545,False,True,True,True,0.018400000044493936,True,True,0.094600000011269,True,True
tripart_00050,omega3_tripartite,21,144,dense,True,True,True,True,0.4019999996671686,False,True,True,True,0.02099999983329326,True,True,0.0942999995459104,True,True
tripart_00051,omega3_tripartite,13,54,dense,True,True,True,True,0.18180000006395858,False,True,True,True,0.014300001566880383,True,True,0.08270000034826808,True,True
tripart_00052,omega3_tripartite,30,300,dense,True,True,True,True,0.711599999704049,False,True,True,True,0.03279999873484485,True,True,0.1202000003104331,True,True
tripart_00053,omega3_tripartite,19,115,dense,True,True,True,True,0.5445999995572492,False,True,True,True,0.023499998860643245,True,True,0.10160000056202989,True,True
tripart_00054,omega3_tripartite,14,57,dense,True,True,True,True,0.2027000009547919,False,True,True,True,0.01590000101714395,True,True,0.08309999975608662,True,True
tripart_00055,omega3_tripartite,25,200,dense,True,True,True,True,0.5189999992580852,False,True,True,True,0.028899999961140566,True,True,0.10490000022400636,True,True
tripart_00056,omega3_tripartite,19,106,dense,True,True,True,True,0.3297000002930872,False,True,True,True,0.01900000097521115,True,True,0.09190000128000975,True,True
tripart_00057,omega3_tripartite,16,73,dense,True,True,True,True,0.24060000032477546,False,True,True,True,0.015999999959603883,True,True,0.08469999920635018,True,True
tripart_00058,omega3_tripartite,11,39,dense,True,True,True,True,0.15019999955256935,False,True,True,True,0.014200000805431046,True,True,0.08209999941755086,True,True
tripart_00059,omega3_tripartite,15,68,dense,True,True,True,True,0.2199000009568408,False,True,True,True,0.016199999663513154,True,True,0.09829999908106402,True,True
tripart_00060,omega3_tripartite,11,36,dense,True,True,True,True,0.15560000065306667,False,True,True,True,0.014399998690350913,True,True,0.07980000009411015,True,True
tripart_00061,omega3_tripartite,16,76,dense,True,True,True,True,0.27439999939815607,False,True,True,True,0.017500000467407517,True,True,0.08490000072924886,True,True
tripart_00062,omega3_tripartite,10,28,dense,True,True,True,True,0.12679999963438604,False,True,True,True,0.012999998943996616,True,True,0.07499999992433004,True,True
tripart_00063,omega3_tripartite,19,120,dense,True,True,True,True,0.33999999868683517,False,True,True,True,0.018200000340584666,True,True,0.09560000034980476,True,True
tripart_00064,omega3_tripartite,21,144,dense,True,True,True,True,0.39880000076664146,False,True,True,True,0.01990000055229757,True,True,0.09700000009615906,True,True
tripart_00065,omega3_tripartite,27,242,dense,True,True,True,True,0.5966999997326639,False,True,True,True,0.02409999979136046,True,True,0.12179999976069666,True,True
tripart_00066,omega3_tripartite,12,48,dense,True,True,True,True,0.16909999976633117,False,True,True,True,0.01469999915570952,True,True,0.07820000064384658,True,True
tripart_00067,omega3_tripartite,13,52,dense,True,True,True,True,0.18040000031760428,False,True,True,True,0.014600000213249587,True,True,0.07899999945948366,True,True
tripart_00068,omega3_tripartite,20,121,dense,True,True,True,True,0.34890000097220764,False,True,True,True,0.0228000008064555,True,True,0.09639999916544184,True,True
tripart_00069,omega3_tripartite,17,91,dense,True,True,True,True,0.28810000003431924,False,True,True,True,0.0182999992830446,True,True,0.08560000060242601,True,True
tripart_00070,omega3_tripartite,11,40,dense,True,True,True,True,0.15270000039890874,False,True,True,True,0.013699998817173764,True,True,0.08140000136336312,True,True
tripart_00071,omega3_tripartite,16,68,dense,True,True,True,True,0.4165999998804182,False,True,True,True,0.01790000169421546,True,True,0.08859999979904387,True,True
tripart_00072,omega3_tripartite,11,32,dense,True,True,True,True,0.14519999967887998,False,True,True,True,0.014700000974698924,True,True,0.08019999950192869,True,True
tripart_00073,omega3_tripartite,18,107,dense,True,True,True,True,0.3190000006725313,False,True,True,True,0.01930000144056976,True,True,0.09510000018053688,True,True
tripart_00074,omega3_tripartite,21,143,dense,True,True,True,True,0.39930000093590934,False,True,True,True,0.021699999706470408,True,True,0.09449999924981967,True,True
tripart_00075,omega3_tripartite,13,51,dense,True,True,True,True,0.17639999896346126,False,True,True,True,0.014100000043981709,True,True,0.08110000089800451,True,True
tripart_00076,omega3_tripartite,26,220,dense,True,True,True,True,0.5592000015894882,False,True,True,True,0.02409999979136046,True,True,0.10870000005525071,True,True
tripart_00077,omega3_tripartite,16,68,dense,True,True,True,True,0.2372999988438096,False,True,True,True,0.06480000047304202,True,True,0.14860000010230578,True,True
tripart_00078,omega3_tripartite,16,84,dense,True,True,True,True,0.278499999694759,False,True,True,True,0.018100001398124732,True,True,0.09070000123756472,True,True
tripart_00079,omega3_tripartite,16,73,dense,True,True,True,True,0.24909999956435058,False,True,True,True,0.01720000000204891,True,True,0.08450000132143032,True,True
tripart_00080,omega3_tripartite,20,123,dense,True,True,True,True,0.35430000025371555,False,True,True,True,0.019699999029398896,True,True,0.09639999916544184,True,True
tripart_00081,omega3_tripartite,14,63,dense,True,True,True,True,0.20650000078603625,False,True,True,True,0.015699999494245276,True,True,0.08189999971364159,True,True
tripart_00082,omega3_tripartite,13,50,dense,True,True,True,True,0.2043999993475154,False,True,True,True,0.014900000678608194,True,True,0.0943000013648998,True,True
tripart_00083,omega3_tripartite,18,96,dense,True,True,True,True,0.3177999988110969,False,True,True,True,0.01930000144056976,True,True,0.09170000157610048,True,True
tripart_00084,omega3_tripartite,17,86,dense,True,True,True,True,0.2753999997366918,False,True,True,True,0.01849999898695387,True,True,0.09210000098391902,True,True
tripart_00085,omega3_tripartite,20,128,dense,True,True,True,True,0.3546999996615341,False,True,True,True,0.020600000425474718,True,True,0.09820000013860408,True,True
tripart_00086,omega3_tripartite,20,131,dense,True,True,True,True,0.3768999995372724,False,True,True,True,0.02010000025620684,True,True,0.09510000018053688,True,True
tripart_00087,omega3_tripartite,18,96,dense,True,True,True,True,0.3083000010519754,False,True,True,True,0.018100001398124732,True,True,0.09160000081465114,True,True
tripart_00088,omega3_tripartite,22,156,dense,True,True,True,True,0.5939000002399553,False,True,True,True,0.024500001018168405,True,True,0.10999999904015567,True,True
tripart_00089,omega3_tripartite,10,31,dense,True,True,True,True,0.15329999951063655,False,True,True,True,0.014099998224992305,True,True,0.08419999903708231,True,True
tripart_00090,omega3_tripartite,16,83,dense,True,True,True,True,0.26989999969373457,False,True,True,True,0.018000000636675395,True,True,0.08970000089902896,True,True
tripart_00091,omega3_tripartite,17,87,dense,True,True,True,True,0.2685999988898402,False,True,True,True,0.017700000171316788,True,True,0.08949999937613029,True,True
tripart_00092,omega3_tripartite,18,99,dense,True,True,True,True,0.29399999948509503,False,True,True,True,0.018900000213761814,True,True,0.09610000051907264,True,True
tripart_00093,omega3_tripartite,19,115,dense,True,True,True,True,0.3417999996599974,False,True,True,True,0.0197000008483883,True,True,0.09520000094198622,True,True
tripart_00094,omega3_tripartite,9,26,dense,True,True,True,True,0.11859999904118013,False,True,True,True,0.01320000046689529,True,True,0.07990000085555948,True,True
tripart_00095,omega3_tripartite,17,96,dense,True,True,True,True,0.29859999995096587,False,True,True,True,0.017299998944508843,True,True,0.09359999967273325,True,True
tripart_00096,omega3_tripartite,18,107,dense,True,True,True,True,0.3152999997837469,False,True,True,True,0.017600001228856854,True,True,0.0915000000532018,True,True
tripart_00097,omega3_tripartite,22,147,dense,True,True,True,True,0.41679999958432745,False,True,True,True,0.02029999996011611,True,True,0.094600000011269,True,True
tripart_00098,omega3_tripartite,14,51,dense,True,True,True,True,0.20330000006651971,False,True,True,True,0.016799998775240965,True,True,0.08460000026389025,True,True
tripart_00099,omega3_tripartite,13,46,dense,True,True,True,True,0.18280000040249433,False,True,True,True,0.015400000847876072,True,True,0.08739999975659885,True,True
tripart_00100,omega3_tripartite,11,38,dense,True,True,True,True,0.1757000009092735,False,True,True,True,0.014600000213249587,True,True,0.08320000051753595,True,True
tripart_00101,omega3_tripartite,17,82,dense,True,True,True,True,0.2955999989353586,False,True,True,True,0.07210000148916151,True,True,0.15520000124524813,True,True
tripart_00102,omega3_tripartite,22,159,dense,True,True,True,True,0.43989999903715216,False,True,True,True,0.022599999283556826,True,True,0.10470000052009709,True,True
tripart_00103,omega3_tripartite,17,84,dense,True,True,True,True,0.4352999985712813,False,True,True,True,0.02970000059576705,True,True,0.1367999993817648,True,True
tripart_00104,omega3_tripartite,22,155,dense,True,True,True,True,0.9924000005412381,False,True,True,True,0.03680000008898787,True,True,0.15279999934136868,True,True
tripart_00105,omega3_tripartite,19,104,dense,True,True,True,True,0.61440000172297,False,True,True,True,0.031100000342121348,True,True,0.10119999933522195,True,True
tripart_00106,omega3_tripartite,13,51,dense,True,True,True,True,0.19659999998111743,False,True,True,True,0.016299998605973087,True,True,0.08340000022144523,True,True
tripart_00107,omega3_tripartite,20,129,dense,True,True,True,True,0.5832999995618593,False,True,True,True,0.02080000012938399,True,True,0.10689999908208847,True,True
tripart_00108,omega3_tripartite,11,36,dense,True,True,True,True,0.1481000017520273,False,True,True,True,0.013999999282532372,True,True,0.08170000000973232,True,True
tripart_00109,omega3_tripartite,13,50,dense,True,True,True,True,0.2029999996011611,False,True,True,True,0.016099998902063817,True,True,0.08340000022144523,True,True
tripart_00110,omega3_tripartite,16,69,dense,True,True,True,True,0.24019999909796752,False,True,True,True,0.01630000042496249,True,True,0.08209999941755086,True,True
tripart_00111,omega3_tripartite,15,75,dense,True,True,True,True,0.24610000036773272,False,True,True,True,0.017099999240599573,True,True,0.0897999998414889,True,True
tripart_00112,omega3_tripartite,20,123,dense,True,True,True,True,0.3661999999167165,False,True,True,True,0.019499999325489625,True,True,0.09589999899617396,True,True
tripart_00113,omega3_tripartite,19,108,dense,True,True,True,True,0.3350000006321352,False,True,True,True,0.018900000213761814,True,True,0.09549999958835542,True,True
tripart_00114,omega3_tripartite,12,44,dense,True,True,True,True,0.1677999989624368,False,True,True,True,0.015199999324977398,True,True,0.08030000026337802,True,True
tripart_00115,omega3_tripartite,24,185,dense,True,True,True,True,0.47959999938029796,False,True,True,True,0.02260000110254623,True,True,0.10720000136643648,True,True
tripart_00116,omega3_tripartite,22,161,dense,True,True,True,True,0.4654000003938563,False,True,True,True,0.03170000127283856,True,True,0.103599999420112,True,True
tripart_00117,omega3_tripartite,14,51,dense,True,True,True,True,0.2055000004475005,False,True,True,True,0.016400001186411828,True,True,0.08200000047509093,True,True
tripart_00118,omega3_tripartite,10,33,dense,True,True,True,True,0.15659999917261302,False,True,True,True,0.013299999409355223,True,True,0.08030000026337802,True,True
tripart_00119,omega3_tripartite,25,204,dense,True,True,True,True,0.5242000006546732,False,True,True,True,0.024499999199179,True,True,0.11140000060549937,True,True
tripart_00120,omega3_tripartite,20,132,dense,True,True,True,True,0.3753000000870088,False,True,True,True,0.15979999989212956,True,True,0.1919999995152466,True,True
tripart_00121,omega3_tripartite,15,68,dense,True,True,True,True,0.41400000009161886,False,True,True,True,0.029999999242136255,True,True,0.14279999959398992,True,True
tripart_00122,omega3_tripartite,22,157,dense,True,True,True,True,0.7907999988674419,False,True,True,True,0.03719999949680641,True,True,0.11219999942113645,True,True
tripart_00123,omega3_tripartite,13,52,dense,True,True,True,True,0.19080000129179098,False,True,True,True,0.01590000101714395,True,True,0.08490000072924886,True,True
tripart_00124,omega3_tripartite,18,104,dense,True,True,True,True,0.30419999893638305,False,True,True,True,0.020000001313746907,True,True,0.10690000090107787,True,True
tripart_00125,omega3_tripartite,20,121,dense,True,True,True,True,0.6120999987615505,False,True,True,True,0.02119999953720253,True,True,0.0973999995039776,True,True
tripart_00126,omega3_tripartite,18,95,dense,True,True,True,True,0.3053999989788281,False,True,True,True,0.01779999911377672,True,True,0.11129999984405003,True,True
tripart_00127,omega3_tripartite,19,111,dense,True,True,True,True,0.3350000006321352,False,True,True,True,0.019299999621580355,True,True,0.09550000140734483,True,True
tripart_00128,omega3_tripartite,16,75,dense,True,True,True,True,0.24930000108724926,False,True,True,True,0.017299998944508843,True,True,0.08580000030633528,True,True
tripart_00129,omega3_tripartite,23,170,dense,True,True,True,True,0.46130000009725336,False,True,True,True,0.024200000552809797,True,True,0.10280000060447492,True,True
tripart_00130,omega3_tripartite,19,120,dense,True,True,True,True,0.3391999998711981,False,True,True,True,0.018400000044493936,True,True,0.0976999999693362,True,True
