name,family,n,m,regime,truth,aegypti_found,aegypti_valid,aegypti_correct,aegypti_ms,aegypti_miss,chiba_found,chiba_valid,chiba_correct,chiba_ms,matmul_found,matmul_correct,matmul_ms,all_agree,dense_branch_runs,cover_C,uncovered,omega,opt_vc_complement,cover_ratio,dense_success
near_turan_00352,near_turan,35,307,dense,True,True,True,True,2.7681999999913387,False,True,True,True,0.031299998227041215,True,True,0.1588000013725832,True,True,32,3,,,,True
near_turan_00353,near_turan,14,50,dense,True,True,True,True,0.5004999984521419,False,True,True,True,0.014999997802078724,True,True,0.12060000153724104,True,True,11,3,3,11,1.0,True
near_turan_00354,near_turan,22,122,dense,True,True,True,True,1.1291000046185218,False,True,True,True,0.01939999492606148,True,True,0.12769999739248306,True,True,19,3,3,19,1.0,True
near_turan_00355,near_turan,9,21,dense,True,True,True,True,0.2830000012181699,False,True,True,True,0.011299998732283711,True,True,0.11549999908311293,True,True,6,3,3,6,1.0,True
near_turan_00356,near_turan,8,17,dense,True,True,True,True,0.19699999393196777,False,True,True,True,0.01049999991664663,True,True,0.1112000027205795,True,True,5,3,3,5,1.0,True
near_turan_00357,near_turan,9,21,dense,True,True,True,True,0.27910000062547624,False,True,True,True,0.011299998732283711,True,True,0.11130000348202884,True,True,6,3,3,6,1.0,True
near_turan_00358,near_turan,8,17,dense,True,True,True,True,0.19040000188397244,False,True,True,True,0.010199997632298619,True,True,0.10509999992791563,True,True,5,3,3,5,1.0,True
near_turan_00359,near_turan,14,50,dense,True,True,True,True,0.8070000039879233,False,True,True,True,0.014900004316587001,True,True,0.11410000297473744,True,True,11,3,3,11,1.0,True
near_turan_00360,near_turan,38,362,dense,True,True,True,True,3.250400004617404,False,True,True,True,0.03619999915827066,True,True,0.163800003065262,True,True,35,3,,,,True
near_turan_00361,near_turan,34,290,dense,True,True,True,True,2.9020999936619774,False,True,True,True,0.029900002118665725,True,True,0.1531999951112084,True,True,31,3,,,,True
near_turan_00362,near_turan,12,37,dense,True,True,True,True,0.4075999968335964,False,True,True,True,0.015900004655122757,True,True,0.1325999983237125,True,True,9,3,3,9,1.0,True
near_turan_00363,near_turan,14,50,dense,True,True,True,True,0.47730000369483605,False,True,True,True,0.014299999747890979,True,True,0.11180000001331791,True,True,11,3,3,11,1.0,True
near_turan_00364,near_turan,20,101,dense,True,True,True,True,0.9482999957981519,False,True,True,True,0.018999999156221747,True,True,0.12430000060703605,True,True,17,3,3,17,1.0,True
near_turan_00365,near_turan,15,57,dense,True,True,True,True,0.5751999997301027,False,True,True,True,0.015300000086426735,True,True,0.11349999840604141,True,True,12,3,3,12,1.0,True
near_turan_00366,near_turan,20,101,dense,True,True,True,True,0.9479000000283122,False,True,True,True,0.01809999957913533,True,True,0.11670000094454736,True,True,17,3,3,17,1.0,True
near_turan_00367,near_turan,8,17,dense,True,True,True,True,0.19470000552246347,False,True,True,True,0.01049999991664663,True,True,0.10990000009769574,True,True,5,3,3,5,1.0,True
near_turan_00368,near_turan,28,197,dense,True,True,True,True,2.01569999626372,False,True,True,True,0.02390000008745119,True,True,0.1384999995934777,True,True,25,3,,,,True
near_turan_00369,near_turan,20,101,dense,True,True,True,True,0.9464000031584874,False,True,True,True,0.018399994587525725,True,True,0.1253000009455718,True,True,17,3,3,17,1.0,True
near_turan_00370,near_turan,38,362,dense,True,True,True,True,3.3573999971849844,False,True,True,True,0.04140000237384811,True,True,0.16199999663513154,True,True,35,3,,,,True
near_turan_00371,near_turan,37,343,dense,True,True,True,True,3.0727999983355403,False,True,True,True,0.034199998481199145,True,True,0.16010000399546698,True,True,34,3,,,,True
near_turan_00372,near_turan,34,290,dense,True,True,True,True,2.994800001033582,False,True,True,True,0.029900002118665725,True,True,0.15840000560274348,True,True,31,3,,,,True
near_turan_00373,near_turan,34,290,dense,True,True,True,True,2.597400001832284,False,True,True,True,0.02950000634882599,True,True,0.16060000052675605,True,True,31,3,,,,True
near_turan_00374,near_turan,24,145,dense,True,True,True,True,1.6828999941935763,False,True,True,True,0.021200001356191933,True,True,0.131200002215337,True,True,21,3,3,21,1.0,True
near_turan_00375,near_turan,33,273,dense,True,True,True,True,2.4938999995356426,False,True,True,True,0.029999995604157448,True,True,0.14880000526318327,True,True,30,3,,,,True
near_turan_00376,near_turan,30,226,dense,True,True,True,True,2.4734999969950877,False,True,True,True,0.026200003048870713,True,True,0.14340000052470714,True,True,27,3,,,,True
near_turan_00377,near_turan,40,401,dense,True,True,True,True,3.541199999745004,False,True,True,True,0.03879999712808058,True,True,0.17120000120485201,True,True,37,3,,,,True
near_turan_00378,near_turan,25,157,dense,True,True,True,True,1.838000003772322,False,True,True,True,0.021899999410379678,True,True,0.1320999945164658,True,True,22,3,,,,True
near_turan_00379,near_turan,19,91,dense,True,True,True,True,0.8487999948556535,False,True,True,True,0.017600003047846258,True,True,0.11839999933727086,True,True,16,3,3,16,1.0,True
near_turan_00380,near_turan,40,401,dense,True,True,True,True,3.5380999979679473,False,True,True,True,0.03949999518226832,True,True,0.16980000509647653,True,True,37,3,,,,True
near_turan_00381,near_turan,25,157,dense,True,True,True,True,1.4329000041470863,False,True,True,True,0.022300002456177026,True,True,0.13380000018514693,True,True,22,3,,,,True
near_turan_00382,near_turan,21,111,dense,True,True,True,True,1.0413999989395961,False,True,True,True,0.0191000071936287,True,True,0.12419999984558672,True,True,18,3,3,18,1.0,True
near_turan_00383,near_turan,10,26,dense,True,True,True,True,0.3312999979243614,False,True,True,True,0.012799995602108538,True,True,0.11339999764459208,True,True,7,3,3,7,1.0,True
near_turan_00384,near_turan,8,17,dense,True,True,True,True,0.20569999469444156,False,True,True,True,0.010700001439545304,True,True,0.15069999790284783,True,True,5,3,3,5,1.0,True
near_turan_00385,near_turan,26,170,dense,True,True,True,True,1.614799999515526,False,True,True,True,0.021400002879090607,True,True,0.13160000526113436,True,True,23,3,,,,True
near_turan_00386,near_turan,31,241,dense,True,True,True,True,2.3457999996026047,False,True,True,True,0.02710000262595713,True,True,0.1612999985809438,True,True,28,3,,,,True
near_turan_00387,near_turan,12,37,dense,True,True,True,True,0.3972000049543567,False,True,True,True,0.013899996702093631,True,True,0.11470000026747584,True,True,9,3,3,9,1.0,True
near_turan_00388,near_turan,15,57,dense,True,True,True,True,0.6121999977040105,False,True,True,True,0.014900004316587001,True,True,0.1148999945144169,True,True,12,3,3,12,1.0,True
near_turan_00389,near_turan,13,43,dense,True,True,True,True,0.45509999472415075,False,True,True,True,0.013700002455152571,True,True,0.11040000390494242,True,True,10,3,3,10,1.0,True
near_turan_00390,near_turan,21,111,dense,True,True,True,True,1.031799998600036,False,True,True,True,0.018500002624932677,True,True,0.12409999908413738,True,True,18,3,3,18,1.0,True
near_turan_00391,near_turan,30,226,dense,True,True,True,True,2.2917000023880973,False,True,True,True,0.02479999966453761,True,True,0.13919999764766544,True,True,27,3,,,,True
near_turan_00392,near_turan,20,101,dense,True,True,True,True,0.9614000009605661,False,True,True,True,0.018999999156221747,True,True,0.12340000102994964,True,True,17,3,3,17,1.0,True
near_turan_00393,near_turan,25,157,dense,True,True,True,True,1.4609999998356216,False,True,True,True,0.02179999864893034,True,True,0.13520000356948003,True,True,22,3,,,,True
near_turan_00394,near_turan,29,211,dense,True,True,True,True,2.272000005177688,False,True,True,True,0.02649999805726111,True,True,0.14570000348612666,True,True,26,3,,,,True
near_turan_00395,near_turan,25,157,dense,True,True,True,True,1.4356000028783455,False,True,True,True,0.02130000211764127,True,True,0.15379999967990443,True,True,22,3,,,,True
near_turan_00396,near_turan,23,133,dense,True,True,True,True,1.1941999982809648,False,True,True,True,0.019699997210409492,True,True,0.12650000280700624,True,True,20,3,3,20,1.0,True
near_turan_00397,near_turan,8,17,dense,True,True,True,True,0.23019999935058877,False,True,True,True,0.012800002878066152,True,True,0.11649999942164868,True,True,5,3,3,5,1.0,True
near_turan_00398,near_turan,20,101,dense,True,True,True,True,1.200899998366367,False,True,True,True,0.018999999156221747,True,True,0.11810000432888046,True,True,17,3,3,17,1.0,True
near_turan_00399,near_turan,12,37,dense,True,True,True,True,0.3623000011430122,False,True,True,True,0.013199998647905886,True,True,0.11839999933727086,True,True,9,3,3,9,1.0,True
atlas_0005,atlas_exhaustive_n<=7,3,1,sparse,False,False,True,True,0.01460000203223899,False,False,True,True,0.00549999822396785,False,True,0.12030000652885064,True,False,,,,,,
atlas_0006,atlas_exhaustive_n<=7,3,2,sparse,False,False,True,True,0.012899996363557875,False,False,True,True,0.005399997462518513,False,True,0.18180000188294798,True,False,,,,,,
atlas_0007,atlas_exhaustive_n<=7,3,3,sparse,True,True,True,True,0.014000004739500582,False,True,True,True,0.005500005499925464,True,True,0.11239999730605632,True,False,,,,,,
atlas_0009,atlas_exhaustive_n<=7,4,1,sparse,False,False,True,True,0.01340000017080456,False,False,True,True,0.005699999746866524,False,True,0.1021999996737577,True,False,,,,,,
atlas_0010,atlas_exhaustive_n<=7,4,2,sparse,False,False,True,True,0.012800002878066152,False,False,True,True,0.006000002031214535,False,True,0.09759999375091866,True,False,,,,,,
atlas_0011,atlas_exhaustive_n<=7,4,2,sparse,False,False,True,True,0.012999997125007212,False,False,True,True,0.006199996278155595,False,True,0.09560000034980476,True,False,,,,,,
atlas_0012,atlas_exhaustive_n<=7,4,3,sparse,True,True,True,True,0.012599994079209864,False,True,True,True,0.005900001269765198,True,True,0.09639999916544184,True,False,,,,,,
atlas_0013,atlas_exhaustive_n<=7,4,3,sparse,False,False,True,True,0.012899996363557875,False,False,True,True,0.006299997039604932,False,True,0.0957000011112541,True,False,,,,,,
atlas_0014,atlas_exhaustive_n<=7,4,3,sparse,False,False,True,True,0.012700002116616815,False,False,True,True,0.006100002792663872,False,True,0.0962999984039925,True,False,,,,,,
atlas_0015,atlas_exhaustive_n<=7,4,4,sparse,True,True,True,True,0.012099997547920793,False,True,True,True,0.006000002031214535,True,True,0.09620000491850078,True,False,,,,,,
atlas_0016,atlas_exhaustive_n<=7,4,4,sparse,False,False,True,True,0.013500000932253897,False,False,True,True,0.006599999323952943,False,True,0.09539999882690609,True,False,,,,,,
atlas_0017,atlas_exhaustive_n<=7,4,5,sparse,True,True,True,True,0.011600001016631722,False,True,True,True,0.005800000508315861,True,True,0.09530000534141436,True,False,,,,,,
atlas_0018,atlas_exhaustive_n<=7,4,6,sparse,True,True,True,True,0.01170000177808106,False,True,True,True,0.005400004738476127,True,True,0.09569999383529648,True,False,,,,,,
atlas_0020,atlas_exhaustive_n<=7,5,1,sparse,False,False,True,True,0.012800002878066152,False,False,True,True,0.006299997039604932,False,True,0.09620000491850078,True,False,,,,,,
atlas_0021,atlas_exhaustive_n<=7,5,2,sparse,False,False,True,True,0.013500000932253897,False,False,True,True,0.00670000008540228,False,True,0.09549999958835542,True,False,,,,,,
atlas_0022,atlas_exhaustive_n<=7,5,2,sparse,False,False,True,True,0.013199998647905886,False,False,True,True,0.00670000008540228,False,True,0.09560000034980476,True,False,,,,,,
atlas_0023,atlas_exhaustive_n<=7,5,3,sparse,True,True,True,True,0.012299999070819467,False,True,True,True,0.006499998562503606,True,True,0.09660000068834051,True,False,,,,,,
atlas_0024,atlas_exhaustive_n<=7,5,3,sparse,False,False,True,True,0.013500000932253897,False,False,True,True,0.007099995855242014,False,True,0.09490000229561701,True,False,,,,,,
atlas_0025,atlas_exhaustive_n<=7,5,3,sparse,False,False,True,True,0.01340000017080456,False,False,True,True,0.007000002369750291,False,True,0.09760000102687627,True,False,,,,,,
atlas_0026,atlas_exhaustive_n<=7,5,3,sparse,False,False,True,True,0.01290000363951549,False,False,True,True,0.006599999323952943,False,True,0.09439999848837033,True,False,,,,,,
atlas_0027,atlas_exhaustive_n<=7,5,4,sparse,True,True,True,True,0.012600001355167478,False,True,True,True,0.006099995516706258,True,True,0.09509999654255807,True,False,,,,,,
atlas_0028,atlas_exhaustive_n<=7,5,4,sparse,False,False,True,True,0.013899996702093631,False,False,True,True,0.006999995093792677,False,True,0.09470000077271834,True,False,,,,,,
atlas_0029,atlas_exhaustive_n<=7,5,4,sparse,False,False,True,True,0.013500000932253897,False,False,True,True,0.00689999433234334,False,True,0.09370000043418258,True,False,,,,,,
atlas_0030,atlas_exhaustive_n<=7,5,4,sparse,False,False,True,True,0.01340000017080456,False,False,True,True,0.007000002369750291,False,True,0.09359999967273325,True,False,,,,,,
atlas_0031,atlas_exhaustive_n<=7,5,4,sparse,False,False,True,True,0.013800003216601908,False,False,True,True,0.007099995855242014,False,True,0.09429999772692099,True,False,,,,,,
atlas_0032,atlas_exhaustive_n<=7,5,4,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.005900001269765198,True,True,0.09239999781129882,True,False,,,,,,
atlas_0033,atlas_exhaustive_n<=7,5,5,sparse,True,True,True,True,0.012099997547920793,False,True,True,True,0.005900001269765198,True,True,0.09619999764254317,True,False,,,,,,
atlas_0034,atlas_exhaustive_n<=7,5,5,sparse,True,True,True,True,0.013199998647905886,False,True,True,True,0.006800000846851617,True,True,0.10309999925084412,True,False,,,,,,
atlas_0035,atlas_exhaustive_n<=7,5,5,sparse,True,True,True,True,0.012799995602108538,False,True,True,True,0.005900001269765198,True,True,0.09790000331122428,True,False,,,,,,
atlas_0036,atlas_exhaustive_n<=7,5,5,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006300004315562546,True,True,0.0971000044955872,True,False,,,,,,
atlas_0037,atlas_exhaustive_n<=7,5,5,sparse,False,False,True,True,0.013999997463542968,False,False,True,True,0.007299997378140688,False,True,0.0957000011112541,True,False,,,,,,
atlas_0038,atlas_exhaustive_n<=7,5,5,sparse,False,False,True,True,0.014099998224992305,False,False,True,True,0.007399998139590025,False,True,0.09680000221123919,True,False,,,,,,
atlas_0039,atlas_exhaustive_n<=7,5,6,sparse,True,True,True,True,0.01219999830937013,False,True,True,True,0.006000002031214535,True,True,0.0962999984039925,True,False,,,,,,
atlas_0040,atlas_exhaustive_n<=7,5,6,sparse,True,True,True,True,0.013199998647905886,False,True,True,True,0.006199996278155595,True,True,0.09780000254977494,True,False,,,,,,
atlas_0041,atlas_exhaustive_n<=7,5,6,sparse,True,True,True,True,0.013300006685312837,False,True,True,True,0.006299997039604932,True,True,0.0962999984039925,True,False,,,,,,
atlas_0042,atlas_exhaustive_n<=7,5,6,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.005900001269765198,True,True,0.09750000026542693,True,False,,,,,,
atlas_0043,atlas_exhaustive_n<=7,5,6,sparse,True,True,True,True,0.012699994840659201,False,True,True,True,0.005999994755256921,True,True,0.09729999874252826,True,False,,,,,,
atlas_0044,atlas_exhaustive_n<=7,5,6,sparse,False,False,True,True,0.014199998986441642,False,False,True,True,0.007599999662488699,False,True,0.0948999950196594,True,False,,,,,,
atlas_0045,atlas_exhaustive_n<=7,5,7,sparse,True,True,True,True,0.012600001355167478,False,True,True,True,0.006499998562503606,True,True,0.0957000011112541,True,False,,,,,,
atlas_0046,atlas_exhaustive_n<=7,5,7,sparse,True,True,True,True,0.012099997547920793,False,True,True,True,0.005900001269765198,True,True,0.09560000034980476,True,False,,,,,,
atlas_0047,atlas_exhaustive_n<=7,5,7,sparse,True,True,True,True,0.012200005585327744,False,True,True,True,0.005800000508315861,True,True,0.09599999611964449,True,False,,,,,,
atlas_0048,atlas_exhaustive_n<=7,5,7,sparse,True,True,True,True,0.012100004823878407,False,True,True,True,0.005800000508315861,True,True,0.0957000011112541,True,False,,,,,,
atlas_0049,atlas_exhaustive_n<=7,5,8,sparse,True,True,True,True,0.012399999832268804,False,True,True,True,0.005800000508315861,True,True,0.09589999535819516,True,False,,,,,,
atlas_0050,atlas_exhaustive_n<=7,5,8,sparse,True,True,True,True,0.012100004823878407,False,True,True,True,0.005800000508315861,True,True,0.09650000720284879,True,False,,,,,,
atlas_0051,atlas_exhaustive_n<=7,5,9,sparse,True,True,True,True,0.011900003300979733,False,True,True,True,0.006000002031214535,True,True,0.0954000061028637,True,False,,,,,,
atlas_0052,atlas_exhaustive_n<=7,5,10,dense,True,True,True,True,0.04140000237384811,False,True,True,True,0.007700000423938036,True,True,0.09529999806545675,True,True,0,5,5,0,,True
atlas_0054,atlas_exhaustive_n<=7,6,1,sparse,False,False,True,True,0.013699995179194957,False,False,True,True,0.006800000846851617,False,True,0.10280000424245372,True,False,,,,,,
atlas_0055,atlas_exhaustive_n<=7,6,2,sparse,False,False,True,True,0.014199998986441642,False,False,True,True,0.007300004654098302,False,True,0.09720000525703654,True,False,,,,,,
atlas_0056,atlas_exhaustive_n<=7,6,2,sparse,False,False,True,True,0.01460000203223899,False,False,True,True,0.007200003892648965,False,True,0.09750000026542693,True,False,,,,,,
atlas_0057,atlas_exhaustive_n<=7,6,3,sparse,True,True,True,True,0.013500000932253897,False,True,True,True,0.006599999323952943,True,True,0.09750000026542693,True,False,,,,,,
atlas_0058,atlas_exhaustive_n<=7,6,3,sparse,False,False,True,True,0.014299999747890979,False,False,True,True,0.007299997378140688,False,True,0.0973999995039776,True,False,,,,,,
atlas_0059,atlas_exhaustive_n<=7,6,3,sparse,False,False,True,True,0.020200001017656177,False,False,True,True,0.007700000423938036,False,True,0.09660000068834051,True,False,,,,,,
atlas_0060,atlas_exhaustive_n<=7,6,3,sparse,False,False,True,True,0.014299999747890979,False,False,True,True,0.007499998901039362,False,True,0.09760000102687627,True,False,,,,,,
atlas_0061,atlas_exhaustive_n<=7,6,3,sparse,False,False,True,True,0.014500001270789653,False,False,True,True,0.007499998901039362,False,True,0.09529999806545675,True,False,,,,,,
atlas_0062,atlas_exhaustive_n<=7,6,4,sparse,True,True,True,True,0.013799995940644294,False,True,True,True,0.00670000008540228,True,True,0.10990000009769574,True,False,,,,,,
atlas_0063,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.014599994756281376,False,False,True,True,0.007800001185387373,False,True,0.1053000014508143,True,False,,,,,,
atlas_0064,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.015399993571918458,False,False,True,True,0.008199996955227107,False,True,0.10269999620504677,True,False,,,,,,
atlas_0065,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.015500001609325409,False,False,True,True,0.008300004992634058,False,True,0.10070000280393288,True,False,,,,,,
atlas_0066,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.015300000086426735,False,False,True,True,0.008100003469735384,False,True,0.09819999831961468,True,False,,,,,,
atlas_0067,atlas_exhaustive_n<=7,6,4,sparse,True,True,True,True,0.013700002455152571,False,True,True,True,0.006900001608300954,True,True,0.09580000187270343,True,False,,,,,,
atlas_0068,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.014000004739500582,False,False,True,True,0.007299997378140688,False,True,0.09479999425821006,True,False,,,,,,
atlas_0069,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.014400000509340316,False,False,True,True,0.007700000423938036,False,True,0.09510000381851569,True,False,,,,,,
atlas_0070,atlas_exhaustive_n<=7,6,4,sparse,False,False,True,True,0.014299999747890979,False,False,True,True,0.007700000423938036,False,True,0.09509999654255807,True,False,,,,,,
atlas_0071,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.013199998647905886,False,True,True,True,0.00650000583846122,True,True,0.09620000491850078,True,False,,,,,,
atlas_0072,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.013999997463542968,False,True,True,True,0.007100003131199628,True,True,0.18139999883715063,True,False,,,,,,
atlas_0073,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.022799998987466097,False,True,True,True,0.011399999493733048,True,True,0.2426999999443069,True,False,,,,,,
atlas_0074,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.019400002202019095,False,True,True,True,0.008499999239575118,True,True,0.12599999899975955,True,False,,,,,,
atlas_0075,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.01750000228639692,False,False,True,True,0.009399998816661537,False,True,0.1140000022132881,True,False,,,,,,
atlas_0076,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.01700000575510785,False,False,True,True,0.00910000380827114,False,True,0.1097999993362464,True,False,,,,,,
atlas_0077,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.016199999663513154,False,False,True,True,0.008700000762473792,False,True,0.11010000162059441,True,False,,,,,,
atlas_0078,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.01679999695625156,False,False,True,True,0.009099996532313526,False,True,0.11529999756021425,True,False,,,,,,
atlas_0079,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.021400002879090607,False,False,True,True,0.0092999980552122,False,True,0.11800000356743112,True,False,,,,,,
atlas_0080,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.02439999661874026,False,False,True,True,0.00960000033956021,False,True,0.1176999940071255,True,False,,,,,,
atlas_0081,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.01630000042496249,False,False,True,True,0.008600000001024455,False,True,0.10279999696649611,True,False,,,,,,
atlas_0082,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.014499993994832039,False,True,True,True,0.007300004654098302,True,True,0.09899999713525176,True,False,,,,,,
atlas_0083,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.015400000847876072,False,False,True,True,0.008500006515532732,False,True,0.1007999962894246,True,False,,,,,,
atlas_0084,atlas_exhaustive_n<=7,6,5,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006299997039604932,True,True,0.09429999772692099,True,False,,,,,,
atlas_0085,atlas_exhaustive_n<=7,6,5,sparse,False,False,True,True,0.014400000509340316,False,False,True,True,0.007700000423938036,False,True,0.09360000694869086,True,False,,,,,,
atlas_0086,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.012600001355167478,False,True,True,True,0.006000002031214535,True,True,0.09090000094147399,True,False,,,,,,
atlas_0087,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.006199996278155595,True,True,0.10009999823523685,True,False,,,,,,
atlas_0088,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006399997801054269,True,True,0.09139999747276306,True,False,,,,,,
atlas_0089,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.011999996786471456,False,True,True,True,0.006000002031214535,True,True,0.09159999899566174,True,False,,,,,,
atlas_0090,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.012699994840659201,False,True,True,True,0.006199996278155595,True,True,0.10469999688211828,True,False,,,,,,
atlas_0091,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.014999997802078724,False,False,True,True,0.008199996955227107,False,True,0.09219999628840014,True,False,,,,,,
atlas_0092,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.014400000509340316,False,True,True,True,0.007400005415547639,True,True,0.09439999848837033,True,False,,,,,,
atlas_0093,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.005999994755256921,True,True,0.09439999848837033,True,False,,,,,,
atlas_0094,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.014199998986441642,False,True,True,True,0.007599999662488699,True,True,0.0920999955269508,True,False,,,,,,
atlas_0095,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.013700002455152571,False,True,True,True,0.006900001608300954,True,True,0.09339999814983457,True,False,,,,,,
atlas_0096,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.01479999627918005,False,False,True,True,0.008199996955227107,False,True,0.09329999738838524,True,False,,,,,,
atlas_0097,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.01340000017080456,False,True,True,True,0.006999995093792677,True,True,0.09190000128000975,True,False,,,,,,
atlas_0098,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.015000005078036338,False,False,True,True,0.008299997716676444,False,True,0.09219999628840014,True,False,,,,,,
atlas_0099,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.014699995517730713,False,False,True,True,0.008000002708286047,False,True,0.097999996796716,True,False,,,,,,
atlas_0100,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.015199999324977398,False,True,True,True,0.007499998901039362,True,True,0.09389999468112364,True,False,,,,,,
atlas_0101,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.013199998647905886,False,True,True,True,0.006000002031214535,True,True,0.09259999933419749,True,False,,,,,,
atlas_0102,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.01340000017080456,False,True,True,True,0.006800000846851617,True,True,0.0929000016185455,True,False,,,,,,
atlas_0103,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.01479999627918005,False,False,True,True,0.008199996955227107,False,True,0.09200000204145908,True,False,,,,,,
atlas_0104,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.014699995517730713,False,False,True,True,0.00809999619377777,False,True,0.0920999955269508,True,False,,,,,,
atlas_0105,atlas_exhaustive_n<=7,6,6,sparse,False,False,True,True,0.01479999627918005,False,False,True,True,0.00839999847812578,False,True,0.09180000051856041,True,False,,,,,,
atlas_0106,atlas_exhaustive_n<=7,6,6,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.005900001269765198,True,True,0.09220000356435776,True,False,,,,,,
atlas_0107,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.006000002031214535,True,True,0.09359999967273325,True,False,,,,,,
atlas_0108,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.012700002116616815,False,True,True,True,0.006399997801054269,True,True,0.09390000195708126,True,False,,,,,,
atlas_0109,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006499998562503606,True,True,0.09660000068834051,True,False,,,,,,
atlas_0110,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.01309999788645655,False,True,True,True,0.006299997039604932,True,True,0.09700000373413786,True,False,,,,,,
atlas_0111,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.01410000550094992,False,True,True,True,0.007100003131199628,True,True,0.09719999798107892,True,False,,,,,,
atlas_0112,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.013799995940644294,False,True,True,True,0.006799993570894003,True,True,0.09660000068834051,True,False,,,,,,
atlas_0113,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.012700002116616815,False,True,True,True,0.006300004315562546,True,True,0.09719999798107892,True,False,,,,,,
atlas_0114,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.013299999409355223,False,True,True,True,0.006999995093792677,True,True,0.09680000221123919,True,False,,,,,,
atlas_0115,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.013600001693703234,False,True,True,True,0.007000002369750291,True,True,0.09980000322684646,True,False,,,,,,
atlas_0116,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.01290000363951549,False,True,True,True,0.006199996278155595,True,True,0.09709999721962959,True,False,,,,,,
atlas_0117,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006400005077011883,True,True,0.09869999485090375,True,False,,,,,,
atlas_0118,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.012500000593718141,False,True,True,True,0.006000002031214535,True,True,0.0957000011112541,True,False,,,,,,
atlas_0119,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.012800002878066152,False,True,True,True,0.006200003554113209,True,True,0.10150000161956996,True,False,,,,,,
atlas_0120,atlas_exhaustive_n<=7,6,7,sparse,True,True,True,True,0.013999997463542968,False,True,True,True,0.007099995855242014,True,True,0.09619999764254317,True,False,,,,,,
